Date,buy,sell,Action,ActionID
2010-01-01,120,90,buy,1
2010-01-02,99,108,sell,0
2010-01-03,124,86,buy,1
2010-01-04,123,87,buy,1
2010-01-05,102,108,sell,0
2010-01-06,110,100,buy,1
2010-01-07,92,118,sell,0
2010-01-08,112,98,buy,1
2010-01-09,110,100,buy,1
2010-01-10,123,87,buy,1
2010-01-11,104,106,sell,0
2010-01-12,89,121,sell,0
2010-01-13,114,96,buy,1
2010-01-14,111,99,buy,1
2010-01-15,71,139,sell,0
2010-01-16,119,91,buy,1
2010-01-17,110,100,buy,1
2010-01-18,108,102,buy,1
2010-01-19,117,93,buy,1
2010-01-20,80,130,sell,0
2010-01-21,59,151,sell,0
2010-01-22,73,137,sell,0
2010-01-23,105,105,buy,1
2010-01-24,120,90,buy,1
2010-01-25,103,107,sell,0
2010-01-26,113,96,buy,1
2010-01-27,94,115,sell,0
2010-01-28,81,128,sell,0
2010-01-29,94,116,sell,0
2010-01-30,91,119,sell,0
2010-01-31,112,98,buy,1
2010-02-01,126,82,buy,1
2010-02-02,121,87,buy,1
2010-02-03,110,98,buy,1
2010-02-04,71,139,sell,0
2010-02-05,59,149,sell,0
2010-02-06,108,102,buy,1
2010-02-07,105,105,buy,1
2010-02-08,96,114,sell,0
2010-02-09,120,90,buy,1
2010-02-10,74,135,sell,0
2010-02-11,125,85,buy,1
2010-02-12,121,89,buy,1
2010-02-13,104,106,sell,0
2010-02-14,114,96,buy,1
2010-02-15,110,100,buy,1
2010-02-16,125,85,buy,1
2010-02-17,106,104,buy,1
2010-02-18,131,79,buy,1
2010-02-19,118,92,buy,1
2010-02-20,112,97,buy,1
2010-02-21,112,98,buy,1
2010-02-22,94,116,sell,0
2010-02-23,88,122,sell,0
2010-02-24,126,84,buy,1
2010-02-25,96,114,sell,0
2010-02-26,116,94,buy,1
2010-02-27,106,103,buy,1
2010-02-28,115,94,buy,1
2010-03-01,112,97,buy,1
2010-03-02,112,98,buy,1
2010-03-03,136,74,buy,1
2010-03-04,120,90,buy,1
2010-03-05,134,76,buy,1
2010-03-06,118,92,buy,1
2010-03-07,123,87,buy,1
2010-03-08,119,91,buy,1
2010-03-09,120,90,buy,1
2010-03-10,118,92,buy,1
2010-03-11,120,89,buy,1
2010-03-12,109,101,buy,1
2010-03-13,117,93,buy,1
2010-03-14,110,100,buy,1
2010-03-15,91,119,sell,0
2010-03-16,113,97,buy,1
2010-03-17,127,83,buy,1
2010-03-18,104,106,sell,0
2010-03-19,90,120,sell,0
2010-03-20,95,115,sell,0
2010-03-21,100,110,sell,0
