Date,buy,sell,Action,ActionID
2017-01-01,29,21,buy,1
2017-01-02,32,17,buy,1
2017-01-03,30,19,buy,1
2017-01-04,29,18,buy,1
2017-01-05,18,27,sell,0
2017-01-06,16,32,sell,0
2017-01-07,16,34,sell,0
2017-01-08,27,22,buy,1
2017-01-09,16,34,sell,0
2017-01-10,26,23,buy,1
2017-01-11,18,32,sell,0
2017-01-12,19,31,sell,0
2017-01-13,23,27,sell,0
2017-01-14,24,26,sell,0
2017-01-15,28,22,buy,1
2017-01-16,29,21,buy,1
2017-01-17,30,19,buy,1
2017-01-18,20,28,sell,0
2017-01-19,21,26,sell,0
2017-01-20,13,35,sell,0
2017-01-21,29,17,buy,1
2017-01-22,25,23,buy,1
2017-01-23,25,24,buy,1
2017-01-24,22,28,sell,0
2017-01-25,24,26,sell,0
2017-01-26,23,26,sell,0
2017-01-27,30,19,buy,1
2017-01-28,32,17,buy,1
2017-01-29,29,21,buy,1
2017-01-30,32,18,buy,1
2017-01-31,30,20,buy,1
2017-02-01,28,21,buy,1
2017-02-02,25,24,buy,1
2017-02-03,24,25,sell,0
2017-02-04,20,29,sell,0
2017-02-05,18,32,sell,0
2017-02-06,24,25,sell,0
2017-02-07,28,20,buy,1
2017-02-08,18,32,sell,0
2017-02-09,18,31,sell,0
2017-02-10,18,32,sell,0
2017-02-11,21,29,sell,0
2017-02-12,23,27,sell,0
2017-02-13,28,22,buy,1
2017-02-14,35,15,buy,1
2017-02-15,33,17,buy,1
2017-02-16,24,24,buy,1
2017-02-17,29,21,buy,1
2017-02-18,31,18,buy,1
2017-02-19,28,21,buy,1
2017-02-20,19,30,sell,0
2017-02-21,22,28,sell,0
2017-02-22,23,27,sell,0
2017-02-23,31,19,buy,1
2017-02-24,29,20,buy,1
2017-02-25,23,26,sell,0
2017-02-26,27,22,buy,1
2017-02-27,25,24,buy,1
2017-02-28,25,23,buy,1
2017-03-01,29,20,buy,1
2017-03-02,30,18,buy,1
2017-03-03,27,21,buy,1
2017-03-04,22,26,sell,0
2017-03-05,17,32,sell,0
2017-03-06,24,25,sell,0
2017-03-07,18,31,sell,0
2017-03-08,22,28,sell,0
2017-03-09,27,23,buy,1
2017-03-10,14,36,sell,0
2017-03-11,29,21,buy,1
2017-03-12,25,25,buy,1
2017-03-13,29,21,buy,1
2017-03-14,23,27,sell,0
2017-03-15,24,25,sell,0
2017-03-16,23,27,sell,0
2017-03-17,27,22,buy,1
2017-03-18,20,29,sell,0
2017-03-19,23,27,sell,0
2017-03-20,15,35,sell,0
2017-03-21,29,21,buy,1
2017-03-22,20,29,sell,0
2017-03-23,29,18,buy,1
2017-03-24,21,27,sell,0
2017-03-25,19,29,sell,0
2017-03-26,18,30,sell,0
2017-03-27,23,25,sell,0
2017-03-28,28,22,buy,1
2017-03-29,22,28,sell,0
2017-03-30,26,24,buy,1
2017-03-31,23,26,sell,0
2017-04-01,20,30,sell,0
2017-04-02,22,28,sell,0
2017-04-03,28,21,buy,1
2017-04-04,21,28,sell,0
2017-04-05,23,26,sell,0
2017-04-06,19,29,sell,0
2017-04-07,24,23,buy,1
2017-04-08,20,29,sell,0
2017-04-09,33,16,buy,1
2017-04-10,24,26,sell,0
2017-04-11,26,23,buy,1
2017-04-12,22,28,sell,0
2017-04-13,26,24,buy,1
2017-04-14,28,21,buy,1
2017-04-15,35,15,buy,1
2017-04-16,25,24,buy,1
2017-04-17,31,19,buy,1
2017-04-18,26,24,buy,1
2017-04-19,15,35,sell,0
2017-04-20,24,25,sell,0
2017-04-21,27,23,buy,1
2017-04-22,22,27,sell,0
2017-04-23,26,23,buy,1
2017-04-24,28,21,buy,1
2017-04-25,28,20,buy,1
2017-04-26,29,20,buy,1
2017-04-27,27,22,buy,1
2017-04-28,24,26,sell,0
2017-04-29,28,20,buy,1
2017-04-30,24,26,sell,0
2017-05-01,22,28,sell,0
2017-05-02,29,19,buy,1
2017-05-03,38,12,buy,1
2017-05-04,37,13,buy,1
2017-05-05,33,17,buy,1
2017-05-06,34,15,buy,1
2017-05-07,29,20,buy,1
2017-05-08,28,20,buy,1
2017-05-09,32,16,buy,1
2017-05-10,29,20,buy,1
2017-05-11,29,20,buy,1
2017-05-12,25,25,buy,1
2017-05-13,28,22,buy,1
2017-05-14,26,24,buy,1
2017-05-15,15,35,sell,0
2017-05-16,21,29,sell,0
2017-05-17,33,16,buy,1
2017-05-18,36,14,buy,1
2017-05-19,30,20,buy,1
2017-05-20,30,20,buy,1
2017-05-21,26,24,buy,1
2017-05-22,21,27,sell,0
2017-05-23,27,21,buy,1
2017-05-24,31,18,buy,1
2017-05-25,21,25,sell,0
2017-05-26,16,33,sell,0
2017-05-27,22,27,sell,0
2017-05-28,28,21,buy,1
2017-05-29,30,19,buy,1
2017-05-30,30,20,buy,1
2017-05-31,29,20,buy,1
2017-06-01,27,23,buy,1
2017-06-02,31,18,buy,1
2017-06-03,22,28,sell,0
2017-06-04,27,23,buy,1
2017-06-05,30,20,buy,1
2017-06-06,26,24,buy,1
2017-06-07,22,26,sell,0
2017-06-08,23,25,sell,0
2017-06-09,31,18,buy,1
2017-06-10,28,20,buy,1
2017-06-11,30,20,buy,1
2017-06-12,23,26,sell,0
2017-06-13,30,20,buy,1
2017-06-14,21,29,sell,0
2017-06-15,13,36,sell,0
2017-06-16,28,22,buy,1
2017-06-17,23,26,sell,0
2017-06-18,26,23,buy,1
2017-06-19,25,25,buy,1
2017-06-20,28,22,buy,1
2017-06-21,17,33,sell,0
2017-06-22,17,32,sell,0
2017-06-23,33,16,buy,1
2017-06-24,17,31,sell,0
2017-06-25,10,38,sell,0
2017-06-26,9,39,sell,0
2017-06-27,16,33,sell,0
2017-06-28,31,18,buy,1
2017-06-29,22,27,sell,0
2017-06-30,10,38,sell,0
2017-07-01,13,36,sell,0
2017-07-02,22,26,sell,0
