Date,buy,sell,Action,ActionID
2017-01-01,35,25,buy,1
2017-01-02,38,21,buy,1
2017-01-03,36,23,buy,1
2017-01-04,34,23,buy,1
2017-01-05,23,32,sell,0
2017-01-06,18,40,sell,0
2017-01-07,18,42,sell,0
2017-01-08,33,26,buy,1
2017-01-09,20,40,sell,0
2017-01-10,33,26,buy,1
2017-01-11,25,35,sell,0
2017-01-12,25,35,sell,0
2017-01-13,27,33,sell,0
2017-01-14,28,32,sell,0
2017-01-15,30,30,buy,1
2017-01-16,36,24,buy,1
2017-01-17,34,25,buy,1
2017-01-18,25,33,sell,0
2017-01-19,27,30,sell,0
2017-01-20,18,40,sell,0
2017-01-21,36,20,buy,1
2017-01-22,27,31,sell,0
2017-01-23,29,30,sell,0
2017-01-24,27,33,sell,0
2017-01-25,27,33,sell,0
2017-01-26,27,32,sell,0
2017-01-27,36,23,buy,1
2017-01-28,39,20,buy,1
2017-01-29,33,27,buy,1
2017-01-30,40,20,buy,1
2017-01-31,35,25,buy,1
2017-02-01,38,21,buy,1
2017-02-02,32,27,buy,1
2017-02-03,31,28,buy,1
2017-02-04,28,31,sell,0
2017-02-05,21,39,sell,0
2017-02-06,30,29,buy,1
2017-02-07,36,22,buy,1
2017-02-08,23,37,sell,0
2017-02-09,21,38,sell,0
2017-02-10,22,38,sell,0
2017-02-11,28,32,sell,0
2017-02-12,27,33,sell,0
2017-02-13,34,26,buy,1
2017-02-14,42,18,buy,1
2017-02-15,39,21,buy,1
2017-02-16,30,28,buy,1
2017-02-17,36,24,buy,1
2017-02-18,38,21,buy,1
2017-02-19,33,26,buy,1
2017-02-20,23,36,sell,0
2017-02-21,29,31,sell,0
2017-02-22,27,33,sell,0
2017-02-23,37,23,buy,1
2017-02-24,35,24,buy,1
2017-02-25,30,29,buy,1
2017-02-26,34,25,buy,1
2017-02-27,30,29,buy,1
2017-02-28,33,25,buy,1
2017-03-01,38,21,buy,1
2017-03-02,36,22,buy,1
2017-03-03,35,23,buy,1
2017-03-04,26,32,sell,0
2017-03-05,20,39,sell,0
2017-03-06,26,33,sell,0
2017-03-07,23,36,sell,0
2017-03-08,26,34,sell,0
2017-03-09,33,27,buy,1
2017-03-10,17,43,sell,0
2017-03-11,34,26,buy,1
2017-03-12,31,29,buy,1
2017-03-13,34,26,buy,1
2017-03-14,27,33,sell,0
2017-03-15,28,31,sell,0
2017-03-16,27,33,sell,0
2017-03-17,33,26,buy,1
2017-03-18,25,34,sell,0
2017-03-19,31,29,buy,1
2017-03-20,23,37,sell,0
2017-03-21,35,25,buy,1
2017-03-22,27,32,sell,0
2017-03-23,35,22,buy,1
2017-03-24,25,33,sell,0
2017-03-25,23,35,sell,0
2017-03-26,22,36,sell,0
