Date,buy,sell,Action,ActionID
2017-01-01,30,20,buy,1
2017-01-02,30,20,buy,1
2017-01-03,31,19,buy,1
2017-01-04,32,18,buy,1
2017-01-05,18,31,sell,0
2017-01-06,19,30,sell,0
2017-01-07,14,36,sell,0
2017-01-08,26,24,buy,1
2017-01-09,23,27,sell,0
2017-01-10,33,17,buy,1
2017-01-11,26,24,buy,1
2017-01-12,25,25,buy,1
2017-01-13,23,27,sell,0
2017-01-14,20,30,sell,0
2017-01-15,31,18,buy,1
2017-01-16,28,22,buy,1
2017-01-17,23,27,sell,0
2017-01-18,18,31,sell,0
2017-01-19,29,20,buy,1
2017-01-20,19,30,sell,0
2017-01-21,26,23,buy,1
2017-01-22,28,22,buy,1
2017-01-23,23,27,sell,0
2017-01-24,21,29,sell,0
2017-01-25,31,19,buy,1
2017-01-26,27,23,buy,1
2017-01-27,27,23,buy,1
2017-01-28,34,16,buy,1
2017-01-29,31,19,buy,1
2017-01-30,28,22,buy,1
2017-01-31,26,24,buy,1
2017-02-01,25,25,buy,1
2017-02-02,21,29,sell,0
2017-02-03,29,21,buy,1
2017-02-04,22,28,sell,0
2017-02-05,16,33,sell,0
2017-02-06,17,31,sell,0
2017-02-07,19,30,sell,0
2017-02-08,14,36,sell,0
2017-02-09,15,35,sell,0
2017-02-10,18,32,sell,0
2017-02-11,30,20,buy,1
2017-02-12,23,27,sell,0
2017-02-13,21,29,sell,0
2017-02-14,38,12,buy,1
2017-02-15,33,17,buy,1
2017-02-16,22,27,sell,0
2017-02-17,17,33,sell,0
2017-02-18,19,31,sell,0
2017-02-19,19,31,sell,0
2017-02-20,30,20,buy,1
2017-02-21,26,24,buy,1
2017-02-22,26,24,buy,1
2017-02-23,33,17,buy,1
2017-02-24,30,20,buy,1
2017-02-25,17,33,sell,0
2017-02-26,27,23,buy,1
2017-02-27,28,22,buy,1
2017-02-28,29,21,buy,1
2017-03-01,31,19,buy,1
2017-03-02,34,16,buy,1
2017-03-03,29,21,buy,1
2017-03-04,24,26,sell,0
2017-03-05,18,32,sell,0
2017-03-06,22,28,sell,0
2017-03-07,20,30,sell,0
2017-03-08,21,29,sell,0
2017-03-09,26,24,buy,1
2017-03-10,20,30,sell,0
2017-03-11,28,22,buy,1
2017-03-12,34,16,buy,1
2017-03-13,35,15,buy,1
2017-03-14,19,30,sell,0
2017-03-15,27,23,buy,1
2017-03-16,19,31,sell,0
2017-03-17,30,20,buy,1
2017-03-18,27,23,buy,1
2017-03-19,27,23,buy,1
2017-03-20,27,22,buy,1
2017-03-21,23,26,sell,0
2017-03-22,18,32,sell,0
2017-03-23,18,30,sell,0
2017-03-24,24,26,sell,0
2017-03-25,25,25,buy,1
