Date,buy,sell,Action,ActionID
2010-01-01,96,79,buy,1
2010-01-02,82,91,sell,0
2010-01-03,103,72,buy,1
2010-01-04,110,65,buy,1
2010-01-05,86,88,sell,0
2010-01-06,99,76,buy,1
2010-01-07,80,95,sell,0
2010-01-08,98,77,buy,1
2010-01-09,105,70,buy,1
2010-01-10,93,81,buy,1
2010-01-11,70,105,sell,0
2010-01-12,71,104,sell,0
2010-01-13,94,81,buy,1
2010-01-14,104,71,buy,1
2010-01-15,75,100,sell,0
2010-01-16,106,69,buy,1
2010-01-17,108,67,buy,1
2010-01-18,91,84,buy,1
2010-01-19,97,78,buy,1
2010-01-20,65,110,sell,0
2010-01-21,50,125,sell,0
2010-01-22,61,114,sell,0
2010-01-23,71,104,sell,0
2010-01-24,103,72,buy,1
2010-01-25,85,90,sell,0
2010-01-26,108,67,buy,1
2010-01-27,64,111,sell,0
2010-01-28,73,102,sell,0
2010-01-29,81,94,sell,0
2010-01-30,82,93,sell,0
2010-01-31,81,94,sell,0
2010-02-01,93,80,buy,1
2010-02-02,98,75,buy,1
2010-02-03,99,74,buy,1
2010-02-04,65,110,sell,0
2010-02-05,52,122,sell,0
2010-02-06,83,92,sell,0
2010-02-07,82,93,sell,0
2010-02-08,88,86,buy,1
2010-02-09,105,70,buy,1
2010-02-10,60,115,sell,0
2010-02-11,111,64,buy,1
2010-02-12,93,82,buy,1
2010-02-13,83,92,sell,0
2010-02-14,91,84,buy,1
2010-02-15,101,74,buy,1
2010-02-16,101,74,buy,1
2010-02-17,102,73,buy,1
2010-02-18,112,63,buy,1
2010-02-19,93,82,buy,1
2010-02-20,95,80,buy,1
2010-02-21,89,86,buy,1
2010-02-22,78,97,sell,0
2010-02-23,58,117,sell,0
2010-02-24,97,78,buy,1
2010-02-25,74,101,sell,0
2010-02-26,101,74,buy,1
2010-02-27,94,81,buy,1
2010-02-28,102,73,buy,1
2010-03-01,96,79,buy,1
2010-03-02,103,72,buy,1
2010-03-03,110,65,buy,1
2010-03-04,90,85,buy,1
2010-03-05,119,56,buy,1
2010-03-06,103,72,buy,1
2010-03-07,104,71,buy,1
2010-03-08,106,69,buy,1
2010-03-09,100,75,buy,1
2010-03-10,85,90,sell,0
2010-03-11,102,73,buy,1
2010-03-12,91,84,buy,1
2010-03-13,86,89,sell,0
2010-03-14,101,74,buy,1
2010-03-15,67,108,sell,0
2010-03-16,103,72,buy,1
2010-03-17,102,73,buy,1
2010-03-18,104,71,buy,1
2010-03-19,74,101,sell,0
2010-03-20,92,83,buy,1
2010-03-21,84,91,sell,0
2010-03-22,98,77,buy,1
2010-03-23,106,69,buy,1
2010-03-24,96,79,buy,1
2010-03-25,94,81,buy,1
2010-03-26,93,82,buy,1
2010-03-27,81,94,sell,0
2010-03-28,96,79,buy,1
2010-03-29,99,76,buy,1
2010-03-30,93,82,buy,1
2010-03-31,89,86,buy,1
2010-04-01,105,70,buy,1
2010-04-02,101,74,buy,1
2010-04-03,93,82,buy,1
2010-04-04,81,94,sell,0
2010-04-05,93,82,buy,1
2010-04-06,97,78,buy,1
2010-04-07,88,87,buy,1
2010-04-08,85,90,sell,0
2010-04-09,118,57,buy,1
2010-04-10,99,76,buy,1
2010-04-11,96,79,buy,1
2010-04-12,105,70,buy,1
2010-04-13,99,76,buy,1
2010-04-14,98,75,buy,1
2010-04-15,96,79,buy,1
2010-04-16,66,109,sell,0
2010-04-17,72,103,sell,0
2010-04-18,92,83,buy,1
2010-04-19,85,90,sell,0
2010-04-20,88,87,buy,1
2010-04-21,86,87,sell,0
2010-04-22,92,83,buy,1
2010-04-23,96,79,buy,1
2010-04-24,89,86,buy,1
2010-04-25,84,91,sell,0
2010-04-26,98,77,buy,1
2010-04-27,58,117,sell,0
2010-04-28,91,84,buy,1
2010-04-29,119,56,buy,1
2010-04-30,78,97,sell,0
2010-05-01,87,88,sell,0
2010-05-02,101,74,buy,1
2010-05-03,101,74,buy,1
2010-05-04,69,106,sell,0
2010-05-05,92,83,buy,1
2010-05-06,66,109,sell,0
2010-05-07,75,100,sell,0
2010-05-08,79,96,sell,0
2010-05-09,100,75,buy,1
2010-05-10,97,78,buy,1
2010-05-11,93,80,buy,1
2010-05-12,104,69,buy,1
2010-05-13,74,91,sell,0
2010-05-14,56,109,sell,0
2010-05-15,75,100,sell,0
2010-05-16,74,101,sell,0
2010-05-17,55,120,sell,0
2010-05-18,51,124,sell,0
2010-05-19,46,129,sell,0
2010-05-20,62,113,sell,0
2010-05-21,99,76,buy,1
2010-05-22,98,77,buy,1
2010-05-23,92,83,buy,1
2010-05-24,81,94,sell,0
2010-05-25,81,94,sell,0
2010-05-26,81,92,sell,0
2010-05-27,110,63,buy,1
2010-05-28,92,81,buy,1
2010-05-29,92,81,buy,1
2010-05-30,88,85,buy,1
2010-05-31,110,65,buy,1
2010-06-01,91,84,buy,1
2010-06-02,101,74,buy,1
2010-06-03,112,63,buy,1
2010-06-04,75,99,sell,0
2010-06-05,94,79,buy,1
2010-06-06,78,95,sell,0
2010-06-07,55,116,sell,0
2010-06-08,76,97,sell,0
2010-06-09,83,90,sell,0
2010-06-10,117,58,buy,1
2010-06-11,108,67,buy,1
2010-06-12,97,78,buy,1
2010-06-13,86,89,sell,0
2010-06-14,102,73,buy,1
2010-06-15,107,67,buy,1
2010-06-16,93,82,buy,1
2010-06-17,91,84,buy,1
2010-06-18,101,74,buy,1
2010-06-19,90,85,buy,1
2010-06-20,87,88,sell,0
2010-06-21,64,111,sell,0
2010-06-22,71,104,sell,0
2010-06-23,66,109,sell,0
2010-06-24,53,122,sell,0
2010-06-25,71,104,sell,0
2010-06-26,75,100,sell,0
2010-06-27,87,88,sell,0
2010-06-28,80,95,sell,0
2010-06-29,59,116,sell,0
2010-06-30,74,101,sell,0
2010-07-01,74,101,sell,0
2010-07-02,80,95,sell,0
2010-07-03,89,85,buy,1
2010-07-04,85,89,sell,0
2010-07-05,93,82,buy,1
2010-07-06,103,72,buy,1
2010-07-07,99,76,buy,1
2010-07-08,99,76,buy,1
