Date,buy,sell,Action,ActionID
2010-01-01,115,95,buy,1
2010-01-02,105,103,buy,1
2010-01-03,123,86,buy,1
2010-01-04,130,80,buy,1
2010-01-05,103,107,sell,0
2010-01-06,118,92,buy,1
2010-01-07,101,109,sell,0
2010-01-08,117,93,buy,1
2010-01-09,115,95,buy,1
2010-01-10,114,95,buy,1
2010-01-11,104,106,sell,0
2010-01-12,89,121,sell,0
2010-01-13,117,93,buy,1
2010-01-14,125,85,buy,1
2010-01-15,77,133,sell,0
2010-01-16,116,94,buy,1
2010-01-17,112,98,buy,1
2010-01-18,110,100,buy,1
2010-01-19,114,96,buy,1
2010-01-20,76,134,sell,0
2010-01-21,73,137,sell,0
2010-01-22,71,139,sell,0
2010-01-23,91,119,sell,0
2010-01-24,114,96,buy,1
2010-01-25,100,110,sell,0
2010-01-26,118,91,buy,1
2010-01-27,80,128,sell,0
2010-01-28,78,130,sell,0
2010-01-29,81,128,sell,0
2010-01-30,101,109,sell,0
2010-01-31,116,94,buy,1
2010-02-01,132,76,buy,1
2010-02-02,125,83,buy,1
2010-02-03,111,97,buy,1
2010-02-04,70,139,sell,0
2010-02-05,55,152,sell,0
2010-02-06,105,105,buy,1
2010-02-07,105,105,buy,1
2010-02-08,100,110,sell,0
2010-02-09,125,85,buy,1
2010-02-10,74,135,sell,0
2010-02-11,134,76,buy,1
2010-02-12,116,94,buy,1
2010-02-13,100,110,sell,0
2010-02-14,101,109,sell,0
2010-02-15,107,102,buy,1
2010-02-16,135,75,buy,1
2010-02-17,117,93,buy,1
2010-02-18,125,84,buy,1
2010-02-19,121,88,buy,1
2010-02-20,124,86,buy,1
2010-02-21,121,89,buy,1
2010-02-22,93,117,sell,0
2010-02-23,82,128,sell,0
2010-02-24,123,86,buy,1
2010-02-25,97,112,sell,0
2010-02-26,118,92,buy,1
2010-02-27,107,103,buy,1
2010-02-28,115,95,buy,1
2010-03-01,112,97,buy,1
2010-03-02,118,92,buy,1
2010-03-03,128,82,buy,1
2010-03-04,107,103,buy,1
2010-03-05,132,78,buy,1
2010-03-06,114,96,buy,1
2010-03-07,120,90,buy,1
2010-03-08,118,92,buy,1
2010-03-09,113,97,buy,1
2010-03-10,120,89,buy,1
2010-03-11,108,100,buy,1
2010-03-12,106,104,buy,1
2010-03-13,104,106,sell,0
2010-03-14,122,87,buy,1
2010-03-15,88,122,sell,0
2010-03-16,126,84,buy,1
2010-03-17,121,89,buy,1
2010-03-18,99,111,sell,0
2010-03-19,82,128,sell,0
2010-03-20,115,95,buy,1
2010-03-21,102,108,sell,0
2010-03-22,118,92,buy,1
2010-03-23,121,89,buy,1
2010-03-24,87,123,sell,0
2010-03-25,106,103,buy,1
2010-03-26,113,96,buy,1
2010-03-27,108,101,buy,1
2010-03-28,115,95,buy,1
2010-03-29,136,74,buy,1
2010-03-30,114,96,buy,1
2010-03-31,122,88,buy,1
2010-04-01,117,93,buy,1
2010-04-02,98,112,sell,0
2010-04-03,109,101,buy,1
2010-04-04,101,109,sell,0
2010-04-05,125,85,buy,1
2010-04-06,111,99,buy,1
2010-04-07,96,113,sell,0
2010-04-08,113,96,buy,1
2010-04-09,151,59,buy,1
2010-04-10,106,103,buy,1
2010-04-11,115,95,buy,1
2010-04-12,123,87,buy,1
2010-04-13,119,91,buy,1
2010-04-14,127,81,buy,1
2010-04-15,113,96,buy,1
2010-04-16,74,136,sell,0
2010-04-17,101,109,sell,0
2010-04-18,114,96,buy,1
2010-04-19,111,99,buy,1
2010-04-20,108,102,buy,1
2010-04-21,105,103,buy,1
2010-04-22,114,96,buy,1
2010-04-23,128,82,buy,1
