Date,buy,sell,Action,ActionID
2017-01-01,38,11,buy,1
2017-01-02,27,23,buy,1
2017-01-03,34,16,buy,1
2017-01-04,37,13,buy,1
2017-01-05,20,29,sell,0
2017-01-06,20,29,sell,0
2017-01-07,15,35,sell,0
2017-01-08,22,28,sell,0
2017-01-09,16,34,sell,0
2017-01-10,21,29,sell,0
2017-01-11,20,30,sell,0
2017-01-12,21,29,sell,0
2017-01-13,31,19,buy,1
2017-01-14,33,17,buy,1
2017-01-15,31,19,buy,1
2017-01-16,31,19,buy,1
2017-01-17,30,20,buy,1
2017-01-18,21,28,sell,0
2017-01-19,28,21,buy,1
2017-01-20,21,28,sell,0
2017-01-21,31,18,buy,1
2017-01-22,20,30,sell,0
2017-01-23,21,29,sell,0
2017-01-24,20,30,sell,0
2017-01-25,25,25,neutral,2
2017-01-26,28,22,buy,1
2017-01-27,28,22,buy,1
2017-01-28,34,16,buy,1
2017-01-29,35,15,buy,1
2017-01-30,37,13,buy,1
2017-01-31,35,15,buy,1
2017-02-01,30,20,buy,1
2017-02-02,16,34,sell,0
2017-02-03,30,20,buy,1
2017-02-04,20,30,sell,0
2017-02-05,17,33,sell,0
2017-02-06,18,31,sell,0
2017-02-07,20,28,sell,0
2017-02-08,17,32,sell,0
2017-02-09,17,32,sell,0
2017-02-10,19,30,sell,0
2017-02-11,25,24,buy,1
2017-02-12,25,25,neutral,2
2017-02-13,18,32,sell,0
2017-02-14,32,18,buy,1
2017-02-15,30,20,buy,1
2017-02-16,31,19,buy,1
2017-02-17,26,24,buy,1
2017-02-18,24,26,sell,0
2017-02-19,29,21,buy,1
2017-02-20,28,22,buy,1
2017-02-21,22,28,sell,0
2017-02-22,28,22,buy,1
2017-02-23,35,15,buy,1
2017-02-24,35,15,buy,1
2017-02-25,23,27,sell,0
2017-02-26,33,17,buy,1
2017-02-27,30,20,buy,1
2017-02-28,28,22,buy,1
2017-03-01,33,17,buy,1
2017-03-02,30,20,buy,1
2017-03-03,32,18,buy,1
2017-03-04,31,19,buy,1
2017-03-05,24,26,sell,0
2017-03-06,26,24,buy,1
2017-03-07,21,29,sell,0
2017-03-08,21,29,sell,0
2017-03-09,27,23,buy,1
2017-03-10,27,23,buy,1
2017-03-11,30,20,buy,1
2017-03-12,33,17,buy,1
2017-03-13,35,15,buy,1
2017-03-14,30,20,buy,1
2017-03-15,36,14,buy,1
2017-03-16,28,22,buy,1
2017-03-17,29,21,buy,1
2017-03-18,26,24,buy,1
2017-03-19,28,22,buy,1
2017-03-20,35,15,buy,1
2017-03-21,25,25,neutral,2
2017-03-22,22,28,sell,0
2017-03-23,20,28,sell,0
2017-03-24,24,26,sell,0
2017-03-25,24,26,sell,0
2017-03-26,27,22,buy,1
2017-03-27,25,22,buy,1
2017-03-28,25,23,buy,1
2017-03-29,29,19,buy,1
2017-03-30,24,26,sell,0
2017-03-31,22,28,sell,0
2017-04-01,27,23,buy,1
2017-04-02,28,22,buy,1
2017-04-03,28,22,buy,1
2017-04-04,25,24,buy,1
2017-04-05,17,32,sell,0
2017-04-06,15,34,sell,0
2017-04-07,25,24,buy,1
2017-04-08,16,33,sell,0
2017-04-09,24,25,sell,0
2017-04-10,21,28,sell,0
2017-04-11,21,29,sell,0
2017-04-12,26,24,buy,1
2017-04-13,31,19,buy,1
2017-04-14,33,17,buy,1
2017-04-15,30,20,buy,1
2017-04-16,33,17,buy,1
2017-04-17,35,15,buy,1
2017-04-18,26,24,buy,1
2017-04-19,25,25,neutral,2
2017-04-20,22,28,sell,0
2017-04-21,26,24,buy,1
2017-04-22,26,24,buy,1
2017-04-23,22,28,sell,0
2017-04-24,27,23,buy,1
2017-04-25,27,23,buy,1
2017-04-26,28,22,buy,1
2017-04-27,28,22,buy,1
2017-04-28,27,21,buy,1
2017-04-29,32,15,buy,1
2017-04-30,34,16,buy,1
2017-05-01,28,22,buy,1
2017-05-02,27,23,buy,1
2017-05-03,31,19,buy,1
2017-05-04,37,13,buy,1
2017-05-05,29,21,buy,1
2017-05-06,34,16,buy,1
2017-05-07,33,17,buy,1
2017-05-08,26,24,buy,1
2017-05-09,23,27,sell,0
2017-05-10,24,26,sell,0
2017-05-11,19,31,sell,0
2017-05-12,17,33,sell,0
2017-05-13,28,22,buy,1
2017-05-14,29,21,buy,1
2017-05-15,13,37,sell,0
2017-05-16,23,27,sell,0
2017-05-17,24,26,sell,0
2017-05-18,28,22,buy,1
2017-05-19,36,14,buy,1
2017-05-20,36,14,buy,1
2017-05-21,28,22,buy,1
2017-05-22,24,26,sell,0
2017-05-23,28,22,buy,1
2017-05-24,32,18,buy,1
2017-05-25,25,25,neutral,2
2017-05-26,26,24,buy,1
2017-05-27,31,19,buy,1
2017-05-28,32,18,buy,1
2017-05-29,33,17,buy,1
2017-05-30,33,17,buy,1
2017-05-31,35,15,buy,1
2017-06-01,33,17,buy,1
2017-06-02,32,18,buy,1
2017-06-03,25,25,neutral,2
2017-06-04,26,24,buy,1
2017-06-05,33,17,buy,1
2017-06-06,33,17,buy,1
2017-06-07,28,22,buy,1
2017-06-08,27,23,buy,1
2017-06-09,26,24,buy,1
2017-06-10,33,17,buy,1
2017-06-11,32,18,buy,1
2017-06-12,21,29,sell,0
2017-06-13,23,27,sell,0
2017-06-14,16,34,sell,0
2017-06-15,22,28,sell,0
2017-06-16,27,23,buy,1
2017-06-17,30,20,buy,1
2017-06-18,29,21,buy,1
2017-06-19,28,22,buy,1
2017-06-20,37,13,buy,1
2017-06-21,21,29,sell,0
2017-06-22,21,29,sell,0
2017-06-23,26,24,buy,1
2017-06-24,12,37,sell,0
2017-06-25,8,41,sell,0
2017-06-26,12,38,sell,0
2017-06-27,15,35,sell,0
2017-06-28,32,18,buy,1
2017-06-29,17,33,sell,0
2017-06-30,16,34,sell,0
2017-07-01,15,35,sell,0
2017-07-02,26,24,buy,1
2017-07-03,25,25,neutral,2
2017-07-04,30,20,buy,1
2017-07-05,25,25,neutral,2
2017-07-06,24,26,sell,0
2017-07-07,20,30,sell,0
2017-07-08,17,33,sell,0
2017-07-09,15,35,sell,0
2017-07-10,11,39,sell,0
2017-07-11,17,33,sell,0
2017-07-12,28,22,buy,1
2017-07-13,28,22,buy,1
2017-07-14,11,39,sell,0
2017-07-15,6,44,sell,0
2017-07-16,8,42,sell,0
2017-07-17,32,18,buy,1
2017-07-18,37,13,buy,1
2017-07-19,28,22,buy,1
2017-07-20,32,18,buy,1
2017-07-21,36,14,buy,1
2017-07-22,31,19,buy,1
2017-07-23,25,25,neutral,2
2017-07-24,30,20,buy,1
2017-07-25,18,32,sell,0
2017-07-26,13,37,sell,0
2017-07-27,16,34,sell,0
2017-07-28,20,30,sell,0
2017-07-29,14,36,sell,0
2017-07-30,21,29,sell,0
2017-07-31,22,28,sell,0
2017-08-01,24,26,sell,0
2017-08-02,29,21,buy,1
2017-08-03,33,17,buy,1
2017-08-04,36,14,buy,1
2017-08-05,38,12,buy,1
2017-08-06,36,14,buy,1
2017-08-07,38,12,buy,1
2017-08-08,42,8,buy,1
2017-08-09,27,23,buy,1
2017-08-10,35,15,buy,1
2017-08-11,29,21,buy,1
2017-08-12,18,32,sell,0
2017-08-13,16,34,sell,0
2017-08-14,18,32,sell,0
2017-08-15,18,32,sell,0
2017-08-16,23,27,sell,0
2017-08-17,31,19,buy,1
2017-08-18,22,28,sell,0
2017-08-19,23,27,sell,0
2017-08-20,25,25,neutral,2
2017-08-21,22,28,sell,0
2017-08-22,13,37,sell,0
2017-08-23,37,13,buy,1
2017-08-24,30,20,buy,1
2017-08-25,31,19,buy,1
2017-08-26,28,22,buy,1
2017-08-27,23,27,sell,0
2017-08-28,20,30,sell,0
2017-08-29,27,23,buy,1
2017-08-30,29,21,buy,1
2017-08-31,32,18,buy,1
2017-09-01,39,11,buy,1
2017-09-02,13,37,sell,0
2017-09-03,15,35,sell,0
2017-09-04,15,35,sell,0
2017-09-05,19,31,sell,0
2017-09-06,38,12,buy,1
2017-09-07,30,20,buy,1
2017-09-08,15,34,sell,0
2017-09-09,6,43,sell,0
2017-09-10,14,35,sell,0
2017-09-11,24,26,sell,0
2017-09-12,25,25,neutral,2
2017-09-13,8,42,sell,0
2017-09-14,21,29,sell,0
2017-09-15,24,26,sell,0
2017-09-16,28,22,buy,1
2017-09-17,27,23,buy,1
2017-09-18,38,12,buy,1
2017-09-19,24,26,sell,0
2017-09-20,20,30,sell,0
2017-09-21,11,39,sell,0
2017-09-22,19,30,sell,0
2017-09-23,37,12,buy,1
2017-09-24,27,21,buy,1
2017-09-25,34,13,buy,1
2017-09-26,27,21,buy,1
2017-09-27,39,9,buy,1
2017-09-28,32,18,buy,1
2017-09-29,16,34,sell,0
2017-09-30,21,29,sell,0
2017-10-01,22,28,sell,0
2017-10-02,15,35,sell,0
2017-10-03,13,37,sell,0
2017-10-04,15,35,sell,0
2017-10-05,19,31,sell,0
2017-10-06,20,30,sell,0
2017-10-07,24,26,sell,0
2017-10-08,23,27,sell,0
2017-10-09,14,36,sell,0
2017-10-10,27,23,buy,1
2017-10-11,41,9,buy,1
2017-10-12,33,17,buy,1
2017-10-13,27,23,buy,1
2017-10-14,31,19,buy,1
2017-10-15,20,30,sell,0
2017-10-16,18,32,sell,0
2017-10-17,14,36,sell,0
2017-10-18,8,42,sell,0
2017-10-19,19,31,sell,0
2017-10-20,25,25,neutral,2
2017-10-21,9,41,sell,0
2017-10-22,14,36,sell,0
2017-10-23,10,40,sell,0
2017-10-24,32,18,buy,1
2017-10-25,25,25,neutral,2
2017-10-26,25,25,neutral,2
2017-10-27,20,30,sell,0
2017-10-28,23,27,sell,0
2017-10-29,35,15,buy,1
2017-10-30,34,16,buy,1
2017-10-31,30,20,buy,1
2017-11-01,17,33,sell,0
2017-11-02,24,26,sell,0
2017-11-03,41,9,buy,1
2017-11-04,34,16,buy,1
2017-11-05,25,25,neutral,2
2017-11-06,27,23,buy,1
2017-11-07,39,10,buy,1
2017-11-08,42,8,buy,1
2017-11-09,39,11,buy,1
2017-11-10,13,37,sell,0
2017-11-11,21,29,sell,0
2017-11-12,19,31,sell,0
2017-11-13,38,12,buy,1
2017-11-14,33,17,buy,1
2017-11-15,33,17,buy,1
2017-11-16,31,19,buy,1
2017-11-17,32,18,buy,1
2017-11-18,41,9,buy,1
2017-11-19,28,22,buy,1
2017-11-20,45,5,buy,1
2017-11-21,20,30,sell,0
2017-11-22,38,12,buy,1
2017-11-23,31,19,buy,1
2017-11-24,35,15,buy,1
2017-11-25,39,11,buy,1
2017-11-26,32,18,buy,1
2017-11-27,31,19,buy,1
2017-11-28,31,19,buy,1
2017-11-29,25,25,neutral,2
2017-11-30,30,20,buy,1
2017-12-01,41,9,buy,1
2017-12-02,36,14,buy,1
2017-12-03,30,20,buy,1
2017-12-04,37,13,buy,1
2017-12-05,34,16,buy,1
2017-12-06,24,26,sell,0
2017-12-07,21,29,sell,0
2017-12-08,23,27,sell,0
2017-12-09,26,24,buy,1
2017-12-10,16,34,sell,0
2017-12-11,35,15,buy,1
2017-12-12,31,19,buy,1
2017-12-13,29,21,buy,1
2017-12-14,27,23,buy,1
2017-12-15,29,21,buy,1
2017-12-16,42,8,buy,1
2017-12-17,40,10,buy,1
2017-12-18,33,17,buy,1
2017-12-19,38,12,buy,1
2017-12-20,21,29,sell,0
2017-12-21,31,19,buy,1
2017-12-22,23,27,sell,0
2017-12-23,32,18,buy,1
2017-12-24,25,25,neutral,2
2017-12-25,33,17,buy,1
2017-12-26,28,22,buy,1
2017-12-27,24,26,sell,0
2017-12-28,7,41,sell,0
2017-12-29,13,35,sell,0
2017-12-30,17,31,sell,0
2017-12-31,34,16,buy,1
2018-01-01,36,14,buy,1
2018-01-02,45,5,buy,1
2018-01-03,35,15,buy,1
2018-01-04,30,20,buy,1
2018-01-05,25,25,neutral,2
2018-01-06,38,12,buy,1
2018-01-07,29,21,buy,1
2018-01-08,19,31,sell,0
2018-01-09,20,30,sell,0
2018-01-10,15,35,sell,0
2018-01-11,19,31,sell,0
2018-01-12,26,24,buy,1
2018-01-13,31,19,buy,1
2018-01-14,11,39,sell,0
2018-01-15,17,33,sell,0
2018-01-16,17,33,sell,0
2018-01-17,28,22,buy,1
2018-01-18,42,8,buy,1
2018-01-19,43,7,buy,1
2018-01-20,43,7,buy,1
2018-01-21,20,30,sell,0
2018-01-22,6,44,sell,0
2018-01-23,6,44,sell,0
2018-01-24,32,18,buy,1
2018-01-25,39,11,buy,1
2018-01-26,14,36,sell,0
2018-01-27,30,20,buy,1
2018-01-28,34,16,buy,1
2018-01-29,7,43,sell,0
2018-01-30,3,47,sell,0
2018-01-31,9,41,sell,0
2018-02-01,13,37,sell,0
2018-02-02,17,33,sell,0
2018-02-03,28,22,buy,1
2018-02-04,12,38,sell,0
2018-02-05,8,42,sell,0
2018-02-06,18,31,sell,0
2018-02-07,28,22,buy,1
2018-02-08,44,6,buy,1
2018-02-09,45,5,buy,1
2018-02-10,30,20,buy,1
2018-02-11,11,39,sell,0
2018-02-12,38,12,buy,1
2018-02-13,24,26,sell,0
2018-02-14,40,10,buy,1
2018-02-15,41,9,buy,1
2018-02-16,40,10,buy,1
2018-02-17,41,9,buy,1
2018-02-18,16,33,sell,0
2018-02-19,22,27,sell,0
2018-02-20,12,38,sell,0
2018-02-21,9,41,sell,0
2018-02-22,4,46,sell,0
2018-02-23,22,28,sell,0
2018-02-24,15,35,sell,0
2018-02-25,26,24,buy,1
2018-02-26,33,17,buy,1
2018-02-27,39,11,buy,1
2018-02-28,21,29,sell,0
2018-03-01,27,23,buy,1
2018-03-02,27,23,buy,1
2018-03-03,26,24,buy,1
2018-03-04,18,32,sell,0
2018-03-05,23,27,sell,0
2018-03-06,5,45,sell,0
2018-03-07,3,44,sell,0
2018-03-08,1,46,sell,0
2018-03-09,1,49,sell,0
2018-03-10,20,30,sell,0
2018-03-11,30,20,buy,1
2018-03-12,23,27,sell,0
2018-03-13,14,36,sell,0
2018-03-14,6,44,sell,0
2018-03-15,2,48,sell,0
2018-03-16,24,26,sell,0
2018-03-17,3,47,sell,0
2018-03-18,8,42,sell,0
2018-03-19,22,28,sell,0
2018-03-20,40,10,buy,1
2018-03-21,38,12,buy,1
2018-03-22,18,32,sell,0
2018-03-23,11,39,sell,0
2018-03-24,23,27,sell,0
2018-03-25,15,35,sell,0
2018-03-26,7,43,sell,0
2018-03-27,9,41,sell,0
2018-03-28,12,38,sell,0
2018-03-29,4,46,sell,0
2018-03-30,13,37,sell,0
2018-03-31,24,26,sell,0
2018-04-01,11,39,sell,0
2018-04-02,34,16,buy,1
2018-04-03,41,9,buy,1
2018-04-04,20,30,sell,0
2018-04-05,18,32,sell,0
2018-04-06,8,42,sell,0
2018-04-07,31,19,buy,1
2018-04-08,42,8,buy,1
2018-04-09,20,30,sell,0
2018-04-10,30,20,buy,1
2018-04-11,40,10,buy,1
2018-04-12,41,9,buy,1
2018-04-13,36,14,buy,1
2018-04-14,40,10,buy,1
2018-04-15,40,10,buy,1
2018-04-16,31,19,buy,1
2018-04-17,36,14,buy,1
2018-04-18,43,7,buy,1
2018-04-19,43,7,buy,1
2018-04-20,41,9,buy,1
2018-04-21,30,20,buy,1
2018-04-22,38,12,buy,1
2018-04-23,39,11,buy,1
2018-04-24,41,9,buy,1
2018-04-25,16,34,sell,0
2018-04-26,30,18,buy,1
2018-04-27,27,23,buy,1
2018-04-28,34,16,buy,1
2018-04-29,41,9,buy,1
2018-04-30,26,24,buy,1
2018-05-01,17,33,sell,0
2018-05-02,34,16,buy,1
2018-05-03,38,12,buy,1
2018-05-04,28,22,buy,1
2018-05-05,31,19,buy,1
2018-05-06,13,37,sell,0
2018-05-07,11,39,sell,0
2018-05-08,22,28,sell,0
2018-05-09,10,40,sell,0
2018-05-10,20,30,sell,0
2018-05-11,3,47,sell,0
2018-05-12,9,41,sell,0
2018-05-13,32,18,buy,1
2018-05-14,25,25,neutral,2
2018-05-15,19,31,sell,0
2018-05-16,9,41,sell,0
2018-05-17,10,40,sell,0
2018-05-18,20,30,sell,0
2018-05-19,28,22,buy,1
2018-05-20,33,17,buy,1
2018-05-21,17,33,sell,0
