Date,buy,sell,Action,ActionID
2010-01-01,132,113,buy,1
2010-01-02,119,124,sell,0
2010-01-03,143,101,buy,1
2010-01-04,152,92,buy,1
2010-01-05,127,116,buy,1
2010-01-06,140,104,buy,1
2010-01-07,111,134,sell,0
2010-01-08,131,114,buy,1
2010-01-09,141,104,buy,1
2010-01-10,125,119,buy,1
2010-01-11,104,141,sell,0
2010-01-12,105,140,sell,0
2010-01-13,135,110,buy,1
2010-01-14,142,103,buy,1
2010-01-15,98,147,sell,0
2010-01-16,140,105,buy,1
2010-01-17,144,101,buy,1
2010-01-18,121,124,sell,0
2010-01-19,128,117,buy,1
2010-01-20,91,154,sell,0
2010-01-21,65,180,sell,0
2010-01-22,87,158,sell,0
2010-01-23,106,139,sell,0
2010-01-24,137,108,buy,1
2010-01-25,117,128,sell,0
2010-01-26,151,94,buy,1
2010-01-27,94,151,sell,0
2010-01-28,103,142,sell,0
2010-01-29,110,135,sell,0
2010-01-30,113,132,sell,0
2010-01-31,116,129,sell,0
2010-02-01,130,113,buy,1
2010-02-02,137,106,buy,1
2010-02-03,134,109,buy,1
2010-02-04,87,158,sell,0
2010-02-05,74,170,sell,0
2010-02-06,121,124,sell,0
2010-02-07,118,127,sell,0
2010-02-08,122,122,buy,1
2010-02-09,151,94,buy,1
2010-02-10,83,162,sell,0
2010-02-11,154,91,buy,1
2010-02-12,133,112,buy,1
2010-02-13,120,125,sell,0
2010-02-14,116,129,sell,0
2010-02-15,137,108,buy,1
2010-02-16,146,99,buy,1
2010-02-17,140,105,buy,1
2010-02-18,154,91,buy,1
2010-02-19,137,108,buy,1
2010-02-20,127,118,buy,1
2010-02-21,124,121,buy,1
2010-02-22,109,136,sell,0
2010-02-23,81,164,sell,0
2010-02-24,136,109,buy,1
2010-02-25,106,139,sell,0
2010-02-26,144,101,buy,1
2010-02-27,132,113,buy,1
2010-02-28,147,98,buy,1
2010-03-01,133,112,buy,1
2010-03-02,146,99,buy,1
2010-03-03,151,94,buy,1
2010-03-04,125,120,buy,1
2010-03-05,160,85,buy,1
2010-03-06,141,104,buy,1
2010-03-07,148,97,buy,1
2010-03-08,143,102,buy,1
2010-03-09,141,104,buy,1
2010-03-10,126,119,buy,1
2010-03-11,134,111,buy,1
2010-03-12,125,120,buy,1
2010-03-13,130,115,buy,1
2010-03-14,138,107,buy,1
2010-03-15,97,148,sell,0
2010-03-16,141,104,buy,1
2010-03-17,137,108,buy,1
2010-03-18,147,98,buy,1
2010-03-19,102,143,sell,0
2010-03-20,132,113,buy,1
2010-03-21,117,128,sell,0
2010-03-22,135,110,buy,1
2010-03-23,151,94,buy,1
2010-03-24,130,115,buy,1
2010-03-25,136,109,buy,1
2010-03-26,129,116,buy,1
2010-03-27,107,138,sell,0
2010-03-28,134,111,buy,1
2010-03-29,149,96,buy,1
2010-03-30,128,117,buy,1
2010-03-31,126,119,buy,1
2010-04-01,148,97,buy,1
2010-04-02,142,103,buy,1
2010-04-03,128,117,buy,1
2010-04-04,125,120,buy,1
2010-04-05,134,111,buy,1
2010-04-06,131,114,buy,1
2010-04-07,127,118,buy,1
2010-04-08,125,120,buy,1
2010-04-09,166,79,buy,1
2010-04-10,136,109,buy,1
2010-04-11,126,119,buy,1
2010-04-12,142,103,buy,1
2010-04-13,136,109,buy,1
2010-04-14,133,109,buy,1
2010-04-15,127,118,buy,1
2010-04-16,92,153,sell,0
2010-04-17,105,140,sell,0
2010-04-18,122,123,sell,0
2010-04-19,125,120,buy,1
2010-04-20,132,113,buy,1
2010-04-21,112,130,sell,0
2010-04-22,128,117,buy,1
2010-04-23,130,115,buy,1
2010-04-24,120,125,sell,0
2010-04-25,111,134,sell,0
2010-04-26,138,107,buy,1
2010-04-27,87,158,sell,0
2010-04-28,125,120,buy,1
2010-04-29,164,81,buy,1
2010-04-30,102,143,sell,0
2010-05-01,123,122,buy,1
2010-05-02,139,106,buy,1
2010-05-03,133,112,buy,1
2010-05-04,92,153,sell,0
2010-05-05,127,118,buy,1
2010-05-06,97,148,sell,0
2010-05-07,109,136,sell,0
2010-05-08,117,128,sell,0
2010-05-09,137,108,buy,1
2010-05-10,138,107,buy,1
2010-05-11,123,120,buy,1
2010-05-12,140,102,buy,1
2010-05-13,102,127,sell,0
2010-05-14,78,151,sell,0
2010-05-15,108,137,sell,0
2010-05-16,108,137,sell,0
2010-05-17,84,161,sell,0
2010-05-18,68,177,sell,0
2010-05-19,67,178,sell,0
2010-05-20,90,155,sell,0
2010-05-21,133,112,buy,1
2010-05-22,137,107,buy,1
2010-05-23,125,119,buy,1
2010-05-24,116,128,sell,0
2010-05-25,114,131,sell,0
2010-05-26,112,131,sell,0
2010-05-27,155,88,buy,1
2010-05-28,126,117,buy,1
