YearMonth,buy,sell,Action,ActionID
2010-01,76,141,sell,0
2010-02,73,123,sell,0
2010-03,90,127,sell,0
2010-04,87,123,sell,0
2010-05,104,113,sell,0
2010-06,99,109,sell,0
2010-07,124,93,buy,1
2010-08,109,108,buy,1
2010-09,131,79,buy,1
2010-10,128,89,buy,1
2010-11,93,116,sell,0
2010-12,140,75,buy,1
2011-01,127,90,buy,1
2011-02,89,107,sell,0
2011-03,124,92,buy,1
2011-04,103,107,sell,0
2011-05,110,107,buy,1
2011-06,99,111,sell,0
2011-07,77,140,sell,0
2011-08,100,117,sell,0
2011-09,77,133,sell,0
2011-10,100,116,sell,0
2011-11,104,106,sell,0
2011-12,122,95,buy,1
2012-01,110,107,buy,1
2012-02,109,94,buy,1
2012-03,88,129,sell,0
2012-04,77,133,sell,0
2012-05,71,146,sell,0
2012-06,85,124,sell,0
2012-07,79,136,sell,0
2012-08,113,104,buy,1
2012-09,108,102,buy,1
2012-10,112,105,buy,1
2012-11,80,130,sell,0
2012-12,120,97,buy,1
2013-01,102,115,sell,0
2013-02,104,92,buy,1
2013-03,99,118,sell,0
2013-04,120,90,buy,1
2013-05,103,113,sell,0
2013-06,89,120,sell,0
2013-07,86,131,sell,0
2013-08,91,126,sell,0
2013-09,97,113,sell,0
2013-10,117,100,buy,1
2013-11,86,124,sell,0
2013-12,111,105,buy,1
2014-01,97,120,sell,0
2014-02,94,102,sell,0
2014-03,118,99,buy,1
2014-04,114,96,buy,1
2014-05,87,130,sell,0
2014-06,101,109,sell,0
2014-07,84,133,sell,0
2014-08,96,121,sell,0
2014-09,94,116,sell,0
2014-10,101,116,sell,0
2014-11,99,111,sell,0
2014-12,94,123,sell,0
2015-01,89,128,sell,0
2015-02,109,87,buy,1
2015-03,102,115,sell,0
2015-04,116,94,buy,1
2015-05,88,129,sell,0
2015-06,96,114,sell,0
2015-07,94,123,sell,0
2015-08,104,113,sell,0
2015-09,78,132,sell,0
2015-10,125,92,buy,1
2015-11,81,129,sell,0
2015-12,104,113,sell,0
2016-01,113,104,buy,1
2016-02,74,129,sell,0
2016-03,99,117,sell,0
2016-04,111,99,buy,1
2016-05,80,137,sell,0
2016-06,89,121,sell,0
2016-07,113,104,buy,1
2016-08,109,108,buy,1
2016-09,120,90,buy,1
2016-10,89,128,sell,0
2016-11,97,113,sell,0
2016-12,96,121,sell,0
2017-01,104,113,sell,0
2017-02,75,121,sell,0
2017-03,100,117,sell,0
2017-04,93,117,sell,0
2017-05,100,117,sell,0
2017-06,103,107,sell,0
2017-07,104,113,sell,0
2017-08,99,118,sell,0
2017-09,111,99,buy,1
2017-10,91,126,sell,0
2017-11,109,101,buy,1
2017-12,105,112,sell,0
2018-01,128,89,buy,1
2018-02,78,118,sell,0
2018-03,80,135,sell,0
2018-04,65,145,sell,0
2018-05,82,135,sell,0
2018-06,98,112,sell,0
2018-07,85,132,sell,0
2018-08,78,139,sell,0
2018-09,107,103,buy,1
2018-10,88,128,sell,0
2018-11,106,104,buy,1
2018-12,127,90,buy,1
2019-01,85,132,sell,0
2019-02,79,117,sell,0
2019-03,81,136,sell,0
2019-04,108,102,buy,1
2019-05,89,128,sell,0
2019-06,106,104,buy,1
2019-07,75,142,sell,0
2019-08,75,142,sell,0
2019-09,102,108,sell,0
2019-10,107,110,sell,0
2019-11,91,119,sell,0
2019-12,102,115,sell,0
2020-01,81,136,sell,0
2020-02,84,119,sell,0
2020-03,108,109,sell,0
2020-04,78,132,sell,0
2020-05,114,103,buy,1
2020-06,108,102,buy,1
2020-07,124,93,buy,1
2020-08,101,116,sell,0
2020-09,103,107,sell,0
2020-10,94,123,sell,0
2020-11,80,130,sell,0
2020-12,112,105,buy,1
2021-01,96,119,sell,0
2021-02,95,101,sell,0
2021-03,111,106,buy,1
2021-04,95,115,sell,0
2021-05,98,119,sell,0
2021-06,98,111,sell,0
2021-07,110,106,buy,1
2021-08,95,122,sell,0
2021-09,81,129,sell,0
2021-10,102,115,sell,0
2021-11,107,103,buy,1
2021-12,102,115,sell,0
2022-01,97,120,sell,0
2022-02,85,111,sell,0
2022-03,116,101,buy,1
2022-04,100,110,sell,0
2022-05,101,116,sell,0
2022-06,97,113,sell,0
2022-07,97,120,sell,0
2022-08,84,133,sell,0
2022-09,87,123,sell,0
2022-10,94,123,sell,0
2022-11,93,117,sell,0
2022-12,107,110,sell,0
