YearMonth,buy,sell,Action,ActionID
2010-01,51,104,sell,0
2010-02,49,91,sell,0
2010-03,61,94,sell,0
2010-04,64,86,sell,0
2010-05,77,78,sell,0
2010-06,71,79,sell,0
2010-07,91,64,buy,1
2010-08,77,78,sell,0
2010-09,93,57,buy,1
2010-10,88,67,buy,1
2010-11,73,77,sell,0
2010-12,97,58,buy,1
2011-01,88,67,buy,1
2011-02,65,75,sell,0
2011-03,89,66,buy,1
2011-04,74,76,sell,0
2011-05,78,77,buy,1
2011-06,69,81,sell,0
2011-07,60,95,sell,0
2011-08,78,77,buy,1
2011-09,58,92,sell,0
2011-10,71,84,sell,0
2011-11,77,73,buy,1
2011-12,90,65,buy,1
2012-01,75,80,sell,0
2012-02,72,73,sell,0
2012-03,67,88,sell,0
2012-04,55,95,sell,0
2012-05,51,104,sell,0
2012-06,63,87,sell,0
2012-07,57,98,sell,0
2012-08,84,71,buy,1
2012-09,78,72,buy,1
2012-10,79,76,buy,1
2012-11,59,91,sell,0
2012-12,86,69,buy,1
2013-01,67,88,sell,0
2013-02,77,63,buy,1
2013-03,67,88,sell,0
2013-04,87,63,buy,1
2013-05,78,77,buy,1
2013-06,64,86,sell,0
2013-07,64,91,sell,0
2013-08,71,84,sell,0
2013-09,65,85,sell,0
2013-10,86,69,buy,1
2013-11,64,86,sell,0
2013-12,81,74,buy,1
2014-01,67,88,sell,0
2014-02,71,69,buy,1
2014-03,85,70,buy,1
2014-04,83,67,buy,1
2014-05,59,96,sell,0
2014-06,72,78,sell,0
2014-07,63,92,sell,0
2014-08,67,88,sell,0
2014-09,64,86,sell,0
2014-10,77,78,sell,0
2014-11,73,77,sell,0
2014-12,66,89,sell,0
2015-01,63,92,sell,0
2015-02,81,59,buy,1
2015-03,82,73,buy,1
2015-04,83,67,buy,1
2015-05,61,94,sell,0
2015-06,69,81,sell,0
2015-07,69,86,sell,0
2015-08,75,80,sell,0
2015-09,56,94,sell,0
2015-10,89,66,buy,1
2015-11,54,96,sell,0
2015-12,77,78,sell,0
2016-01,83,72,buy,1
2016-02,54,91,sell,0
2016-03,70,85,sell,0
2016-04,77,73,buy,1
2016-05,55,100,sell,0
2016-06,65,85,sell,0
2016-07,74,81,sell,0
2016-08,73,82,sell,0
2016-09,86,64,buy,1
2016-10,64,91,sell,0
2016-11,67,83,sell,0
2016-12,68,87,sell,0
2017-01,72,83,sell,0
2017-02,55,85,sell,0
2017-03,71,84,sell,0
2017-04,65,85,sell,0
2017-05,72,83,sell,0
2017-06,71,79,sell,0
2017-07,67,88,sell,0
2017-08,73,82,sell,0
2017-09,80,70,buy,1
2017-10,62,93,sell,0
2017-11,75,75,buy,1
2017-12,76,79,sell,0
2018-01,90,65,buy,1
2018-02,56,84,sell,0
2018-03,54,101,sell,0
2018-04,47,103,sell,0
2018-05,62,93,sell,0
2018-06,70,80,sell,0
2018-07,60,95,sell,0
2018-08,53,102,sell,0
2018-09,71,79,sell,0
2018-10,66,89,sell,0
2018-11,74,76,sell,0
2018-12,85,70,buy,1
2019-01,63,92,sell,0
2019-02,60,80,sell,0
2019-03,55,100,sell,0
2019-04,72,78,sell,0
2019-05,70,85,sell,0
2019-06,77,73,buy,1
2019-07,53,102,sell,0
2019-08,52,103,sell,0
2019-09,71,79,sell,0
2019-10,72,83,sell,0
2019-11,64,86,sell,0
2019-12,75,80,sell,0
2020-01,58,97,sell,0
2020-02,59,86,sell,0
2020-03,73,82,sell,0
2020-04,52,98,sell,0
2020-05,84,71,buy,1
2020-06,78,72,buy,1
2020-07,88,67,buy,1
2020-08,76,79,sell,0
2020-09,71,79,sell,0
2020-10,67,88,sell,0
2020-11,57,93,sell,0
2020-12,78,77,buy,1
2021-01,68,87,sell,0
2021-02,66,74,sell,0
2021-03,85,70,buy,1
2021-04,68,82,sell,0
2021-05,71,84,sell,0
2021-06,70,80,sell,0
2021-07,80,75,buy,1
2021-08,67,88,sell,0
2021-09,59,91,sell,0
2021-10,79,76,buy,1
2021-11,76,74,buy,1
2021-12,72,83,sell,0
2022-01,72,83,sell,0
2022-02,54,86,sell,0
2022-03,78,77,buy,1
2022-04,62,88,sell,0
2022-05,70,85,sell,0
2022-06,74,76,sell,0
2022-07,65,90,sell,0
2022-08,54,101,sell,0
2022-09,61,89,sell,0
2022-10,70,85,sell,0
2022-11,64,86,sell,0
2022-12,76,79,sell,0
