YearMonth,buy,sell,Action,ActionID
2010-01,66,151,sell,0
2010-02,97,99,sell,0
2010-03,90,127,sell,0
2010-04,87,123,sell,0
2010-05,83,134,sell,0
2010-06,106,104,buy,1
2010-07,131,86,buy,1
2010-08,102,115,sell,0
2010-09,139,71,buy,1
2010-10,113,104,buy,1
2010-11,76,134,sell,0
2010-12,120,97,buy,1
2011-01,126,91,buy,1
2011-02,84,112,sell,0
2011-03,121,96,buy,1
2011-04,117,93,buy,1
2011-05,109,108,buy,1
2011-06,100,110,sell,0
2011-07,105,112,sell,0
2011-08,105,112,sell,0
2011-09,96,114,sell,0
2011-10,114,103,buy,1
2011-11,100,110,sell,0
2011-12,122,95,buy,1
2012-01,112,105,buy,1
2012-02,98,105,sell,0
2012-03,80,137,sell,0
2012-04,83,127,sell,0
2012-05,58,159,sell,0
2012-06,100,110,sell,0
2012-07,80,137,sell,0
2012-08,111,106,buy,1
2012-09,119,91,buy,1
2012-10,102,115,sell,0
2012-11,95,115,sell,0
2012-12,120,97,buy,1
2013-01,104,113,sell,0
2013-02,103,93,buy,1
2013-03,102,115,sell,0
2013-04,124,86,buy,1
2013-05,107,110,sell,0
2013-06,97,113,sell,0
2013-07,97,120,sell,0
2013-08,105,112,sell,0
2013-09,104,106,sell,0
2013-10,110,107,buy,1
2013-11,93,117,sell,0
2013-12,101,116,sell,0
2014-01,94,123,sell,0
2014-02,106,90,buy,1
2014-03,119,98,buy,1
2014-04,108,102,buy,1
2014-05,91,126,sell,0
2014-06,99,111,sell,0
2014-07,109,108,buy,1
2014-08,101,116,sell,0
2014-09,82,128,sell,0
2014-10,116,101,buy,1
2014-11,98,112,sell,0
2014-12,92,125,sell,0
2015-01,89,128,sell,0
2015-02,94,102,sell,0
2015-03,96,121,sell,0
2015-04,108,102,buy,1
2015-05,88,129,sell,0
2015-06,94,116,sell,0
2015-07,88,129,sell,0
2015-08,104,113,sell,0
2015-09,85,125,sell,0
2015-10,107,110,sell,0
2015-11,82,128,sell,0
2015-12,112,105,buy,1
2016-01,126,91,buy,1
2016-02,81,122,sell,0
2016-03,113,104,buy,1
2016-04,88,122,sell,0
2016-05,76,141,sell,0
2016-06,80,130,sell,0
2016-07,106,111,sell,0
2016-08,95,122,sell,0
2016-09,112,98,buy,1
2016-10,87,130,sell,0
2016-11,89,121,sell,0
2016-12,91,126,sell,0
2017-01,108,109,sell,0
2017-02,78,118,sell,0
2017-03,114,103,buy,1
2017-04,102,108,sell,0
2017-05,97,120,sell,0
2017-06,105,105,buy,1
2017-07,107,110,sell,0
2017-08,88,129,sell,0
2017-09,110,100,buy,1
2017-10,83,134,sell,0
2017-11,102,108,sell,0
2017-12,114,103,buy,1
2018-01,135,82,buy,1
2018-02,93,103,sell,0
2018-03,91,126,sell,0
2018-04,79,131,sell,0
2018-05,91,126,sell,0
2018-06,92,118,sell,0
2018-07,98,119,sell,0
2018-08,79,138,sell,0
2018-09,100,110,sell,0
2018-10,104,113,sell,0
2018-11,106,104,buy,1
2018-12,115,102,buy,1
2019-01,83,134,sell,0
2019-02,73,123,sell,0
2019-03,97,120,sell,0
2019-04,109,101,buy,1
2019-05,91,126,sell,0
2019-06,112,98,buy,1
2019-07,71,146,sell,0
2019-08,88,129,sell,0
2019-09,107,103,buy,1
2019-10,110,107,buy,1
2019-11,96,114,sell,0
2019-12,105,112,sell,0
2020-01,79,138,sell,0
2020-02,87,116,sell,0
2020-03,102,115,sell,0
2020-04,91,119,sell,0
2020-05,123,94,buy,1
2020-06,112,98,buy,1
2020-07,139,78,buy,1
2020-08,112,105,buy,1
2020-09,104,106,sell,0
2020-10,96,121,sell,0
2020-11,92,118,sell,0
2020-12,106,111,sell,0
2021-01,96,121,sell,0
2021-02,95,101,sell,0
2021-03,112,105,buy,1
2021-04,102,108,sell,0
2021-05,97,120,sell,0
2021-06,93,117,sell,0
2021-07,83,134,sell,0
2021-08,110,107,buy,1
2021-09,82,128,sell,0
2021-10,94,123,sell,0
2021-11,103,107,sell,0
2021-12,99,118,sell,0
2022-01,100,117,sell,0
2022-02,90,106,sell,0
2022-03,124,93,buy,1
2022-04,86,124,sell,0
2022-05,89,128,sell,0
2022-06,87,123,sell,0
2022-07,105,112,sell,0
2022-08,81,136,sell,0
2022-09,110,100,buy,1
2022-10,107,110,sell,0
2022-11,106,104,buy,1
2022-12,105,112,sell,0
