YearMonth,buy,sell,Action,ActionID
2010-01,73,144,sell,0
2010-02,75,121,sell,0
2010-03,84,133,sell,0
2010-04,89,121,sell,0
2010-05,98,119,sell,0
2010-06,100,110,sell,0
2010-07,128,89,buy,1
2010-08,101,116,sell,0
2010-09,131,79,buy,1
2010-10,128,89,buy,1
2010-11,91,119,sell,0
2010-12,129,88,buy,1
2011-01,126,91,buy,1
2011-02,90,106,sell,0
2011-03,121,96,buy,1
2011-04,109,101,buy,1
2011-05,110,107,buy,1
2011-06,94,116,sell,0
2011-07,87,130,sell,0
2011-08,104,113,sell,0
2011-09,85,125,sell,0
2011-10,106,111,sell,0
2011-11,102,108,sell,0
2011-12,120,97,buy,1
2012-01,111,106,buy,1
2012-02,102,101,buy,1
2012-03,87,130,sell,0
2012-04,79,131,sell,0
2012-05,71,146,sell,0
2012-06,92,118,sell,0
2012-07,79,138,sell,0
2012-08,117,100,buy,1
2012-09,115,95,buy,1
2012-10,111,106,buy,1
2012-11,84,126,sell,0
2012-12,121,96,buy,1
2013-01,96,121,sell,0
2013-02,106,90,buy,1
2013-03,96,121,sell,0
2013-04,117,93,buy,1
2013-05,109,108,buy,1
2013-06,94,116,sell,0
2013-07,88,129,sell,0
2013-08,97,120,sell,0
2013-09,94,116,sell,0
2013-10,113,104,buy,1
2013-11,90,120,sell,0
2013-12,111,106,buy,1
2014-01,96,121,sell,0
2014-02,97,99,sell,0
2014-03,117,100,buy,1
2014-04,113,97,buy,1
2014-05,90,127,sell,0
2014-06,100,110,sell,0
2014-07,93,124,sell,0
2014-08,94,123,sell,0
2014-09,87,123,sell,0
2014-10,108,109,sell,0
2014-11,95,115,sell,0
2014-12,89,128,sell,0
2015-01,90,127,sell,0
2015-02,105,91,buy,1
2015-03,106,111,sell,0
2015-04,111,99,buy,1
2015-05,88,129,sell,0
2015-06,95,115,sell,0
2015-07,96,121,sell,0
2015-08,105,112,sell,0
2015-09,83,127,sell,0
2015-10,113,104,buy,1
2015-11,78,132,sell,0
2015-12,111,106,buy,1
2016-01,120,97,buy,1
2016-02,81,122,sell,0
2016-03,102,115,sell,0
2016-04,100,110,sell,0
2016-05,77,140,sell,0
2016-06,85,125,sell,0
2016-07,109,108,buy,1
2016-08,104,113,sell,0
2016-09,120,90,buy,1
2016-10,91,126,sell,0
2016-11,93,117,sell,0
2016-12,91,126,sell,0
2017-01,103,114,sell,0
2017-02,79,117,sell,0
2017-03,104,113,sell,0
2017-04,93,117,sell,0
2017-05,99,118,sell,0
2017-06,95,115,sell,0
2017-07,102,115,sell,0
2017-08,96,121,sell,0
2017-09,108,102,buy,1
2017-10,87,130,sell,0
2017-11,100,110,sell,0
2017-12,109,108,buy,1
2018-01,130,87,buy,1
2018-02,83,113,sell,0
2018-03,85,132,sell,0
2018-04,70,140,sell,0
2018-05,85,132,sell,0
2018-06,100,110,sell,0
2018-07,93,124,sell,0
2018-08,82,135,sell,0
2018-09,103,107,sell,0
2018-10,96,121,sell,0
2018-11,107,103,buy,1
2018-12,116,101,buy,1
2019-01,83,134,sell,0
2019-02,83,113,sell,0
2019-03,89,128,sell,0
2019-04,105,105,buy,1
2019-05,91,126,sell,0
2019-06,106,104,buy,1
2019-07,75,142,sell,0
2019-08,76,141,sell,0
2019-09,97,113,sell,0
2019-10,104,113,sell,0
2019-11,90,120,sell,0
2019-12,103,114,sell,0
2020-01,84,133,sell,0
2020-02,84,119,sell,0
2020-03,104,113,sell,0
2020-04,79,131,sell,0
2020-05,114,103,buy,1
2020-06,104,106,sell,0
2020-07,122,95,buy,1
2020-08,105,112,sell,0
2020-09,100,110,sell,0
2020-10,91,126,sell,0
2020-11,85,125,sell,0
2020-12,112,105,buy,1
2021-01,94,123,sell,0
2021-02,94,102,sell,0
2021-03,115,102,buy,1
2021-04,96,114,sell,0
2021-05,98,119,sell,0
2021-06,95,115,sell,0
2021-07,105,112,sell,0
2021-08,104,113,sell,0
2021-09,83,127,sell,0
2021-10,94,123,sell,0
2021-11,100,110,sell,0
2021-12,98,119,sell,0
2022-01,96,121,sell,0
2022-02,83,113,sell,0
2022-03,118,99,buy,1
2022-04,91,119,sell,0
2022-05,97,120,sell,0
2022-06,98,112,sell,0
2022-07,99,118,sell,0
2022-08,81,136,sell,0
2022-09,92,118,sell,0
2022-10,97,120,sell,0
2022-11,97,113,sell,0
2022-12,105,112,sell,0
