YearMonth,buy,sell,Action,ActionID
2010-01,69,117,sell,0
2010-02,76,92,sell,0
2010-03,83,103,sell,0
2010-04,67,113,sell,0
2010-05,91,95,sell,0
2010-06,99,81,buy,1
2010-07,97,89,buy,1
2010-08,118,68,buy,1
2010-09,121,59,buy,1
2010-10,88,98,sell,0
2010-11,71,109,sell,0
2010-12,105,81,buy,1
2011-01,94,92,buy,1
2011-02,55,113,sell,0
2011-03,105,81,buy,1
2011-04,91,89,buy,1
2011-05,75,111,sell,0
2011-06,84,96,sell,0
2011-07,76,110,sell,0
2011-08,89,97,sell,0
2011-09,78,102,sell,0
2011-10,81,105,sell,0
2011-11,97,83,buy,1
2011-12,105,81,buy,1
2012-01,94,92,buy,1
2012-02,88,86,buy,1
2012-03,68,118,sell,0
2012-04,67,113,sell,0
2012-05,55,131,sell,0
2012-06,76,104,sell,0
2012-07,79,107,sell,0
2012-08,96,90,buy,1
2012-09,86,94,sell,0
2012-10,89,97,sell,0
2012-11,61,119,sell,0
2012-12,96,90,buy,1
2013-01,111,75,buy,1
2013-02,83,85,sell,0
2013-03,82,104,sell,0
2013-04,94,86,buy,1
2013-05,88,98,sell,0
2013-06,72,108,sell,0
2013-07,81,105,sell,0
2013-08,69,117,sell,0
2013-09,82,98,sell,0
2013-10,103,83,buy,1
2013-11,85,95,sell,0
2013-12,101,85,buy,1
2014-01,90,96,sell,0
2014-02,112,56,buy,1
2014-03,97,89,buy,1
2014-04,72,108,sell,0
2014-05,74,112,sell,0
2014-06,67,113,sell,0
2014-07,73,113,sell,0
2014-08,80,106,sell,0
2014-09,81,99,sell,0
2014-10,67,119,sell,0
2014-11,79,101,sell,0
2014-12,98,88,buy,1
2015-01,79,107,sell,0
2015-02,82,86,sell,0
2015-03,86,100,sell,0
2015-04,103,77,buy,1
2015-05,77,109,sell,0
2015-06,73,107,sell,0
2015-07,89,97,sell,0
2015-08,76,110,sell,0
2015-09,64,116,sell,0
2015-10,111,75,buy,1
2015-11,68,112,sell,0
2015-12,93,93,buy,1
2016-01,94,92,buy,1
2016-02,59,115,sell,0
2016-03,87,99,sell,0
2016-04,87,93,sell,0
2016-05,87,99,sell,0
2016-06,80,100,sell,0
2016-07,104,82,buy,1
2016-08,93,93,buy,1
2016-09,92,88,buy,1
2016-10,91,95,sell,0
2016-11,91,89,buy,1
2016-12,84,102,sell,0
2017-01,94,92,buy,1
2017-02,75,93,sell,0
2017-03,81,105,sell,0
2017-04,80,100,sell,0
2017-05,100,86,buy,1
2017-06,80,100,sell,0
2017-07,89,97,sell,0
2017-08,56,130,sell,0
2017-09,104,76,buy,1
2017-10,79,107,sell,0
2017-11,109,71,buy,1
2017-12,81,105,sell,0
2018-01,114,72,buy,1
2018-02,70,98,sell,0
2018-03,79,107,sell,0
2018-04,63,117,sell,0
2018-05,75,111,sell,0
2018-06,78,102,sell,0
2018-07,61,125,sell,0
2018-08,71,115,sell,0
2018-09,90,90,buy,1
2018-10,85,101,sell,0
2018-11,88,92,sell,0
2018-12,113,73,buy,1
2019-01,85,101,sell,0
2019-02,63,105,sell,0
2019-03,66,120,sell,0
2019-04,98,82,buy,1
2019-05,80,106,sell,0
2019-06,80,100,sell,0
2019-07,76,110,sell,0
2019-08,86,100,sell,0
2019-09,112,68,buy,1
2019-10,85,101,sell,0
2019-11,76,104,sell,0
2019-12,100,86,buy,1
2020-01,66,120,sell,0
2020-02,82,92,sell,0
2020-03,93,93,buy,1
2020-04,76,104,sell,0
2020-05,107,79,buy,1
2020-06,95,85,buy,1
2020-07,105,81,buy,1
2020-08,82,104,sell,0
2020-09,103,77,buy,1
2020-10,80,106,sell,0
2020-11,82,98,sell,0
2020-12,101,85,buy,1
2021-01,84,102,sell,0
2021-02,75,93,sell,0
2021-03,90,96,sell,0
2021-04,85,95,sell,0
2021-05,91,95,sell,0
2021-06,86,94,sell,0
2021-07,80,106,sell,0
2021-08,83,103,sell,0
2021-09,67,113,sell,0
2021-10,92,94,sell,0
2021-11,91,89,buy,1
2021-12,73,113,sell,0
2022-01,91,95,sell,0
2022-02,82,86,sell,0
2022-03,89,97,sell,0
2022-04,82,98,sell,0
2022-05,75,111,sell,0
2022-06,93,87,buy,1
2022-07,97,89,buy,1
2022-08,82,104,sell,0
2022-09,70,110,sell,0
2022-10,75,111,sell,0
2022-11,80,100,sell,0
2022-12,90,96,sell,0
