YearMonth,buy,sell,Action,ActionID
2010-01,65,121,sell,0
2010-02,81,87,sell,0
2010-03,87,99,sell,0
2010-04,73,107,sell,0
2010-05,79,105,sell,0
2010-06,98,78,buy,1
2010-07,99,87,buy,1
2010-08,106,77,buy,1
2010-09,128,52,buy,1
2010-10,119,67,buy,1
2010-11,73,106,sell,0
2010-12,131,53,buy,1
2011-01,92,94,sell,0
2011-02,61,107,sell,0
2011-03,99,86,buy,1
2011-04,90,90,buy,1
2011-05,93,93,buy,1
2011-06,98,82,buy,1
2011-07,61,125,sell,0
2011-08,94,92,buy,1
2011-09,69,111,sell,0
2011-10,85,99,sell,0
2011-11,86,94,sell,0
2011-12,98,86,buy,1
2012-01,89,97,sell,0
2012-02,98,76,buy,1
2012-03,72,114,sell,0
2012-04,82,98,sell,0
2012-05,59,127,sell,0
2012-06,77,102,sell,0
2012-07,62,120,sell,0
2012-08,94,92,buy,1
2012-09,103,77,buy,1
2012-10,97,89,buy,1
2012-11,63,117,sell,0
2012-12,109,77,buy,1
2013-01,104,82,buy,1
2013-02,90,78,buy,1
2013-03,101,85,buy,1
2013-04,114,66,buy,1
2013-05,84,101,sell,0
2013-06,81,98,sell,0
2013-07,95,91,buy,1
2013-08,51,135,sell,0
2013-09,96,83,buy,1
2013-10,115,71,buy,1
2013-11,83,97,sell,0
2013-12,92,90,buy,1
2014-01,82,104,sell,0
2014-02,98,70,buy,1
2014-03,101,85,buy,1
2014-04,90,88,buy,1
2014-05,84,102,sell,0
2014-06,95,84,buy,1
2014-07,72,114,sell,0
2014-08,91,95,sell,0
2014-09,70,110,sell,0
2014-10,75,110,sell,0
2014-11,85,93,sell,0
2014-12,96,90,buy,1
2015-01,80,106,sell,0
2015-02,93,75,buy,1
2015-03,96,90,buy,1
2015-04,107,73,buy,1
2015-05,76,110,sell,0
2015-06,89,91,sell,0
2015-07,90,96,sell,0
2015-08,92,94,sell,0
2015-09,80,100,sell,0
2015-10,124,62,buy,1
2015-11,85,95,sell,0
2015-12,95,91,buy,1
2016-01,93,93,buy,1
2016-02,57,117,sell,0
2016-03,95,88,buy,1
2016-04,96,84,buy,1
2016-05,74,112,sell,0
2016-06,84,96,sell,0
2016-07,103,83,buy,1
2016-08,102,84,buy,1
2016-09,97,82,buy,1
2016-10,90,96,sell,0
2016-11,85,95,sell,0
2016-12,104,82,buy,1
2017-01,105,81,buy,1
2017-02,66,102,sell,0
2017-03,85,101,sell,0
2017-04,85,95,sell,0
2017-05,95,91,buy,1
2017-06,101,79,buy,1
2017-07,99,87,buy,1
2017-08,74,112,sell,0
2017-09,117,63,buy,1
2017-10,86,100,sell,0
2017-11,114,66,buy,1
2017-12,84,102,sell,0
2018-01,112,74,buy,1
2018-02,63,105,sell,0
2018-03,83,101,sell,0
2018-04,73,107,sell,0
2018-05,65,121,sell,0
2018-06,85,95,sell,0
2018-07,76,110,sell,0
2018-08,90,96,sell,0
2018-09,98,80,buy,1
2018-10,79,106,sell,0
2018-11,90,90,buy,1
2018-12,125,61,buy,1
2019-01,83,103,sell,0
2019-02,65,103,sell,0
2019-03,78,108,sell,0
2019-04,94,86,buy,1
2019-05,73,113,sell,0
2019-06,89,91,sell,0
2019-07,70,116,sell,0
2019-08,74,111,sell,0
2019-09,86,94,sell,0
2019-10,103,83,buy,1
2019-11,83,97,sell,0
2019-12,106,79,buy,1
2020-01,58,128,sell,0
2020-02,72,102,sell,0
2020-03,98,88,buy,1
2020-04,66,114,sell,0
2020-05,91,95,sell,0
2020-06,94,82,buy,1
2020-07,111,75,buy,1
2020-08,87,99,sell,0
2020-09,86,94,sell,0
2020-10,80,106,sell,0
2020-11,87,93,sell,0
2020-12,97,89,buy,1
2021-01,94,87,buy,1
2021-02,89,79,buy,1
2021-03,80,106,sell,0
2021-04,90,90,buy,1
2021-05,86,100,sell,0
2021-06,93,84,buy,1
2021-07,65,120,sell,0
2021-08,85,101,sell,0
2021-09,75,105,sell,0
2021-10,99,87,buy,1
2021-11,94,86,buy,1
2021-12,96,90,buy,1
2022-01,96,90,buy,1
2022-02,99,69,buy,1
2022-03,94,92,buy,1
2022-04,103,77,buy,1
2022-05,96,90,buy,1
2022-06,81,99,sell,0
2022-07,93,93,buy,1
2022-08,81,105,sell,0
2022-09,93,87,buy,1
2022-10,73,113,sell,0
2022-11,88,92,sell,0
2022-12,95,91,buy,1
