YearMonth,buy,sell,Action,ActionID
2010-01,70,116,sell,0
2010-02,73,95,sell,0
2010-03,79,107,sell,0
2010-04,69,111,sell,0
2010-05,81,103,sell,0
2010-06,91,89,buy,1
2010-07,102,84,buy,1
2010-08,105,78,buy,1
2010-09,124,56,buy,1
2010-10,115,71,buy,1
2010-11,82,98,sell,0
2010-12,126,60,buy,1
2011-01,93,93,buy,1
2011-02,69,99,sell,0
2011-03,107,79,buy,1
2011-04,96,83,buy,1
2011-05,88,98,sell,0
2011-06,96,84,buy,1
2011-07,72,114,sell,0
2011-08,90,96,sell,0
2011-09,72,108,sell,0
2011-10,91,95,sell,0
2011-11,89,91,sell,0
2011-12,99,85,buy,1
2012-01,100,86,buy,1
2012-02,94,80,buy,1
2012-03,70,116,sell,0
2012-04,73,107,sell,0
2012-05,62,124,sell,0
2012-06,93,87,buy,1
2012-07,62,118,sell,0
2012-08,97,87,buy,1
2012-09,92,88,buy,1
2012-10,97,89,buy,1
2012-11,68,112,sell,0
2012-12,99,87,buy,1
2013-01,87,97,sell,0
2013-02,99,69,buy,1
2013-03,97,89,buy,1
2013-04,94,86,buy,1
2013-05,83,103,sell,0
2013-06,81,98,sell,0
2013-07,84,102,sell,0
2013-08,58,128,sell,0
2013-09,85,95,sell,0
2013-10,116,70,buy,1
2013-11,87,93,sell,0
2013-12,93,90,buy,1
2014-01,85,101,sell,0
2014-02,80,87,sell,0
2014-03,85,101,sell,0
2014-04,86,92,sell,0
2014-05,65,121,sell,0
2014-06,79,101,sell,0
2014-07,68,118,sell,0
2014-08,88,98,sell,0
2014-09,70,110,sell,0
2014-10,66,116,sell,0
2014-11,91,87,buy,1
2014-12,88,97,sell,0
2015-01,81,105,sell,0
2015-02,97,70,buy,1
2015-03,102,84,buy,1
2015-04,100,80,buy,1
2015-05,62,123,sell,0
2015-06,94,86,buy,1
2015-07,101,85,buy,1
2015-08,99,87,buy,1
2015-09,72,108,sell,0
2015-10,110,76,buy,1
2015-11,69,111,sell,0
2015-12,97,89,buy,1
2016-01,94,92,buy,1
2016-02,62,112,sell,0
2016-03,90,89,buy,1
2016-04,93,87,buy,1
2016-05,80,106,sell,0
2016-06,97,83,buy,1
2016-07,101,85,buy,1
2016-08,95,91,buy,1
2016-09,94,84,buy,1
2016-10,94,92,buy,1
2016-11,84,96,sell,0
2016-12,96,89,buy,1
2017-01,94,92,buy,1
2017-02,66,102,sell,0
2017-03,86,100,sell,0
2017-04,83,97,sell,0
2017-05,110,76,buy,1
2017-06,94,86,buy,1
2017-07,96,90,buy,1
2017-08,66,120,sell,0
2017-09,116,64,buy,1
2017-10,84,102,sell,0
2017-11,104,76,buy,1
2017-12,84,102,sell,0
2018-01,109,74,buy,1
2018-02,70,98,sell,0
2018-03,84,102,sell,0
2018-04,67,113,sell,0
2018-05,70,116,sell,0
2018-06,93,87,buy,1
2018-07,83,103,sell,0
2018-08,86,100,sell,0
2018-09,105,73,buy,1
2018-10,86,100,sell,0
2018-11,91,89,buy,1
2018-12,119,67,buy,1
2019-01,89,97,sell,0
2019-02,71,97,sell,0
2019-03,67,119,sell,0
2019-04,87,93,sell,0
2019-05,78,108,sell,0
2019-06,97,83,buy,1
2019-07,64,122,sell,0
2019-08,76,110,sell,0
2019-09,100,80,buy,1
2019-10,87,99,sell,0
2019-11,73,107,sell,0
2019-12,103,83,buy,1
2020-01,68,118,sell,0
2020-02,67,107,sell,0
2020-03,96,90,buy,1
2020-04,72,108,sell,0
2020-05,103,83,buy,1
2020-06,95,82,buy,1
2020-07,117,69,buy,1
2020-08,95,91,buy,1
2020-09,79,101,sell,0
2020-10,81,105,sell,0
2020-11,96,83,buy,1
2020-12,91,95,sell,0
2021-01,89,91,sell,0
2021-02,70,98,sell,0
2021-03,99,87,buy,1
2021-04,89,89,buy,1
2021-05,88,98,sell,0
2021-06,86,89,sell,0
2021-07,84,102,sell,0
2021-08,98,88,buy,1
2021-09,76,104,sell,0
2021-10,88,98,sell,0
2021-11,108,72,buy,1
2021-12,90,96,sell,0
2022-01,95,91,buy,1
2022-02,83,85,sell,0
2022-03,85,101,sell,0
2022-04,92,88,buy,1
2022-05,82,104,sell,0
2022-06,86,94,sell,0
2022-07,86,100,sell,0
2022-08,87,99,sell,0
2022-09,68,111,sell,0
2022-10,68,118,sell,0
2022-11,90,90,buy,1
2022-12,89,97,sell,0
