YearMonth,buy,sell,Action,ActionID
2010-01,62,155,sell,0
2010-02,94,102,sell,0
2010-03,95,122,sell,0
2010-04,86,124,sell,0
2010-05,101,114,sell,0
2010-06,115,93,buy,1
2010-07,129,88,buy,1
2010-08,129,85,buy,1
2010-09,141,69,buy,1
2010-10,128,89,buy,1
2010-11,83,127,sell,0
2010-12,129,88,buy,1
2011-01,125,92,buy,1
2011-02,81,115,sell,0
2011-03,131,86,buy,1
2011-04,108,102,buy,1
2011-05,103,114,sell,0
2011-06,99,111,sell,0
2011-07,78,139,sell,0
2011-08,102,115,sell,0
2011-09,93,117,sell,0
2011-10,111,105,buy,1
2011-11,116,94,buy,1
2011-12,126,89,buy,1
2012-01,94,123,sell,0
2012-02,107,96,buy,1
2012-03,86,131,sell,0
2012-04,84,126,sell,0
2012-05,75,142,sell,0
2012-06,98,112,sell,0
2012-07,82,133,sell,0
2012-08,111,106,buy,1
2012-09,109,101,buy,1
2012-10,113,104,buy,1
2012-11,93,117,sell,0
2012-12,115,102,buy,1
2013-01,120,97,buy,1
2013-02,103,93,buy,1
2013-03,104,113,sell,0
2013-04,124,86,buy,1
2013-05,94,123,sell,0
2013-06,115,95,buy,1
2013-07,96,121,sell,0
2013-08,92,125,sell,0
2013-09,108,102,buy,1
2013-10,126,91,buy,1
2013-11,96,114,sell,0
2013-12,121,93,buy,1
2014-01,109,108,buy,1
2014-02,119,77,buy,1
2014-03,137,80,buy,1
2014-04,105,103,buy,1
2014-05,96,121,sell,0
2014-06,103,107,sell,0
2014-07,86,131,sell,0
2014-08,89,128,sell,0
2014-09,92,118,sell,0
2014-10,96,120,sell,0
2014-11,91,119,sell,0
2014-12,111,106,buy,1
2015-01,93,124,sell,0
2015-02,101,95,buy,1
2015-03,105,112,sell,0
2015-04,119,91,buy,1
2015-05,83,134,sell,0
2015-06,104,106,sell,0
2015-07,106,111,sell,0
2015-08,114,103,buy,1
2015-09,69,141,sell,0
2015-10,125,92,buy,1
2015-11,72,138,sell,0
2015-12,113,104,buy,1
2016-01,103,114,sell,0
2016-02,71,132,sell,0
2016-03,100,115,sell,0
2016-04,109,101,buy,1
2016-05,87,130,sell,0
2016-06,82,128,sell,0
2016-07,119,98,buy,1
2016-08,114,103,buy,1
2016-09,126,83,buy,1
2016-10,99,118,sell,0
2016-11,95,115,sell,0
2016-12,104,113,sell,0
2017-01,119,98,buy,1
2017-02,81,115,sell,0
2017-03,91,126,sell,0
2017-04,96,114,sell,0
2017-05,107,110,sell,0
2017-06,114,96,buy,1
2017-07,110,107,buy,1
2017-08,105,112,sell,0
2017-09,120,90,buy,1
2017-10,96,121,sell,0
2017-11,120,90,buy,1
2017-12,102,115,sell,0
2018-01,127,90,buy,1
2018-02,78,118,sell,0
2018-03,99,118,sell,0
2018-04,74,136,sell,0
2018-05,88,129,sell,0
2018-06,99,111,sell,0
2018-07,84,133,sell,0
2018-08,105,112,sell,0
2018-09,113,95,buy,1
2018-10,109,108,buy,1
2018-11,108,102,buy,1
2018-12,120,97,buy,1
2019-01,99,118,sell,0
2019-02,75,121,sell,0
2019-03,81,136,sell,0
2019-04,112,98,buy,1
2019-05,96,121,sell,0
2019-06,112,98,buy,1
2019-07,62,155,sell,0
2019-08,95,122,sell,0
2019-09,108,102,buy,1
2019-10,115,102,buy,1
2019-11,83,127,sell,0
2019-12,139,78,buy,1
2020-01,71,146,sell,0
2020-02,80,123,sell,0
2020-03,119,98,buy,1
2020-04,84,126,sell,0
2020-05,131,86,buy,1
2020-06,102,105,sell,0
2020-07,132,85,buy,1
2020-08,101,116,sell,0
2020-09,92,118,sell,0
2020-10,99,118,sell,0
2020-11,85,125,sell,0
2020-12,109,108,buy,1
2021-01,104,110,sell,0
2021-02,86,110,sell,0
2021-03,111,106,buy,1
2021-04,100,110,sell,0
2021-05,99,118,sell,0
2021-06,102,106,sell,0
2021-07,104,113,sell,0
2021-08,97,120,sell,0
2021-09,91,119,sell,0
2021-10,112,105,buy,1
2021-11,104,106,sell,0
2021-12,111,106,buy,1
2022-01,99,118,sell,0
2022-02,94,102,sell,0
2022-03,113,104,buy,1
2022-04,116,94,buy,1
2022-05,98,119,sell,0
2022-06,104,106,sell,0
2022-07,94,123,sell,0
2022-08,95,122,sell,0
2022-09,81,129,sell,0
2022-10,116,101,buy,1
2022-11,127,83,buy,1
2022-12,107,110,sell,0
