YearMonth,buy,sell,Action,ActionID
2010-01,68,149,sell,0
2010-02,86,110,sell,0
2010-03,96,121,sell,0
2010-04,78,132,sell,0
2010-05,96,119,sell,0
2010-06,107,103,buy,1
2010-07,128,89,buy,1
2010-08,121,93,buy,1
2010-09,146,64,buy,1
2010-10,129,88,buy,1
2010-11,85,125,sell,0
2010-12,124,93,buy,1
2011-01,123,94,buy,1
2011-02,77,119,sell,0
2011-03,127,90,buy,1
2011-04,111,98,buy,1
2011-05,96,121,sell,0
2011-06,102,108,sell,0
2011-07,98,119,sell,0
2011-08,103,114,sell,0
2011-09,90,120,sell,0
2011-10,105,112,sell,0
2011-11,110,100,buy,1
2011-12,123,92,buy,1
2012-01,107,110,sell,0
2012-02,102,101,buy,1
2012-03,77,140,sell,0
2012-04,83,127,sell,0
2012-05,70,147,sell,0
2012-06,103,107,sell,0
2012-07,72,143,sell,0
2012-08,118,97,buy,1
2012-09,103,107,sell,0
2012-10,104,113,sell,0
2012-11,94,116,sell,0
2012-12,122,95,buy,1
2013-01,101,114,sell,0
2013-02,109,87,buy,1
2013-03,102,115,sell,0
2013-04,119,91,buy,1
2013-05,95,122,sell,0
2013-06,95,114,sell,0
2013-07,94,123,sell,0
2013-08,81,136,sell,0
2013-09,99,111,sell,0
2013-10,117,100,buy,1
2013-11,98,112,sell,0
2013-12,106,108,sell,0
2014-01,88,129,sell,0
2014-02,100,95,buy,1
2014-03,117,100,buy,1
2014-04,93,115,sell,0
2014-05,90,127,sell,0
2014-06,97,113,sell,0
2014-07,95,122,sell,0
2014-08,105,112,sell,0
2014-09,90,120,sell,0
2014-10,88,125,sell,0
2014-11,103,105,sell,0
2014-12,85,131,sell,0
2015-01,97,120,sell,0
2015-02,101,95,buy,1
2015-03,100,117,sell,0
2015-04,124,86,buy,1
2015-05,86,130,sell,0
2015-06,99,111,sell,0
2015-07,98,119,sell,0
2015-08,104,113,sell,0
2015-09,88,122,sell,0
2015-10,121,96,buy,1
2015-11,90,120,sell,0
2015-12,116,101,buy,1
2016-01,106,111,sell,0
2016-02,85,118,sell,0
2016-03,100,111,sell,0
2016-04,101,109,sell,0
2016-05,86,131,sell,0
2016-06,92,118,sell,0
2016-07,106,111,sell,0
2016-08,103,114,sell,0
2016-09,110,98,buy,1
2016-10,91,126,sell,0
2016-11,98,112,sell,0
2016-12,94,122,sell,0
2017-01,111,106,buy,1
2017-02,79,117,sell,0
2017-03,104,113,sell,0
2017-04,101,109,sell,0
2017-05,113,104,buy,1
2017-06,107,103,buy,1
2017-07,109,108,buy,1
2017-08,81,136,sell,0
2017-09,110,100,buy,1
2017-10,85,132,sell,0
2017-11,116,94,buy,1
2017-12,95,122,sell,0
2018-01,128,86,buy,1
2018-02,79,117,sell,0
2018-03,96,121,sell,0
2018-04,77,133,sell,0
2018-05,90,127,sell,0
2018-06,106,104,buy,1
2018-07,85,132,sell,0
2018-08,93,124,sell,0
2018-09,113,95,buy,1
2018-10,102,115,sell,0
2018-11,107,103,buy,1
2018-12,127,90,buy,1
2019-01,104,113,sell,0
2019-02,67,129,sell,0
2019-03,89,128,sell,0
2019-04,106,104,buy,1
2019-05,95,122,sell,0
2019-06,114,96,buy,1
2019-07,79,138,sell,0
2019-08,97,120,sell,0
2019-09,112,98,buy,1
2019-10,108,109,sell,0
2019-11,85,125,sell,0
2019-12,112,105,buy,1
2020-01,70,147,sell,0
2020-02,81,122,sell,0
2020-03,107,110,sell,0
2020-04,89,121,sell,0
2020-05,123,94,buy,1
2020-06,120,87,buy,1
2020-07,132,85,buy,1
2020-08,114,103,buy,1
2020-09,104,106,sell,0
2020-10,101,115,sell,0
2020-11,97,112,sell,0
2020-12,103,114,sell,0
2021-01,87,126,sell,0
2021-02,99,97,buy,1
2021-03,105,112,sell,0
2021-04,106,104,buy,1
2021-05,108,109,sell,0
2021-06,97,109,sell,0
2021-07,85,132,sell,0
2021-08,112,105,buy,1
2021-09,89,121,sell,0
2021-10,103,114,sell,0
2021-11,116,94,buy,1
2021-12,101,116,sell,0
2022-01,109,108,buy,1
2022-02,86,110,sell,0
2022-03,105,112,sell,0
2022-04,103,107,sell,0
2022-05,99,118,sell,0
2022-06,96,114,sell,0
2022-07,99,118,sell,0
2022-08,93,124,sell,0
2022-09,90,120,sell,0
2022-10,85,132,sell,0
2022-11,119,91,buy,1
2022-12,102,115,sell,0
