YearMonth,buy,sell,Action,ActionID
2010-01,108,109,sell,0
2010-02,117,79,buy,1
2010-03,136,81,buy,1
2010-04,129,81,buy,1
2010-05,109,108,buy,1
2010-06,92,118,sell,0
2010-07,115,102,buy,1
2010-08,95,122,sell,0
2010-09,104,106,sell,0
2010-10,138,79,buy,1
2010-11,101,109,sell,0
2010-12,159,58,buy,1
2011-01,130,87,buy,1
2011-02,81,115,sell,0
2011-03,115,102,buy,1
2011-04,118,91,buy,1
2011-05,110,107,buy,1
2011-06,111,99,buy,1
2011-07,124,93,buy,1
2011-08,119,98,buy,1
2011-09,122,88,buy,1
2011-10,127,90,buy,1
2011-11,110,100,buy,1
2011-12,104,113,sell,0
2012-01,143,74,buy,1
2012-02,128,75,buy,1
2012-03,126,91,buy,1
2012-04,97,113,sell,0
2012-05,91,126,sell,0
2012-06,120,90,buy,1
2012-07,110,107,buy,1
2012-08,130,87,buy,1
2012-09,114,96,buy,1
2012-10,105,112,sell,0
2012-11,101,109,sell,0
2012-12,92,125,sell,0
2013-01,131,86,buy,1
2013-02,121,75,buy,1
2013-03,143,73,buy,1
2013-04,144,66,buy,1
2013-05,146,71,buy,1
2013-06,120,90,buy,1
2013-07,122,95,buy,1
2013-08,118,99,buy,1
2013-09,133,77,buy,1
2013-10,126,91,buy,1
2013-11,138,72,buy,1
2013-12,102,115,sell,0
2014-01,91,126,sell,0
2014-02,131,65,buy,1
2014-03,117,100,buy,1
2014-04,103,107,sell,0
2014-05,110,107,buy,1
2014-06,116,94,buy,1
2014-07,117,100,buy,1
2014-08,127,90,buy,1
2014-09,127,83,buy,1
2014-10,114,103,buy,1
2014-11,122,88,buy,1
2014-12,126,91,buy,1
2015-01,98,119,sell,0
2015-02,117,79,buy,1
2015-03,114,103,buy,1
2015-04,153,57,buy,1
2015-05,120,97,buy,1
2015-06,97,113,sell,0
2015-07,139,78,buy,1
2015-08,134,83,buy,1
2015-09,139,71,buy,1
2015-10,157,60,buy,1
2015-11,134,76,buy,1
2015-12,119,98,buy,1
2016-01,112,105,buy,1
2016-02,97,106,sell,0
2016-03,137,80,buy,1
2016-04,107,103,buy,1
2016-05,145,72,buy,1
2016-06,134,75,buy,1
2016-07,147,70,buy,1
2016-08,125,92,buy,1
2016-09,103,107,sell,0
2016-10,114,103,buy,1
2016-11,119,91,buy,1
2016-12,122,95,buy,1
2017-01,133,84,buy,1
2017-02,107,89,buy,1
2017-03,128,86,buy,1
2017-04,122,88,buy,1
2017-05,136,81,buy,1
2017-06,114,96,buy,1
2017-07,139,78,buy,1
2017-08,119,98,buy,1
2017-09,123,87,buy,1
2017-10,131,86,buy,1
2017-11,119,91,buy,1
2017-12,116,101,buy,1
2018-01,150,67,buy,1
2018-02,110,86,buy,1
2018-03,117,100,buy,1
2018-04,112,98,buy,1
2018-05,130,87,buy,1
2018-06,114,96,buy,1
2018-07,134,83,buy,1
2018-08,132,85,buy,1
2018-09,124,85,buy,1
2018-10,104,113,sell,0
2018-11,112,98,buy,1
2018-12,95,122,sell,0
2019-01,113,104,buy,1
2019-02,117,79,buy,1
2019-03,133,84,buy,1
2019-04,152,58,buy,1
2019-05,116,101,buy,1
2019-06,126,84,buy,1
2019-07,133,84,buy,1
2019-08,114,103,buy,1
2019-09,99,111,sell,0
2019-10,132,85,buy,1
2019-11,125,85,buy,1
2019-12,146,71,buy,1
2020-01,121,96,buy,1
2020-02,116,87,buy,1
2020-03,126,91,buy,1
2020-04,135,75,buy,1
2020-05,123,94,buy,1
2020-06,128,82,buy,1
2020-07,114,103,buy,1
2020-08,106,111,sell,0
2020-09,107,103,buy,1
2020-10,108,109,sell,0
2020-11,110,100,buy,1
2020-12,125,92,buy,1
2021-01,113,104,buy,1
2021-02,103,93,buy,1
2021-03,127,90,buy,1
2021-04,126,84,buy,1
2021-05,101,116,sell,0
2021-06,115,95,buy,1
2021-07,122,95,buy,1
2021-08,132,85,buy,1
2021-09,137,73,buy,1
2021-10,129,88,buy,1
2021-11,116,94,buy,1
2021-12,116,101,buy,1
2022-01,105,112,sell,0
2022-02,114,82,buy,1
2022-03,130,87,buy,1
2022-04,114,96,buy,1
2022-05,120,97,buy,1
2022-06,102,108,sell,0
2022-07,133,84,buy,1
2022-08,111,106,buy,1
2022-09,134,76,buy,1
2022-10,135,82,buy,1
2022-11,130,80,buy,1
2022-12,124,93,buy,1
