YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,121,75,buy,1
2010-03,130,87,buy,1
2010-04,131,79,buy,1
2010-05,122,95,buy,1
2010-06,89,121,sell,0
2010-07,122,95,buy,1
2010-08,111,106,buy,1
2010-09,112,98,buy,1
2010-10,136,81,buy,1
2010-11,113,97,buy,1
2010-12,163,54,buy,1
2011-01,135,82,buy,1
2011-02,103,93,buy,1
2011-03,122,95,buy,1
2011-04,117,93,buy,1
2011-05,118,99,buy,1
2011-06,120,90,buy,1
2011-07,139,78,buy,1
2011-08,120,97,buy,1
2011-09,125,85,buy,1
2011-10,135,82,buy,1
2011-11,119,91,buy,1
2011-12,122,95,buy,1
2012-01,147,70,buy,1
2012-02,121,82,buy,1
2012-03,139,78,buy,1
2012-04,118,92,buy,1
2012-05,103,114,sell,0
2012-06,107,103,buy,1
2012-07,110,107,buy,1
2012-08,137,80,buy,1
2012-09,117,93,buy,1
2012-10,117,100,buy,1
2012-11,100,110,sell,0
2012-12,108,109,sell,0
2013-01,133,84,buy,1
2013-02,116,80,buy,1
2013-03,148,69,buy,1
2013-04,139,71,buy,1
2013-05,149,68,buy,1
2013-06,125,85,buy,1
2013-07,120,97,buy,1
2013-08,126,91,buy,1
2013-09,137,73,buy,1
2013-10,131,86,buy,1
2013-11,137,73,buy,1
2013-12,113,104,buy,1
2014-01,102,115,sell,0
2014-02,131,65,buy,1
2014-03,125,92,buy,1
2014-04,104,106,sell,0
2014-05,120,97,buy,1
2014-06,115,95,buy,1
2014-07,118,99,buy,1
2014-08,138,79,buy,1
2014-09,132,78,buy,1
2014-10,132,85,buy,1
2014-11,128,82,buy,1
2014-12,128,89,buy,1
2015-01,108,109,sell,0
2015-02,129,67,buy,1
2015-03,124,93,buy,1
2015-04,136,74,buy,1
2015-05,127,90,buy,1
2015-06,114,96,buy,1
2015-07,138,79,buy,1
2015-08,127,90,buy,1
2015-09,136,74,buy,1
2015-10,154,63,buy,1
2015-11,140,70,buy,1
2015-12,127,90,buy,1
2016-01,103,114,sell,0
2016-02,88,115,sell,0
2016-03,140,77,buy,1
2016-04,106,104,buy,1
2016-05,144,73,buy,1
2016-06,128,82,buy,1
2016-07,152,65,buy,1
2016-08,128,89,buy,1
2016-09,116,94,buy,1
2016-10,132,85,buy,1
2016-11,124,86,buy,1
2016-12,126,91,buy,1
2017-01,131,86,buy,1
2017-02,118,78,buy,1
2017-03,138,79,buy,1
2017-04,130,80,buy,1
2017-05,143,74,buy,1
2017-06,121,89,buy,1
2017-07,147,70,buy,1
2017-08,119,98,buy,1
2017-09,117,93,buy,1
2017-10,133,84,buy,1
2017-11,129,81,buy,1
2017-12,119,98,buy,1
2018-01,141,76,buy,1
2018-02,109,87,buy,1
2018-03,132,85,buy,1
2018-04,113,97,buy,1
2018-05,136,81,buy,1
2018-06,123,87,buy,1
2018-07,121,96,buy,1
2018-08,133,84,buy,1
2018-09,122,88,buy,1
2018-10,120,97,buy,1
2018-11,107,103,buy,1
2018-12,92,125,sell,0
2019-01,118,99,buy,1
2019-02,115,81,buy,1
2019-03,126,91,buy,1
2019-04,137,73,buy,1
2019-05,138,79,buy,1
2019-06,133,77,buy,1
2019-07,130,87,buy,1
2019-08,108,109,sell,0
2019-09,92,118,sell,0
2019-10,132,85,buy,1
2019-11,118,92,buy,1
2019-12,143,74,buy,1
2020-01,129,88,buy,1
2020-02,108,95,buy,1
2020-03,132,85,buy,1
2020-04,117,93,buy,1
2020-05,134,83,buy,1
2020-06,131,79,buy,1
2020-07,112,105,buy,1
2020-08,126,91,buy,1
2020-09,100,110,sell,0
2020-10,112,105,buy,1
2020-11,113,97,buy,1
2020-12,118,99,buy,1
2021-01,108,109,sell,0
2021-02,111,85,buy,1
2021-03,131,86,buy,1
2021-04,120,90,buy,1
2021-05,111,106,buy,1
2021-06,119,91,buy,1
2021-07,137,80,buy,1
2021-08,136,81,buy,1
2021-09,138,72,buy,1
2021-10,111,106,buy,1
2021-11,128,82,buy,1
2021-12,119,98,buy,1
2022-01,94,123,sell,0
2022-02,122,74,buy,1
2022-03,128,89,buy,1
2022-04,117,93,buy,1
2022-05,116,101,buy,1
2022-06,113,97,buy,1
2022-07,138,79,buy,1
2022-08,123,94,buy,1
2022-09,137,73,buy,1
2022-10,131,86,buy,1
2022-11,129,81,buy,1
2022-12,117,100,buy,1
