YearMonth,buy,sell,Action,ActionID
2010-01,114,72,buy,1
2010-02,114,54,buy,1
2010-03,127,59,buy,1
2010-04,123,57,buy,1
2010-05,107,79,buy,1
2010-06,75,105,sell,0
2010-07,78,107,sell,0
2010-08,103,83,buy,1
2010-09,90,90,buy,1
2010-10,120,66,buy,1
2010-11,88,92,sell,0
2010-12,126,59,buy,1
2011-01,118,68,buy,1
2011-02,83,84,sell,0
2011-03,98,88,buy,1
2011-04,93,87,buy,1
2011-05,100,86,buy,1
2011-06,102,78,buy,1
2011-07,125,61,buy,1
2011-08,103,83,buy,1
2011-09,120,60,buy,1
2011-10,113,73,buy,1
2011-11,88,92,sell,0
2011-12,94,92,buy,1
2012-01,132,54,buy,1
2012-02,114,60,buy,1
2012-03,101,85,buy,1
2012-04,96,84,buy,1
2012-05,84,102,sell,0
2012-06,95,85,buy,1
2012-07,77,109,sell,0
2012-08,118,68,buy,1
2012-09,102,78,buy,1
2012-10,92,94,sell,0
2012-11,82,98,sell,0
2012-12,88,98,sell,0
2013-01,118,68,buy,1
2013-02,102,66,buy,1
2013-03,127,59,buy,1
2013-04,129,51,buy,1
2013-05,123,63,buy,1
2013-06,107,73,buy,1
2013-07,111,75,buy,1
2013-08,112,74,buy,1
2013-09,115,65,buy,1
2013-10,120,66,buy,1
2013-11,114,66,buy,1
2013-12,92,94,sell,0
2014-01,79,107,sell,0
2014-02,100,68,buy,1
2014-03,103,83,buy,1
2014-04,92,88,buy,1
2014-05,91,95,sell,0
2014-06,96,84,buy,1
2014-07,101,85,buy,1
2014-08,103,83,buy,1
2014-09,130,50,buy,1
2014-10,109,77,buy,1
2014-11,105,75,buy,1
2014-12,103,83,buy,1
2015-01,77,109,sell,0
2015-02,101,67,buy,1
2015-03,117,69,buy,1
2015-04,139,41,buy,1
2015-05,120,66,buy,1
2015-06,92,87,buy,1
2015-07,143,43,buy,1
2015-08,105,81,buy,1
2015-09,116,64,buy,1
2015-10,122,64,buy,1
2015-11,126,54,buy,1
2015-12,92,94,sell,0
2016-01,93,93,buy,1
2016-02,77,97,sell,0
2016-03,115,71,buy,1
2016-04,109,71,buy,1
2016-05,135,51,buy,1
2016-06,124,56,buy,1
2016-07,130,56,buy,1
2016-08,108,78,buy,1
2016-09,105,75,buy,1
2016-10,114,72,buy,1
2016-11,103,77,buy,1
2016-12,105,81,buy,1
2017-01,101,85,buy,1
2017-02,89,79,buy,1
2017-03,113,73,buy,1
2017-04,83,97,sell,0
2017-05,111,75,buy,1
2017-06,93,87,buy,1
2017-07,123,63,buy,1
2017-08,110,76,buy,1
2017-09,116,64,buy,1
2017-10,106,80,buy,1
2017-11,103,77,buy,1
2017-12,105,81,buy,1
2018-01,120,66,buy,1
2018-02,99,69,buy,1
2018-03,111,75,buy,1
2018-04,94,86,buy,1
2018-05,117,69,buy,1
2018-06,110,70,buy,1
2018-07,102,84,buy,1
2018-08,103,83,buy,1
2018-09,101,79,buy,1
2018-10,102,84,buy,1
2018-11,94,86,buy,1
2018-12,71,115,sell,0
2019-01,101,85,buy,1
2019-02,112,56,buy,1
2019-03,114,72,buy,1
2019-04,120,60,buy,1
2019-05,114,72,buy,1
2019-06,97,83,buy,1
2019-07,108,78,buy,1
2019-08,71,115,sell,0
2019-09,88,92,sell,0
2019-10,123,63,buy,1
2019-11,99,81,buy,1
2019-12,122,64,buy,1
2020-01,105,81,buy,1
2020-02,96,78,buy,1
2020-03,112,74,buy,1
2020-04,98,82,buy,1
2020-05,113,73,buy,1
2020-06,109,71,buy,1
2020-07,97,89,buy,1
2020-08,114,72,buy,1
2020-09,105,75,buy,1
2020-10,114,72,buy,1
2020-11,112,68,buy,1
2020-12,118,68,buy,1
2021-01,96,90,buy,1
2021-02,92,76,buy,1
2021-03,106,80,buy,1
2021-04,113,67,buy,1
2021-05,89,97,sell,0
2021-06,107,73,buy,1
2021-07,133,53,buy,1
2021-08,107,79,buy,1
2021-09,103,77,buy,1
2021-10,120,66,buy,1
2021-11,114,66,buy,1
2021-12,129,57,buy,1
2022-01,111,75,buy,1
2022-02,107,61,buy,1
2022-03,105,81,buy,1
2022-04,107,73,buy,1
2022-05,110,76,buy,1
2022-06,112,68,buy,1
2022-07,115,71,buy,1
2022-08,111,75,buy,1
2022-09,109,71,buy,1
2022-10,116,70,buy,1
2022-11,96,84,buy,1
2022-12,114,72,buy,1
