YearMonth,buy,sell,Action,ActionID
2010-01,113,104,buy,1
2010-02,116,80,buy,1
2010-03,135,82,buy,1
2010-04,118,92,buy,1
2010-05,85,132,sell,0
2010-06,86,124,sell,0
2010-07,126,91,buy,1
2010-08,86,131,sell,0
2010-09,127,83,buy,1
2010-10,149,68,buy,1
2010-11,90,120,sell,0
2010-12,148,69,buy,1
2011-01,128,89,buy,1
2011-02,94,102,sell,0
2011-03,98,119,sell,0
2011-04,118,91,buy,1
2011-05,106,111,sell,0
2011-06,127,83,buy,1
2011-07,126,91,buy,1
2011-08,114,103,buy,1
2011-09,129,81,buy,1
2011-10,131,86,buy,1
2011-11,99,111,sell,0
2011-12,133,84,buy,1
2012-01,163,54,buy,1
2012-02,156,47,buy,1
2012-03,136,81,buy,1
2012-04,99,111,sell,0
2012-05,84,133,sell,0
2012-06,132,78,buy,1
2012-07,117,100,buy,1
2012-08,135,82,buy,1
2012-09,110,100,buy,1
2012-10,101,116,sell,0
2012-11,104,106,sell,0
2012-12,90,127,sell,0
2013-01,136,81,buy,1
2013-02,118,78,buy,1
2013-03,159,57,buy,1
2013-04,154,56,buy,1
2013-05,152,65,buy,1
2013-06,124,86,buy,1
2013-07,117,100,buy,1
2013-08,114,103,buy,1
2013-09,127,83,buy,1
2013-10,133,84,buy,1
2013-11,148,62,buy,1
2013-12,101,116,sell,0
2014-01,80,137,sell,0
2014-02,134,62,buy,1
2014-03,137,80,buy,1
2014-04,108,102,buy,1
2014-05,112,105,buy,1
2014-06,122,88,buy,1
2014-07,117,100,buy,1
2014-08,140,77,buy,1
2014-09,121,89,buy,1
2014-10,129,88,buy,1
2014-11,125,85,buy,1
2014-12,104,113,sell,0
2015-01,106,111,sell,0
2015-02,138,58,buy,1
2015-03,109,108,buy,1
2015-04,147,63,buy,1
2015-05,111,106,buy,1
2015-06,87,123,sell,0
2015-07,146,71,buy,1
2015-08,135,82,buy,1
2015-09,137,73,buy,1
2015-10,158,59,buy,1
2015-11,134,76,buy,1
2015-12,127,90,buy,1
2016-01,94,123,sell,0
2016-02,103,100,buy,1
2016-03,144,73,buy,1
2016-04,110,100,buy,1
2016-05,155,62,buy,1
2016-06,123,86,buy,1
2016-07,157,60,buy,1
2016-08,137,80,buy,1
2016-09,101,109,sell,0
2016-10,122,95,buy,1
2016-11,118,92,buy,1
2016-12,137,80,buy,1
2017-01,119,98,buy,1
2017-02,113,83,buy,1
2017-03,140,74,buy,1
2017-04,124,86,buy,1
2017-05,134,83,buy,1
2017-06,115,95,buy,1
2017-07,140,77,buy,1
2017-08,109,108,buy,1
2017-09,123,87,buy,1
2017-10,143,74,buy,1
2017-11,100,110,sell,0
2017-12,133,84,buy,1
2018-01,157,60,buy,1
2018-02,116,80,buy,1
2018-03,108,109,sell,0
2018-04,132,78,buy,1
2018-05,156,61,buy,1
2018-06,117,93,buy,1
2018-07,150,67,buy,1
2018-08,152,65,buy,1
2018-09,126,83,buy,1
2018-10,87,130,sell,0
2018-11,113,97,buy,1
2018-12,94,123,sell,0
2019-01,117,100,buy,1
2019-02,120,76,buy,1
2019-03,136,81,buy,1
2019-04,160,50,buy,1
2019-05,100,117,sell,0
2019-06,134,76,buy,1
2019-07,127,90,buy,1
2019-08,122,95,buy,1
2019-09,111,99,buy,1
2019-10,141,76,buy,1
2019-11,144,66,buy,1
2019-12,149,68,buy,1
2020-01,137,80,buy,1
2020-02,122,81,buy,1
2020-03,122,95,buy,1
2020-04,145,65,buy,1
2020-05,128,89,buy,1
2020-06,135,75,buy,1
2020-07,119,98,buy,1
2020-08,109,108,buy,1
2020-09,111,99,buy,1
2020-10,102,115,sell,0
2020-11,119,91,buy,1
2020-12,120,97,buy,1
2021-01,122,95,buy,1
2021-02,101,95,buy,1
2021-03,133,84,buy,1
2021-04,127,83,buy,1
2021-05,109,108,buy,1
2021-06,110,100,buy,1
2021-07,118,99,buy,1
2021-08,133,84,buy,1
2021-09,125,85,buy,1
2021-10,136,81,buy,1
2021-11,125,85,buy,1
2021-12,118,99,buy,1
2022-01,114,103,buy,1
2022-02,103,93,buy,1
2022-03,133,84,buy,1
2022-04,125,85,buy,1
2022-05,120,97,buy,1
2022-06,108,102,buy,1
2022-07,126,91,buy,1
2022-08,115,102,buy,1
2022-09,107,103,buy,1
2022-10,146,71,buy,1
2022-11,131,79,buy,1
2022-12,139,78,buy,1
