YearMonth,buy,sell,Action,ActionID
2010-01,112,74,buy,1
2010-02,109,59,buy,1
2010-03,114,72,buy,1
2010-04,131,49,buy,1
2010-05,119,67,buy,1
2010-06,77,103,sell,0
2010-07,79,107,sell,0
2010-08,110,76,buy,1
2010-09,81,99,sell,0
2010-10,124,62,buy,1
2010-11,85,95,sell,0
2010-12,122,64,buy,1
2011-01,120,66,buy,1
2011-02,91,77,buy,1
2011-03,106,80,buy,1
2011-04,99,81,buy,1
2011-05,101,85,buy,1
2011-06,106,74,buy,1
2011-07,132,54,buy,1
2011-08,108,78,buy,1
2011-09,112,68,buy,1
2011-10,114,72,buy,1
2011-11,96,84,buy,1
2011-12,106,80,buy,1
2012-01,126,60,buy,1
2012-02,113,61,buy,1
2012-03,112,74,buy,1
2012-04,102,78,buy,1
2012-05,92,94,sell,0
2012-06,93,87,buy,1
2012-07,86,100,sell,0
2012-08,115,71,buy,1
2012-09,103,77,buy,1
2012-10,100,86,buy,1
2012-11,85,95,sell,0
2012-12,90,96,sell,0
2013-01,116,70,buy,1
2013-02,102,66,buy,1
2013-03,118,68,buy,1
2013-04,112,68,buy,1
2013-05,123,63,buy,1
2013-06,103,77,buy,1
2013-07,102,84,buy,1
2013-08,117,69,buy,1
2013-09,116,64,buy,1
2013-10,114,72,buy,1
2013-11,107,73,buy,1
2013-12,100,86,buy,1
2014-01,82,104,sell,0
2014-02,97,71,buy,1
2014-03,102,84,buy,1
2014-04,96,84,buy,1
2014-05,97,89,buy,1
2014-06,103,77,buy,1
2014-07,102,84,buy,1
2014-08,112,74,buy,1
2014-09,124,56,buy,1
2014-10,105,81,buy,1
2014-11,105,75,buy,1
2014-12,110,76,buy,1
2015-01,96,90,buy,1
2015-02,88,80,buy,1
2015-03,109,77,buy,1
2015-04,134,46,buy,1
2015-05,125,61,buy,1
2015-06,91,89,buy,1
2015-07,129,57,buy,1
2015-08,101,85,buy,1
2015-09,115,65,buy,1
2015-10,117,69,buy,1
2015-11,126,54,buy,1
2015-12,89,97,sell,0
2016-01,102,84,buy,1
2016-02,82,92,sell,0
2016-03,121,65,buy,1
2016-04,104,76,buy,1
2016-05,137,49,buy,1
2016-06,123,57,buy,1
2016-07,132,54,buy,1
2016-08,110,76,buy,1
2016-09,97,83,buy,1
2016-10,120,66,buy,1
2016-11,103,77,buy,1
2016-12,116,70,buy,1
2017-01,107,79,buy,1
2017-02,80,88,sell,0
2017-03,115,71,buy,1
2017-04,85,95,sell,0
2017-05,124,62,buy,1
2017-06,90,90,buy,1
2017-07,121,65,buy,1
2017-08,105,81,buy,1
2017-09,117,63,buy,1
2017-10,104,82,buy,1
2017-11,100,80,buy,1
2017-12,106,80,buy,1
2018-01,126,60,buy,1
2018-02,98,70,buy,1
2018-03,112,74,buy,1
2018-04,94,86,buy,1
2018-05,113,73,buy,1
2018-06,104,76,buy,1
2018-07,100,86,buy,1
2018-08,104,82,buy,1
2018-09,99,81,buy,1
2018-10,110,76,buy,1
2018-11,96,84,buy,1
2018-12,79,107,sell,0
2019-01,94,92,buy,1
2019-02,96,72,buy,1
2019-03,114,72,buy,1
2019-04,123,57,buy,1
2019-05,116,70,buy,1
2019-06,101,79,buy,1
2019-07,109,77,buy,1
2019-08,76,110,sell,0
2019-09,79,101,sell,0
2019-10,113,73,buy,1
2019-11,106,74,buy,1
2019-12,118,68,buy,1
2020-01,100,86,buy,1
2020-02,102,67,buy,1
2020-03,114,72,buy,1
2020-04,99,81,buy,1
2020-05,114,72,buy,1
2020-06,106,74,buy,1
2020-07,99,87,buy,1
2020-08,102,84,buy,1
2020-09,100,80,buy,1
2020-10,117,69,buy,1
2020-11,112,68,buy,1
2020-12,108,78,buy,1
2021-01,103,83,buy,1
2021-02,89,79,buy,1
2021-03,109,77,buy,1
2021-04,107,73,buy,1
2021-05,94,92,buy,1
2021-06,104,76,buy,1
2021-07,116,70,buy,1
2021-08,111,75,buy,1
2021-09,100,80,buy,1
2021-10,111,75,buy,1
2021-11,114,66,buy,1
2021-12,122,64,buy,1
2022-01,110,76,buy,1
2022-02,98,70,buy,1
2022-03,117,69,buy,1
2022-04,113,67,buy,1
2022-05,106,80,buy,1
2022-06,109,71,buy,1
2022-07,115,71,buy,1
2022-08,113,73,buy,1
2022-09,115,65,buy,1
2022-10,102,84,buy,1
2022-11,100,80,buy,1
2022-12,122,64,buy,1
