YearMonth,buy,sell,Action,ActionID
2010-01,103,83,buy,1
2010-02,97,70,buy,1
2010-03,109,75,buy,1
2010-04,113,64,buy,1
2010-05,96,83,buy,1
2010-06,57,123,sell,0
2010-07,68,112,sell,0
2010-08,98,80,buy,1
2010-09,71,105,sell,0
2010-10,88,96,sell,0
2010-11,65,114,sell,0
2010-12,98,85,buy,1
2011-01,102,83,buy,1
2011-02,77,88,sell,0
2011-03,94,89,buy,1
2011-04,72,107,sell,0
2011-05,76,110,sell,0
2011-06,84,95,sell,0
2011-07,114,72,buy,1
2011-08,82,102,sell,0
2011-09,104,76,buy,1
2011-10,110,76,buy,1
2011-11,73,106,sell,0
2011-12,71,109,sell,0
2012-01,119,67,buy,1
2012-02,87,86,buy,1
2012-03,86,100,sell,0
2012-04,79,100,sell,0
2012-05,74,112,sell,0
2012-06,83,97,sell,0
2012-07,62,118,sell,0
2012-08,97,89,buy,1
2012-09,76,104,sell,0
2012-10,81,105,sell,0
2012-11,60,120,sell,0
2012-12,79,106,sell,0
2013-01,97,89,buy,1
2013-02,74,94,sell,0
2013-03,104,82,buy,1
2013-04,108,72,buy,1
2013-05,111,73,buy,1
2013-06,80,99,sell,0
2013-07,80,106,sell,0
2013-08,94,92,buy,1
2013-09,109,70,buy,1
2013-10,102,84,buy,1
2013-11,97,83,buy,1
2013-12,73,106,sell,0
2014-01,64,121,sell,0
2014-02,87,80,buy,1
2014-03,86,100,sell,0
2014-04,76,102,sell,0
2014-05,75,111,sell,0
2014-06,84,93,sell,0
2014-07,77,106,sell,0
2014-08,90,93,sell,0
2014-09,104,76,buy,1
2014-10,110,73,buy,1
2014-11,89,91,sell,0
2014-12,95,90,buy,1
2015-01,74,109,sell,0
2015-02,73,94,sell,0
2015-03,108,78,buy,1
2015-04,114,66,buy,1
2015-05,104,82,buy,1
2015-06,69,110,sell,0
2015-07,107,77,buy,1
2015-08,84,102,sell,0
2015-09,103,77,buy,1
2015-10,98,88,buy,1
2015-11,99,81,buy,1
2015-12,73,113,sell,0
2016-01,87,99,sell,0
2016-02,63,111,sell,0
2016-03,106,77,buy,1
2016-04,100,80,buy,1
2016-05,123,63,buy,1
2016-06,119,61,buy,1
2016-07,113,72,buy,1
2016-08,92,94,sell,0
2016-09,90,87,buy,1
2016-10,94,92,buy,1
2016-11,84,96,sell,0
2016-12,88,97,sell,0
2017-01,78,107,sell,0
2017-02,79,88,sell,0
2017-03,104,80,buy,1
2017-04,73,107,sell,0
2017-05,101,85,buy,1
2017-06,77,101,sell,0
2017-07,106,80,buy,1
2017-08,103,82,buy,1
2017-09,87,93,sell,0
2017-10,109,76,buy,1
2017-11,86,88,sell,0
2017-12,91,95,sell,0
2018-01,104,82,buy,1
2018-02,80,88,sell,0
2018-03,102,81,buy,1
2018-04,73,106,sell,0
2018-05,116,70,buy,1
2018-06,96,84,buy,1
2018-07,92,94,sell,0
2018-08,85,101,sell,0
2018-09,83,95,sell,0
2018-10,90,93,sell,0
2018-11,83,97,sell,0
2018-12,69,117,sell,0
2019-01,103,82,buy,1
2019-02,93,75,buy,1
2019-03,88,98,sell,0
2019-04,102,75,buy,1
2019-05,116,68,buy,1
2019-06,95,82,buy,1
2019-07,99,85,buy,1
2019-08,59,126,sell,0
2019-09,65,115,sell,0
2019-10,87,99,sell,0
2019-11,83,95,sell,0
2019-12,101,84,buy,1
2020-01,97,88,buy,1
2020-02,88,86,buy,1
2020-03,100,84,buy,1
2020-04,97,83,buy,1
2020-05,100,86,buy,1
2020-06,114,63,buy,1
2020-07,89,97,sell,0
2020-08,76,110,sell,0
2020-09,86,94,sell,0
2020-10,88,97,sell,0
2020-11,92,88,buy,1
2020-12,86,99,sell,0
2021-01,99,82,buy,1
2021-02,86,76,buy,1
2021-03,88,96,sell,0
2021-04,98,79,buy,1
2021-05,101,84,buy,1
2021-06,96,79,buy,1
2021-07,87,98,sell,0
2021-08,92,94,sell,0
2021-09,91,89,buy,1
2021-10,83,103,sell,0
2021-11,85,94,sell,0
2021-12,92,92,buy,1
2022-01,82,104,sell,0
2022-02,82,86,sell,0
2022-03,74,112,sell,0
2022-04,94,85,buy,1
2022-05,98,88,buy,1
2022-06,92,88,buy,1
2022-07,96,89,buy,1
2022-08,85,101,sell,0
2022-09,93,84,buy,1
2022-10,82,102,sell,0
2022-11,98,82,buy,1
2022-12,87,99,sell,0
