YearMonth,buy,sell,Action,ActionID
2010-01,109,77,buy,1
2010-02,108,60,buy,1
2010-03,111,75,buy,1
2010-04,125,55,buy,1
2010-05,114,72,buy,1
2010-06,72,108,sell,0
2010-07,87,98,sell,0
2010-08,115,71,buy,1
2010-09,92,88,buy,1
2010-10,111,75,buy,1
2010-11,81,99,sell,0
2010-12,122,63,buy,1
2011-01,116,70,buy,1
2011-02,97,70,buy,1
2011-03,108,77,buy,1
2011-04,91,89,buy,1
2011-05,91,95,sell,0
2011-06,108,72,buy,1
2011-07,119,67,buy,1
2011-08,94,92,buy,1
2011-09,108,72,buy,1
2011-10,120,66,buy,1
2011-11,91,89,buy,1
2011-12,95,91,buy,1
2012-01,129,57,buy,1
2012-02,103,71,buy,1
2012-03,123,63,buy,1
2012-04,102,78,buy,1
2012-05,84,102,sell,0
2012-06,86,94,sell,0
2012-07,76,108,sell,0
2012-08,117,69,buy,1
2012-09,99,81,buy,1
2012-10,97,89,buy,1
2012-11,76,104,sell,0
2012-12,81,105,sell,0
2013-01,113,73,buy,1
2013-02,95,73,buy,1
2013-03,118,68,buy,1
2013-04,121,59,buy,1
2013-05,121,64,buy,1
2013-06,107,73,buy,1
2013-07,97,89,buy,1
2013-08,108,78,buy,1
2013-09,121,59,buy,1
2013-10,122,64,buy,1
2013-11,108,72,buy,1
2013-12,95,90,buy,1
2014-01,70,116,sell,0
2014-02,109,59,buy,1
2014-03,90,96,sell,0
2014-04,88,92,sell,0
2014-05,92,94,sell,0
2014-06,98,82,buy,1
2014-07,94,92,buy,1
2014-08,117,69,buy,1
2014-09,119,61,buy,1
2014-10,117,69,buy,1
2014-11,101,79,buy,1
2014-12,110,76,buy,1
2015-01,95,91,buy,1
2015-02,99,69,buy,1
2015-03,108,78,buy,1
2015-04,126,54,buy,1
2015-05,123,63,buy,1
2015-06,92,87,buy,1
2015-07,120,66,buy,1
2015-08,100,86,buy,1
2015-09,116,64,buy,1
2015-10,121,65,buy,1
2015-11,129,51,buy,1
2015-12,92,94,sell,0
2016-01,91,95,sell,0
2016-02,70,104,sell,0
2016-03,121,64,buy,1
2016-04,106,74,buy,1
2016-05,140,46,buy,1
2016-06,125,55,buy,1
2016-07,135,51,buy,1
2016-08,105,81,buy,1
2016-09,99,81,buy,1
2016-10,121,65,buy,1
2016-11,93,87,buy,1
2016-12,116,70,buy,1
2017-01,91,95,sell,0
2017-02,93,75,buy,1
2017-03,121,65,buy,1
2017-04,91,89,buy,1
2017-05,135,51,buy,1
2017-06,89,91,sell,0
2017-07,126,60,buy,1
2017-08,110,76,buy,1
2017-09,110,70,buy,1
2017-10,115,71,buy,1
2017-11,107,73,buy,1
2017-12,101,85,buy,1
2018-01,121,65,buy,1
2018-02,88,80,buy,1
2018-03,117,67,buy,1
2018-04,87,93,sell,0
2018-05,121,65,buy,1
2018-06,112,68,buy,1
2018-07,97,89,buy,1
2018-08,105,81,buy,1
2018-09,94,86,buy,1
2018-10,100,86,buy,1
2018-11,99,81,buy,1
2018-12,66,120,sell,0
2019-01,103,83,buy,1
2019-02,112,56,buy,1
2019-03,107,79,buy,1
2019-04,117,63,buy,1
2019-05,129,57,buy,1
2019-06,104,76,buy,1
2019-07,114,72,buy,1
2019-08,71,115,sell,0
2019-09,70,110,sell,0
2019-10,116,70,buy,1
2019-11,109,71,buy,1
2019-12,120,66,buy,1
2020-01,104,82,buy,1
2020-02,102,67,buy,1
2020-03,106,80,buy,1
2020-04,100,80,buy,1
2020-05,109,77,buy,1
2020-06,117,63,buy,1
2020-07,94,92,buy,1
2020-08,94,92,buy,1
2020-09,97,83,buy,1
2020-10,108,78,buy,1
2020-11,100,80,buy,1
2020-12,97,89,buy,1
2021-01,103,81,buy,1
2021-02,96,72,buy,1
2021-03,106,80,buy,1
2021-04,110,70,buy,1
2021-05,90,96,sell,0
2021-06,111,68,buy,1
2021-07,109,76,buy,1
2021-08,111,75,buy,1
2021-09,99,81,buy,1
2021-10,104,82,buy,1
2021-11,109,71,buy,1
2021-12,116,70,buy,1
2022-01,98,88,buy,1
2022-02,105,63,buy,1
2022-03,103,83,buy,1
2022-04,91,89,buy,1
2022-05,110,76,buy,1
2022-06,99,81,buy,1
2022-07,110,76,buy,1
2022-08,116,70,buy,1
2022-09,107,73,buy,1
2022-10,105,81,buy,1
2022-11,98,82,buy,1
2022-12,111,75,buy,1
