YearMonth,buy,sell,Action,ActionID
2010-01,88,67,buy,1
2010-02,86,54,buy,1
2010-03,96,59,buy,1
2010-04,102,48,buy,1
2010-05,95,60,buy,1
2010-06,63,87,sell,0
2010-07,86,69,buy,1
2010-08,89,66,buy,1
2010-09,73,77,sell,0
2010-10,91,64,buy,1
2010-11,84,66,buy,1
2010-12,115,40,buy,1
2011-01,101,54,buy,1
2011-02,78,62,buy,1
2011-03,94,61,buy,1
2011-04,87,63,buy,1
2011-05,89,66,buy,1
2011-06,84,66,buy,1
2011-07,105,50,buy,1
2011-08,89,66,buy,1
2011-09,92,58,buy,1
2011-10,97,58,buy,1
2011-11,89,61,buy,1
2011-12,82,73,buy,1
2012-01,103,52,buy,1
2012-02,85,60,buy,1
2012-03,102,53,buy,1
2012-04,84,66,buy,1
2012-05,75,80,sell,0
2012-06,74,76,sell,0
2012-07,75,80,sell,0
2012-08,93,62,buy,1
2012-09,87,63,buy,1
2012-10,84,71,buy,1
2012-11,73,77,sell,0
2012-12,74,81,sell,0
2013-01,98,57,buy,1
2013-02,88,52,buy,1
2013-03,103,52,buy,1
2013-04,99,51,buy,1
2013-05,108,47,buy,1
2013-06,90,60,buy,1
2013-07,80,75,buy,1
2013-08,97,58,buy,1
2013-09,98,52,buy,1
2013-10,101,54,buy,1
2013-11,97,53,buy,1
2013-12,85,70,buy,1
2014-01,68,87,sell,0
2014-02,94,46,buy,1
2014-03,81,74,buy,1
2014-04,71,79,sell,0
2014-05,85,70,buy,1
2014-06,79,71,buy,1
2014-07,90,65,buy,1
2014-08,100,55,buy,1
2014-09,100,50,buy,1
2014-10,99,56,buy,1
2014-11,92,58,buy,1
2014-12,105,50,buy,1
2015-01,73,82,sell,0
2015-02,91,49,buy,1
2015-03,99,56,buy,1
2015-04,105,45,buy,1
2015-05,100,55,buy,1
2015-06,84,66,buy,1
2015-07,95,60,buy,1
2015-08,90,65,buy,1
2015-09,104,46,buy,1
2015-10,109,46,buy,1
2015-11,99,51,buy,1
2015-12,84,71,buy,1
2016-01,78,77,buy,1
2016-02,60,85,sell,0
2016-03,103,52,buy,1
2016-04,83,67,buy,1
2016-05,106,49,buy,1
2016-06,101,49,buy,1
2016-07,113,42,buy,1
2016-08,93,62,buy,1
2016-09,84,66,buy,1
2016-10,95,60,buy,1
2016-11,88,62,buy,1
2016-12,90,65,buy,1
2017-01,89,66,buy,1
2017-02,87,53,buy,1
2017-03,99,56,buy,1
2017-04,91,59,buy,1
2017-05,108,47,buy,1
2017-06,91,59,buy,1
2017-07,109,46,buy,1
2017-08,92,63,buy,1
2017-09,87,63,buy,1
2017-10,95,60,buy,1
2017-11,90,60,buy,1
2017-12,83,72,buy,1
2018-01,96,59,buy,1
2018-02,77,63,buy,1
2018-03,98,57,buy,1
2018-04,73,77,sell,0
2018-05,93,62,buy,1
2018-06,91,59,buy,1
2018-07,81,74,buy,1
2018-08,93,62,buy,1
2018-09,91,59,buy,1
2018-10,92,63,buy,1
2018-11,78,72,buy,1
2018-12,63,92,sell,0
2019-01,82,73,buy,1
2019-02,82,58,buy,1
2019-03,89,66,buy,1
2019-04,94,56,buy,1
2019-05,110,45,buy,1
2019-06,95,55,buy,1
2019-07,95,60,buy,1
2019-08,76,79,sell,0
2019-09,62,88,sell,0
2019-10,91,64,buy,1
2019-11,81,69,buy,1
2019-12,102,53,buy,1
2020-01,86,69,buy,1
2020-02,80,65,buy,1
2020-03,93,62,buy,1
2020-04,79,71,buy,1
2020-05,97,58,buy,1
2020-06,96,54,buy,1
2020-07,77,78,sell,0
2020-08,96,59,buy,1
2020-09,80,70,buy,1
2020-10,86,69,buy,1
2020-11,84,66,buy,1
2020-12,82,73,buy,1
2021-01,75,80,sell,0
2021-02,81,59,buy,1
2021-03,94,61,buy,1
2021-04,82,68,buy,1
2021-05,79,76,buy,1
2021-06,83,67,buy,1
2021-07,90,65,buy,1
2021-08,95,60,buy,1
2021-09,102,48,buy,1
2021-10,79,76,buy,1
2021-11,88,62,buy,1
2021-12,83,72,buy,1
2022-01,77,78,sell,0
2022-02,89,51,buy,1
2022-03,97,58,buy,1
2022-04,78,72,buy,1
2022-05,91,64,buy,1
2022-06,76,74,buy,1
2022-07,103,52,buy,1
2022-08,93,62,buy,1
2022-09,104,46,buy,1
2022-10,93,62,buy,1
2022-11,85,65,buy,1
2022-12,84,71,buy,1
