YearMonth,buy,sell,Action,ActionID
2010-01,115,102,buy,1
2010-02,119,77,buy,1
2010-03,134,83,buy,1
2010-04,131,79,buy,1
2010-05,123,94,buy,1
2010-06,88,122,sell,0
2010-07,122,95,buy,1
2010-08,110,107,buy,1
2010-09,117,93,buy,1
2010-10,134,83,buy,1
2010-11,116,94,buy,1
2010-12,161,56,buy,1
2011-01,130,87,buy,1
2011-02,108,88,buy,1
2011-03,128,89,buy,1
2011-04,122,88,buy,1
2011-05,121,96,buy,1
2011-06,124,86,buy,1
2011-07,145,72,buy,1
2011-08,118,99,buy,1
2011-09,128,82,buy,1
2011-10,136,81,buy,1
2011-11,115,95,buy,1
2011-12,124,93,buy,1
2012-01,153,64,buy,1
2012-02,122,81,buy,1
2012-03,145,72,buy,1
2012-04,119,91,buy,1
2012-05,100,117,sell,0
2012-06,104,106,sell,0
2012-07,112,105,buy,1
2012-08,135,82,buy,1
2012-09,113,97,buy,1
2012-10,112,105,buy,1
2012-11,95,115,sell,0
2012-12,105,112,sell,0
2013-01,133,84,buy,1
2013-02,114,82,buy,1
2013-03,149,68,buy,1
2013-04,140,70,buy,1
2013-05,147,70,buy,1
2013-06,129,81,buy,1
2013-07,120,97,buy,1
2013-08,128,89,buy,1
2013-09,130,80,buy,1
2013-10,135,82,buy,1
2013-11,142,68,buy,1
2013-12,112,105,buy,1
2014-01,100,117,sell,0
2014-02,131,65,buy,1
2014-03,130,87,buy,1
2014-04,107,103,buy,1
2014-05,120,97,buy,1
2014-06,122,88,buy,1
2014-07,116,101,buy,1
2014-08,135,82,buy,1
2014-09,133,77,buy,1
2014-10,130,87,buy,1
2014-11,131,79,buy,1
2014-12,131,86,buy,1
2015-01,103,114,sell,0
2015-02,131,65,buy,1
2015-03,122,95,buy,1
2015-04,141,69,buy,1
2015-05,130,87,buy,1
2015-06,120,90,buy,1
2015-07,133,84,buy,1
2015-08,121,96,buy,1
2015-09,143,67,buy,1
2015-10,152,65,buy,1
2015-11,133,77,buy,1
2015-12,126,91,buy,1
2016-01,104,113,sell,0
2016-02,83,120,sell,0
2016-03,141,76,buy,1
2016-04,105,105,buy,1
2016-05,149,68,buy,1
2016-06,124,86,buy,1
2016-07,148,69,buy,1
2016-08,128,89,buy,1
2016-09,113,97,buy,1
2016-10,131,86,buy,1
2016-11,127,83,buy,1
2016-12,127,90,buy,1
2017-01,126,91,buy,1
2017-02,117,79,buy,1
2017-03,140,77,buy,1
2017-04,129,81,buy,1
2017-05,143,74,buy,1
2017-06,123,87,buy,1
2017-07,150,67,buy,1
2017-08,121,96,buy,1
2017-09,110,100,buy,1
2017-10,139,78,buy,1
2017-11,121,89,buy,1
2017-12,115,102,buy,1
2018-01,137,80,buy,1
2018-02,110,86,buy,1
2018-03,136,81,buy,1
2018-04,109,101,buy,1
2018-05,140,77,buy,1
2018-06,125,85,buy,1
2018-07,118,99,buy,1
2018-08,135,82,buy,1
2018-09,124,86,buy,1
2018-10,124,93,buy,1
2018-11,106,104,buy,1
2018-12,92,125,sell,0
2019-01,121,96,buy,1
2019-02,117,79,buy,1
2019-03,123,94,buy,1
2019-04,135,75,buy,1
2019-05,140,77,buy,1
2019-06,131,79,buy,1
2019-07,129,88,buy,1
2019-08,107,110,sell,0
2019-09,89,121,sell,0
2019-10,133,84,buy,1
2019-11,121,89,buy,1
2019-12,143,74,buy,1
2020-01,134,83,buy,1
2020-02,109,94,buy,1
2020-03,133,84,buy,1
2020-04,118,92,buy,1
2020-05,133,84,buy,1
2020-06,133,77,buy,1
2020-07,113,104,buy,1
2020-08,136,81,buy,1
2020-09,103,107,sell,0
2020-10,115,102,buy,1
2020-11,118,92,buy,1
2020-12,119,98,buy,1
2021-01,104,113,sell,0
2021-02,116,80,buy,1
2021-03,136,81,buy,1
2021-04,118,92,buy,1
2021-05,115,102,buy,1
2021-06,117,93,buy,1
2021-07,135,82,buy,1
2021-08,139,78,buy,1
2021-09,140,70,buy,1
2021-10,103,114,sell,0
2021-11,123,87,buy,1
2021-12,126,91,buy,1
2022-01,94,123,sell,0
2022-02,116,80,buy,1
2022-03,129,88,buy,1
2022-04,113,97,buy,1
2022-05,122,95,buy,1
2022-06,114,96,buy,1
2022-07,135,82,buy,1
2022-08,124,93,buy,1
2022-09,128,82,buy,1
2022-10,129,88,buy,1
2022-11,125,85,buy,1
2022-12,123,94,buy,1
