YearMonth,buy,sell,Action,ActionID
2010-01,103,114,sell,0
2010-02,95,101,sell,0
2010-03,112,105,buy,1
2010-04,125,85,buy,1
2010-05,93,124,sell,0
2010-06,62,148,sell,0
2010-07,93,124,sell,0
2010-08,82,135,sell,0
2010-09,75,135,sell,0
2010-10,73,144,sell,0
2010-11,106,104,buy,1
2010-12,82,135,sell,0
2011-01,102,115,sell,0
2011-02,125,71,buy,1
2011-03,125,92,buy,1
2011-04,99,111,sell,0
2011-05,95,122,sell,0
2011-06,102,108,sell,0
2011-07,53,164,sell,0
2011-08,80,137,sell,0
2011-09,76,134,sell,0
2011-10,87,130,sell,0
2011-11,101,109,sell,0
2011-12,94,123,sell,0
2012-01,106,111,sell,0
2012-02,131,72,buy,1
2012-03,109,108,buy,1
2012-04,86,124,sell,0
2012-05,79,138,sell,0
2012-06,109,101,buy,1
2012-07,80,137,sell,0
2012-08,123,94,buy,1
2012-09,96,114,sell,0
2012-10,136,81,buy,1
2012-11,102,108,sell,0
2012-12,117,100,buy,1
2013-01,126,91,buy,1
2013-02,106,90,buy,1
2013-03,91,126,sell,0
2013-04,69,141,sell,0
2013-05,135,82,buy,1
2013-06,104,106,sell,0
2013-07,128,89,buy,1
2013-08,110,107,buy,1
2013-09,107,103,buy,1
2013-10,106,111,sell,0
2013-11,129,81,buy,1
2013-12,102,115,sell,0
2014-01,99,118,sell,0
2014-02,88,108,sell,0
2014-03,133,84,buy,1
2014-04,83,127,sell,0
2014-05,98,119,sell,0
2014-06,92,118,sell,0
2014-07,134,83,buy,1
2014-08,112,105,buy,1
2014-09,131,79,buy,1
2014-10,107,110,sell,0
2014-11,116,94,buy,1
2014-12,127,90,buy,1
2015-01,117,100,buy,1
2015-02,119,77,buy,1
2015-03,122,95,buy,1
2015-04,117,93,buy,1
2015-05,148,69,buy,1
2015-06,122,88,buy,1
2015-07,101,116,sell,0
2015-08,124,93,buy,1
2015-09,80,130,sell,0
2015-10,83,134,sell,0
2015-11,136,74,buy,1
2015-12,99,118,sell,0
2016-01,107,110,sell,0
2016-02,75,128,sell,0
2016-03,119,98,buy,1
2016-04,87,123,sell,0
2016-05,132,85,buy,1
2016-06,82,128,sell,0
2016-07,93,124,sell,0
2016-08,126,91,buy,1
2016-09,131,79,buy,1
2016-10,131,86,buy,1
2016-11,132,78,buy,1
2016-12,124,93,buy,1
2017-01,110,107,buy,1
2017-02,80,116,sell,0
2017-03,96,121,sell,0
2017-04,113,97,buy,1
2017-05,107,110,sell,0
2017-06,103,107,sell,0
2017-07,113,104,buy,1
2017-08,90,127,sell,0
2017-09,104,106,sell,0
2017-10,112,105,buy,1
2017-11,108,102,buy,1
2017-12,116,101,buy,1
2018-01,89,128,sell,0
2018-02,103,93,buy,1
2018-03,90,127,sell,0
2018-04,145,65,buy,1
2018-05,98,119,sell,0
2018-06,81,129,sell,0
2018-07,122,95,buy,1
2018-08,111,106,buy,1
2018-09,141,69,buy,1
2018-10,107,110,sell,0
2018-11,124,86,buy,1
2018-12,76,141,sell,0
2019-01,112,105,buy,1
2019-02,116,80,buy,1
2019-03,98,119,sell,0
2019-04,110,100,buy,1
2019-05,100,117,sell,0
2019-06,107,103,buy,1
2019-07,117,100,buy,1
2019-08,104,113,sell,0
2019-09,114,96,buy,1
2019-10,111,106,buy,1
2019-11,131,79,buy,1
2019-12,106,111,sell,0
2020-01,119,98,buy,1
2020-02,107,96,buy,1
2020-03,107,110,sell,0
2020-04,99,111,sell,0
2020-05,118,99,buy,1
2020-06,85,125,sell,0
2020-07,90,127,sell,0
2020-08,111,106,buy,1
2020-09,98,112,sell,0
2020-10,95,122,sell,0
2020-11,96,114,sell,0
2020-12,111,106,buy,1
2021-01,123,94,buy,1
2021-02,88,108,sell,0
2021-03,116,101,buy,1
2021-04,109,101,buy,1
2021-05,106,111,sell,0
2021-06,109,101,buy,1
2021-07,110,107,buy,1
2021-08,85,132,sell,0
2021-09,115,95,buy,1
2021-10,109,108,buy,1
2021-11,104,106,sell,0
2021-12,106,111,sell,0
2022-01,107,110,sell,0
2022-02,92,104,sell,0
2022-03,123,94,buy,1
2022-04,80,130,sell,0
2022-05,112,105,buy,1
2022-06,103,107,sell,0
2022-07,110,107,buy,1
2022-08,96,121,sell,0
2022-09,105,105,buy,1
2022-10,94,123,sell,0
2022-11,116,94,buy,1
2022-12,116,101,buy,1
