YearMonth,buy,sell,Action,ActionID
2010-01,95,91,buy,1
2010-02,81,87,sell,0
2010-03,95,91,buy,1
2010-04,111,69,buy,1
2010-05,88,98,sell,0
2010-06,53,127,sell,0
2010-07,94,92,buy,1
2010-08,69,117,sell,0
2010-09,63,117,sell,0
2010-10,71,115,sell,0
2010-11,101,79,buy,1
2010-12,69,117,sell,0
2011-01,87,99,sell,0
2011-02,98,70,buy,1
2011-03,112,74,buy,1
2011-04,93,87,buy,1
2011-05,77,109,sell,0
2011-06,91,89,buy,1
2011-07,65,121,sell,0
2011-08,71,115,sell,0
2011-09,80,100,sell,0
2011-10,90,96,sell,0
2011-11,83,97,sell,0
2011-12,83,103,sell,0
2012-01,100,86,buy,1
2012-02,116,58,buy,1
2012-03,103,83,buy,1
2012-04,70,110,sell,0
2012-05,74,112,sell,0
2012-06,103,77,buy,1
2012-07,77,109,sell,0
2012-08,101,85,buy,1
2012-09,90,90,buy,1
2012-10,114,72,buy,1
2012-11,74,106,sell,0
2012-12,114,72,buy,1
2013-01,106,80,buy,1
2013-02,101,67,buy,1
2013-03,82,104,sell,0
2013-04,69,111,sell,0
2013-05,122,64,buy,1
2013-06,92,88,buy,1
2013-07,114,72,buy,1
2013-08,94,92,buy,1
2013-09,103,77,buy,1
2013-10,93,93,buy,1
2013-11,112,68,buy,1
2013-12,95,91,buy,1
2014-01,86,100,sell,0
2014-02,80,88,sell,0
2014-03,115,71,buy,1
2014-04,93,87,buy,1
2014-05,98,88,buy,1
2014-06,89,91,sell,0
2014-07,121,65,buy,1
2014-08,99,87,buy,1
2014-09,117,63,buy,1
2014-10,102,84,buy,1
2014-11,92,88,buy,1
2014-12,100,86,buy,1
2015-01,86,100,sell,0
2015-02,78,90,sell,0
2015-03,92,94,sell,0
2015-04,105,75,buy,1
2015-05,133,53,buy,1
2015-06,97,83,buy,1
2015-07,99,87,buy,1
2015-08,105,81,buy,1
2015-09,83,97,sell,0
2015-10,72,114,sell,0
2015-11,125,55,buy,1
2015-12,88,98,sell,0
2016-01,78,108,sell,0
2016-02,61,113,sell,0
2016-03,94,92,buy,1
2016-04,69,111,sell,0
2016-05,113,73,buy,1
2016-06,67,113,sell,0
2016-07,95,91,buy,1
2016-08,98,88,buy,1
2016-09,119,61,buy,1
2016-10,107,79,buy,1
2016-11,123,57,buy,1
2016-12,117,69,buy,1
2017-01,93,93,buy,1
2017-02,78,90,sell,0
2017-03,80,106,sell,0
2017-04,114,66,buy,1
2017-05,88,98,sell,0
2017-06,98,82,buy,1
2017-07,101,85,buy,1
2017-08,69,117,sell,0
2017-09,98,82,buy,1
2017-10,93,93,buy,1
2017-11,105,75,buy,1
2017-12,106,80,buy,1
2018-01,96,90,buy,1
2018-02,91,77,buy,1
2018-03,98,88,buy,1
2018-04,122,58,buy,1
2018-05,102,84,buy,1
2018-06,77,103,sell,0
2018-07,127,59,buy,1
2018-08,94,92,buy,1
2018-09,115,65,buy,1
2018-10,108,78,buy,1
2018-11,100,80,buy,1
2018-12,72,114,sell,0
2019-01,93,93,buy,1
2019-02,101,67,buy,1
2019-03,84,102,sell,0
2019-04,90,90,buy,1
2019-05,74,112,sell,0
2019-06,106,74,buy,1
2019-07,106,80,buy,1
2019-08,90,96,sell,0
2019-09,103,77,buy,1
2019-10,101,85,buy,1
2019-11,105,75,buy,1
2019-12,84,102,sell,0
2020-01,106,80,buy,1
2020-02,94,80,buy,1
2020-03,94,92,buy,1
2020-04,100,80,buy,1
2020-05,100,86,buy,1
2020-06,85,95,sell,0
2020-07,93,93,buy,1
2020-08,109,77,buy,1
2020-09,78,102,sell,0
2020-10,72,114,sell,0
2020-11,94,86,buy,1
2020-12,97,89,buy,1
2021-01,98,88,buy,1
2021-02,84,84,buy,1
2021-03,77,109,sell,0
2021-04,94,86,buy,1
2021-05,102,84,buy,1
2021-06,98,82,buy,1
2021-07,96,90,buy,1
2021-08,70,116,sell,0
2021-09,106,74,buy,1
2021-10,88,98,sell,0
2021-11,98,82,buy,1
2021-12,78,108,sell,0
2022-01,75,111,sell,0
2022-02,77,91,sell,0
2022-03,95,91,buy,1
2022-04,88,92,sell,0
2022-05,101,85,buy,1
2022-06,85,95,sell,0
2022-07,98,88,buy,1
2022-08,97,89,buy,1
2022-09,96,84,buy,1
2022-10,81,105,sell,0
2022-11,94,86,buy,1
2022-12,81,105,sell,0
