YearMonth,buy,sell,Action,ActionID
2010-01,70,85,sell,0
2010-02,67,73,sell,0
2010-03,82,73,buy,1
2010-04,93,57,buy,1
2010-05,68,87,sell,0
2010-06,42,108,sell,0
2010-07,71,84,sell,0
2010-08,56,99,sell,0
2010-09,49,101,sell,0
2010-10,45,110,sell,0
2010-11,73,77,sell,0
2010-12,60,95,sell,0
2011-01,73,82,sell,0
2011-02,92,48,buy,1
2011-03,94,61,buy,1
2011-04,71,79,sell,0
2011-05,67,88,sell,0
2011-06,73,77,sell,0
2011-07,37,118,sell,0
2011-08,55,100,sell,0
2011-09,54,96,sell,0
2011-10,64,91,sell,0
2011-11,75,75,buy,1
2011-12,60,95,sell,0
2012-01,70,85,sell,0
2012-02,93,52,buy,1
2012-03,80,75,buy,1
2012-04,61,89,sell,0
2012-05,51,104,sell,0
2012-06,82,68,buy,1
2012-07,53,102,sell,0
2012-08,94,61,buy,1
2012-09,66,84,sell,0
2012-10,99,56,buy,1
2012-11,69,81,sell,0
2012-12,81,74,buy,1
2013-01,89,66,buy,1
2013-02,75,65,buy,1
2013-03,68,87,sell,0
2013-04,49,101,sell,0
2013-05,97,58,buy,1
2013-06,74,76,sell,0
2013-07,87,68,buy,1
2013-08,78,77,buy,1
2013-09,76,74,buy,1
2013-10,80,75,buy,1
2013-11,94,56,buy,1
2013-12,74,81,sell,0
2014-01,71,84,sell,0
2014-02,59,81,sell,0
2014-03,101,54,buy,1
2014-04,57,93,sell,0
2014-05,67,88,sell,0
2014-06,62,88,sell,0
2014-07,96,59,buy,1
2014-08,72,83,sell,0
2014-09,91,59,buy,1
2014-10,79,76,buy,1
2014-11,86,64,buy,1
2014-12,89,66,buy,1
2015-01,82,73,buy,1
2015-02,80,60,buy,1
2015-03,88,67,buy,1
2015-04,84,66,buy,1
2015-05,109,46,buy,1
2015-06,92,58,buy,1
2015-07,71,84,sell,0
2015-08,90,65,buy,1
2015-09,57,93,sell,0
2015-10,50,105,sell,0
2015-11,107,43,buy,1
2015-12,72,83,sell,0
2016-01,73,82,sell,0
2016-02,52,93,sell,0
2016-03,86,69,buy,1
2016-04,62,88,sell,0
2016-05,94,61,buy,1
2016-06,54,96,sell,0
2016-07,66,89,sell,0
2016-08,89,66,buy,1
2016-09,95,55,buy,1
2016-10,93,62,buy,1
2016-11,94,56,buy,1
2016-12,88,67,buy,1
2017-01,77,78,sell,0
2017-02,52,88,sell,0
2017-03,70,85,sell,0
2017-04,83,67,buy,1
2017-05,73,82,sell,0
2017-06,69,81,sell,0
2017-07,79,76,buy,1
2017-08,69,86,sell,0
2017-09,79,71,buy,1
2017-10,83,72,buy,1
2017-11,76,74,buy,1
2017-12,77,78,sell,0
2018-01,62,93,sell,0
2018-02,78,62,buy,1
2018-03,62,93,sell,0
2018-04,103,47,buy,1
2018-05,70,85,sell,0
2018-06,60,90,sell,0
2018-07,90,65,buy,1
2018-08,81,74,buy,1
2018-09,99,51,buy,1
2018-10,81,74,buy,1
2018-11,93,57,buy,1
2018-12,48,107,sell,0
2019-01,78,77,buy,1
2019-02,85,55,buy,1
2019-03,65,90,sell,0
2019-04,76,74,buy,1
2019-05,67,88,sell,0
2019-06,70,80,sell,0
2019-07,80,75,buy,1
2019-08,74,81,sell,0
2019-09,79,71,buy,1
2019-10,75,80,sell,0
2019-11,93,57,buy,1
2019-12,82,73,buy,1
2020-01,84,71,buy,1
2020-02,75,70,buy,1
2020-03,79,76,buy,1
2020-04,67,83,sell,0
2020-05,87,68,buy,1
2020-06,57,93,sell,0
2020-07,68,87,sell,0
2020-08,77,78,sell,0
2020-09,74,76,sell,0
2020-10,63,92,sell,0
2020-11,65,85,sell,0
2020-12,80,75,buy,1
2021-01,86,69,buy,1
2021-02,61,79,sell,0
2021-03,86,69,buy,1
2021-04,79,71,buy,1
2021-05,73,82,sell,0
2021-06,77,73,buy,1
2021-07,81,74,buy,1
2021-08,61,94,sell,0
2021-09,81,69,buy,1
2021-10,72,83,sell,0
2021-11,78,72,buy,1
2021-12,76,79,sell,0
2022-01,78,77,buy,1
2022-02,69,71,sell,0
2022-03,79,76,buy,1
2022-04,53,97,sell,0
2022-05,80,75,buy,1
2022-06,71,79,sell,0
2022-07,86,69,buy,1
2022-08,66,89,sell,0
2022-09,72,78,sell,0
2022-10,61,94,sell,0
2022-11,83,67,buy,1
2022-12,80,75,buy,1
