YearMonth,buy,sell,Action,ActionID
2010-01,96,90,buy,1
2010-02,85,83,buy,1
2010-03,107,79,buy,1
2010-04,114,66,buy,1
2010-05,84,102,sell,0
2010-06,58,122,sell,0
2010-07,84,102,sell,0
2010-08,78,108,sell,0
2010-09,61,119,sell,0
2010-10,85,101,sell,0
2010-11,96,84,buy,1
2010-12,67,119,sell,0
2011-01,89,97,sell,0
2011-02,87,81,buy,1
2011-03,103,83,buy,1
2011-04,89,91,sell,0
2011-05,83,103,sell,0
2011-06,102,78,buy,1
2011-07,77,109,sell,0
2011-08,54,132,sell,0
2011-09,77,103,sell,0
2011-10,76,110,sell,0
2011-11,100,80,buy,1
2011-12,94,92,buy,1
2012-01,93,93,buy,1
2012-02,108,66,buy,1
2012-03,92,94,sell,0
2012-04,69,111,sell,0
2012-05,85,101,sell,0
2012-06,102,78,buy,1
2012-07,86,100,sell,0
2012-08,98,88,buy,1
2012-09,83,97,sell,0
2012-10,102,84,buy,1
2012-11,87,93,sell,0
2012-12,98,88,buy,1
2013-01,107,79,buy,1
2013-02,104,64,buy,1
2013-03,92,94,sell,0
2013-04,67,113,sell,0
2013-05,108,78,buy,1
2013-06,85,95,sell,0
2013-07,93,93,buy,1
2013-08,97,89,buy,1
2013-09,106,74,buy,1
2013-10,96,90,buy,1
2013-11,115,65,buy,1
2013-12,88,98,sell,0
2014-01,84,102,sell,0
2014-02,68,100,sell,0
2014-03,105,81,buy,1
2014-04,96,84,buy,1
2014-05,92,94,sell,0
2014-06,82,98,sell,0
2014-07,113,73,buy,1
2014-08,98,88,buy,1
2014-09,115,65,buy,1
2014-10,92,94,sell,0
2014-11,99,81,buy,1
2014-12,99,87,buy,1
2015-01,106,80,buy,1
2015-02,79,89,sell,0
2015-03,101,85,buy,1
2015-04,107,73,buy,1
2015-05,126,60,buy,1
2015-06,114,66,buy,1
2015-07,95,91,buy,1
2015-08,114,72,buy,1
2015-09,90,90,buy,1
2015-10,98,88,buy,1
2015-11,116,64,buy,1
2015-12,64,122,sell,0
2016-01,82,104,sell,0
2016-02,55,119,sell,0
2016-03,100,86,buy,1
2016-04,78,102,sell,0
2016-05,109,77,buy,1
2016-06,62,118,sell,0
2016-07,84,102,sell,0
2016-08,105,81,buy,1
2016-09,101,79,buy,1
2016-10,105,81,buy,1
2016-11,116,64,buy,1
2016-12,106,80,buy,1
2017-01,102,84,buy,1
2017-02,76,92,sell,0
2017-03,92,94,sell,0
2017-04,102,78,buy,1
2017-05,98,88,buy,1
2017-06,113,67,buy,1
2017-07,83,103,sell,0
2017-08,79,107,sell,0
2017-09,89,91,sell,0
2017-10,109,77,buy,1
2017-11,108,72,buy,1
2017-12,109,77,buy,1
2018-01,90,96,sell,0
2018-02,95,73,buy,1
2018-03,98,88,buy,1
2018-04,116,64,buy,1
2018-05,87,99,sell,0
2018-06,88,92,sell,0
2018-07,107,79,buy,1
2018-08,90,96,sell,0
2018-09,108,72,buy,1
2018-10,90,96,sell,0
2018-11,100,80,buy,1
2018-12,90,96,sell,0
2019-01,91,95,sell,0
2019-02,105,63,buy,1
2019-03,103,83,buy,1
2019-04,88,92,sell,0
2019-05,93,93,buy,1
2019-06,90,90,buy,1
2019-07,110,76,buy,1
2019-08,99,87,buy,1
2019-09,96,84,buy,1
2019-10,91,95,sell,0
2019-11,108,72,buy,1
2019-12,98,88,buy,1
2020-01,87,99,sell,0
2020-02,83,91,sell,0
2020-03,86,100,sell,0
2020-04,87,93,sell,0
2020-05,98,88,buy,1
2020-06,95,85,buy,1
2020-07,87,99,sell,0
2020-08,99,87,buy,1
2020-09,98,82,buy,1
2020-10,73,113,sell,0
2020-11,108,72,buy,1
2020-12,103,83,buy,1
2021-01,105,81,buy,1
2021-02,83,85,sell,0
2021-03,82,104,sell,0
2021-04,94,86,buy,1
2021-05,97,89,buy,1
2021-06,82,98,sell,0
2021-07,93,93,buy,1
2021-08,76,110,sell,0
2021-09,82,98,sell,0
2021-10,105,81,buy,1
2021-11,93,87,buy,1
2021-12,106,80,buy,1
2022-01,101,85,buy,1
2022-02,94,74,buy,1
2022-03,87,99,sell,0
2022-04,107,73,buy,1
2022-05,125,61,buy,1
2022-06,98,82,buy,1
2022-07,93,93,buy,1
2022-08,94,92,buy,1
2022-09,78,102,sell,0
2022-10,76,110,sell,0
2022-11,73,107,sell,0
2022-12,96,90,buy,1
