YearMonth,buy,sell,Action,ActionID
2010-01,101,116,sell,0
2010-02,88,108,sell,0
2010-03,116,101,buy,1
2010-04,122,88,buy,1
2010-05,100,117,sell,0
2010-06,62,148,sell,0
2010-07,99,118,sell,0
2010-08,72,145,sell,0
2010-09,69,141,sell,0
2010-10,61,156,sell,0
2010-11,113,97,buy,1
2010-12,95,122,sell,0
2011-01,114,103,buy,1
2011-02,118,78,buy,1
2011-03,137,80,buy,1
2011-04,91,119,sell,0
2011-05,99,118,sell,0
2011-06,98,112,sell,0
2011-07,57,160,sell,0
2011-08,74,143,sell,0
2011-09,84,126,sell,0
2011-10,85,132,sell,0
2011-11,97,113,sell,0
2011-12,106,111,sell,0
2012-01,95,122,sell,0
2012-02,136,67,buy,1
2012-03,115,102,buy,1
2012-04,79,131,sell,0
2012-05,77,140,sell,0
2012-06,106,104,buy,1
2012-07,84,133,sell,0
2012-08,121,96,buy,1
2012-09,90,120,sell,0
2012-10,133,84,buy,1
2012-11,97,113,sell,0
2012-12,120,97,buy,1
2013-01,122,95,buy,1
2013-02,104,92,buy,1
2013-03,102,115,sell,0
2013-04,80,130,sell,0
2013-05,126,91,buy,1
2013-06,104,106,sell,0
2013-07,117,100,buy,1
2013-08,101,116,sell,0
2013-09,102,108,sell,0
2013-10,110,107,buy,1
2013-11,141,69,buy,1
2013-12,104,113,sell,0
2014-01,95,122,sell,0
2014-02,76,120,sell,0
2014-03,127,90,buy,1
2014-04,77,133,sell,0
2014-05,96,121,sell,0
2014-06,89,121,sell,0
2014-07,128,89,buy,1
2014-08,93,124,sell,0
2014-09,121,89,buy,1
2014-10,110,107,buy,1
2014-11,133,77,buy,1
2014-12,111,106,buy,1
2015-01,96,121,sell,0
2015-02,108,88,buy,1
2015-03,123,94,buy,1
2015-04,106,104,buy,1
2015-05,156,61,buy,1
2015-06,118,92,buy,1
2015-07,110,107,buy,1
2015-08,127,90,buy,1
2015-09,77,133,sell,0
2015-10,85,132,sell,0
2015-11,139,71,buy,1
2015-12,99,118,sell,0
2016-01,98,119,sell,0
2016-02,83,120,sell,0
2016-03,116,101,buy,1
2016-04,83,127,sell,0
2016-05,152,65,buy,1
2016-06,69,141,sell,0
2016-07,97,120,sell,0
2016-08,116,101,buy,1
2016-09,119,91,buy,1
2016-10,147,70,buy,1
2016-11,134,76,buy,1
2016-12,117,100,buy,1
2017-01,99,118,sell,0
2017-02,80,116,sell,0
2017-03,92,125,sell,0
2017-04,110,100,buy,1
2017-05,108,109,sell,0
2017-06,100,110,sell,0
2017-07,102,115,sell,0
2017-08,95,122,sell,0
2017-09,112,98,buy,1
2017-10,119,98,buy,1
2017-11,104,106,sell,0
2017-12,107,110,sell,0
2018-01,90,127,sell,0
2018-02,97,99,sell,0
2018-03,98,119,sell,0
2018-04,139,71,buy,1
2018-05,108,109,sell,0
2018-06,86,124,sell,0
2018-07,118,99,buy,1
2018-08,103,114,sell,0
2018-09,130,80,buy,1
2018-10,103,114,sell,0
2018-11,127,83,buy,1
2018-12,68,149,sell,0
2019-01,113,104,buy,1
2019-02,128,68,buy,1
2019-03,102,115,sell,0
2019-04,116,94,buy,1
2019-05,93,124,sell,0
2019-06,87,123,sell,0
2019-07,115,102,buy,1
2019-08,107,110,sell,0
2019-09,108,102,buy,1
2019-10,99,118,sell,0
2019-11,138,72,buy,1
2019-12,117,100,buy,1
2020-01,119,98,buy,1
2020-02,101,102,sell,0
2020-03,116,101,buy,1
2020-04,86,124,sell,0
2020-05,121,96,buy,1
2020-06,91,119,sell,0
2020-07,82,135,sell,0
2020-08,112,105,buy,1
2020-09,88,122,sell,0
2020-10,99,118,sell,0
2020-11,101,109,sell,0
2020-12,108,109,sell,0
2021-01,122,95,buy,1
2021-02,86,110,sell,0
2021-03,122,95,buy,1
2021-04,102,108,sell,0
2021-05,101,116,sell,0
2021-06,98,112,sell,0
2021-07,114,103,buy,1
2021-08,101,116,sell,0
2021-09,104,106,sell,0
2021-10,108,109,sell,0
2021-11,119,91,buy,1
2021-12,109,108,buy,1
2022-01,111,106,buy,1
2022-02,106,90,buy,1
2022-03,110,107,buy,1
2022-04,85,125,sell,0
2022-05,114,103,buy,1
2022-06,121,89,buy,1
2022-07,115,102,buy,1
2022-08,100,117,sell,0
2022-09,95,115,sell,0
2022-10,88,129,sell,0
2022-11,117,93,buy,1
2022-12,101,116,sell,0
