YearMonth,buy,sell,Action,ActionID
2010-01,108,109,sell,0
2010-02,94,102,sell,0
2010-03,117,100,buy,1
2010-04,130,80,buy,1
2010-05,91,126,sell,0
2010-06,54,156,sell,0
2010-07,98,119,sell,0
2010-08,82,135,sell,0
2010-09,63,147,sell,0
2010-10,83,134,sell,0
2010-11,118,92,buy,1
2010-12,80,137,sell,0
2011-01,110,107,buy,1
2011-02,125,71,buy,1
2011-03,129,88,buy,1
2011-04,108,102,buy,1
2011-05,98,119,sell,0
2011-06,99,111,sell,0
2011-07,57,160,sell,0
2011-08,76,141,sell,0
2011-09,77,133,sell,0
2011-10,90,127,sell,0
2011-11,104,106,sell,0
2011-12,93,124,sell,0
2012-01,107,110,sell,0
2012-02,136,67,buy,1
2012-03,105,112,sell,0
2012-04,89,121,sell,0
2012-05,78,139,sell,0
2012-06,118,92,buy,1
2012-07,79,138,sell,0
2012-08,120,97,buy,1
2012-09,86,124,sell,0
2012-10,129,88,buy,1
2012-11,94,116,sell,0
2012-12,123,94,buy,1
2013-01,118,99,buy,1
2013-02,112,84,buy,1
2013-03,95,122,sell,0
2013-04,66,144,sell,0
2013-05,140,77,buy,1
2013-06,105,105,buy,1
2013-07,123,94,buy,1
2013-08,105,112,sell,0
2013-09,104,106,sell,0
2013-10,110,107,buy,1
2013-11,124,86,buy,1
2013-12,114,103,buy,1
2014-01,101,116,sell,0
2014-02,80,116,sell,0
2014-03,131,86,buy,1
2014-04,89,121,sell,0
2014-05,108,109,sell,0
2014-06,90,120,sell,0
2014-07,145,72,buy,1
2014-08,119,98,buy,1
2014-09,137,73,buy,1
2014-10,110,107,buy,1
2014-11,107,103,buy,1
2014-12,119,98,buy,1
2015-01,101,116,sell,0
2015-02,103,93,buy,1
2015-03,118,99,buy,1
2015-04,109,101,buy,1
2015-05,151,66,buy,1
2015-06,126,84,buy,1
2015-07,109,108,buy,1
2015-08,122,95,buy,1
2015-09,100,110,sell,0
2015-10,80,137,sell,0
2015-11,156,54,buy,1
2015-12,90,127,sell,0
2016-01,105,112,sell,0
2016-02,60,143,sell,0
2016-03,120,97,buy,1
2016-04,84,126,sell,0
2016-05,132,85,buy,1
2016-06,72,138,sell,0
2016-07,102,115,sell,0
2016-08,113,104,buy,1
2016-09,126,84,buy,1
2016-10,131,86,buy,1
2016-11,127,83,buy,1
2016-12,121,96,buy,1
2017-01,105,112,sell,0
2017-02,85,111,sell,0
2017-03,99,118,sell,0
2017-04,122,88,buy,1
2017-05,98,119,sell,0
2017-06,108,102,buy,1
2017-07,108,109,sell,0
2017-08,94,123,sell,0
2017-09,104,106,sell,0
2017-10,115,102,buy,1
2017-11,112,98,buy,1
2017-12,116,101,buy,1
2018-01,91,126,sell,0
2018-02,105,91,buy,1
2018-03,101,116,sell,0
2018-04,143,67,buy,1
2018-05,104,113,sell,0
2018-06,87,123,sell,0
2018-07,121,96,buy,1
2018-08,107,110,sell,0
2018-09,141,69,buy,1
2018-10,113,104,buy,1
2018-11,124,86,buy,1
2018-12,81,136,sell,0
2019-01,106,111,sell,0
2019-02,124,72,buy,1
2019-03,101,116,sell,0
2019-04,109,101,buy,1
2019-05,91,126,sell,0
2019-06,102,108,sell,0
2019-07,113,104,buy,1
2019-08,102,115,sell,0
2019-09,110,100,buy,1
2019-10,113,104,buy,1
2019-11,120,90,buy,1
2019-12,105,112,sell,0
2020-01,117,100,buy,1
2020-02,107,96,buy,1
2020-03,106,111,sell,0
2020-04,100,110,sell,0
2020-05,117,100,buy,1
2020-06,84,126,sell,0
2020-07,101,116,sell,0
2020-08,117,100,buy,1
2020-09,101,109,sell,0
2020-10,98,119,sell,0
2020-11,101,109,sell,0
2020-12,105,112,sell,0
2021-01,115,102,buy,1
2021-02,100,96,buy,1
2021-03,107,110,sell,0
2021-04,100,110,sell,0
2021-05,93,124,sell,0
2021-06,96,114,sell,0
2021-07,108,109,sell,0
2021-08,85,132,sell,0
2021-09,100,110,sell,0
2021-10,109,108,buy,1
2021-11,100,110,sell,0
2021-12,114,103,buy,1
2022-01,108,109,sell,0
2022-02,121,75,buy,1
2022-03,116,101,buy,1
2022-04,100,110,sell,0
2022-05,105,112,sell,0
2022-06,98,112,sell,0
2022-07,105,112,sell,0
2022-08,95,122,sell,0
2022-09,105,105,buy,1
2022-10,88,129,sell,0
2022-11,99,111,sell,0
2022-12,111,106,buy,1
