YearMonth,buy,sell,Action,ActionID
2010-01,83,103,sell,0
2010-02,80,88,sell,0
2010-03,109,77,buy,1
2010-04,103,77,buy,1
2010-05,88,98,sell,0
2010-06,57,123,sell,0
2010-07,91,95,sell,0
2010-08,77,109,sell,0
2010-09,60,120,sell,0
2010-10,74,112,sell,0
2010-11,90,90,buy,1
2010-12,70,116,sell,0
2011-01,87,99,sell,0
2011-02,100,68,buy,1
2011-03,105,81,buy,1
2011-04,88,92,sell,0
2011-05,75,111,sell,0
2011-06,93,87,buy,1
2011-07,61,125,sell,0
2011-08,63,123,sell,0
2011-09,73,107,sell,0
2011-10,75,111,sell,0
2011-11,93,87,buy,1
2011-12,74,112,sell,0
2012-01,75,111,sell,0
2012-02,114,60,buy,1
2012-03,96,90,buy,1
2012-04,72,108,sell,0
2012-05,79,107,sell,0
2012-06,97,83,buy,1
2012-07,83,103,sell,0
2012-08,100,86,buy,1
2012-09,78,102,sell,0
2012-10,113,73,buy,1
2012-11,84,96,sell,0
2012-12,102,84,buy,1
2013-01,98,88,buy,1
2013-02,97,71,buy,1
2013-03,77,109,sell,0
2013-04,63,117,sell,0
2013-05,108,78,buy,1
2013-06,90,90,buy,1
2013-07,93,93,buy,1
2013-08,89,97,sell,0
2013-09,83,97,sell,0
2013-10,90,96,sell,0
2013-11,101,79,buy,1
2013-12,84,101,sell,0
2014-01,97,89,buy,1
2014-02,73,95,sell,0
2014-03,101,85,buy,1
2014-04,88,92,sell,0
2014-05,84,102,sell,0
2014-06,72,108,sell,0
2014-07,108,78,buy,1
2014-08,81,105,sell,0
2014-09,107,73,buy,1
2014-10,78,108,sell,0
2014-11,104,76,buy,1
2014-12,108,78,buy,1
2015-01,91,95,sell,0
2015-02,89,79,buy,1
2015-03,96,90,buy,1
2015-04,95,85,buy,1
2015-05,128,58,buy,1
2015-06,108,72,buy,1
2015-07,85,101,sell,0
2015-08,102,84,buy,1
2015-09,71,109,sell,0
2015-10,76,110,sell,0
2015-11,116,64,buy,1
2015-12,81,105,sell,0
2016-01,97,89,buy,1
2016-02,63,111,sell,0
2016-03,105,81,buy,1
2016-04,74,106,sell,0
2016-05,117,69,buy,1
2016-06,69,111,sell,0
2016-07,78,108,sell,0
2016-08,105,81,buy,1
2016-09,105,75,buy,1
2016-10,103,83,buy,1
2016-11,110,70,buy,1
2016-12,104,82,buy,1
2017-01,97,89,buy,1
2017-02,75,93,sell,0
2017-03,83,103,sell,0
2017-04,93,87,buy,1
2017-05,81,105,sell,0
2017-06,98,82,buy,1
2017-07,85,101,sell,0
2017-08,74,112,sell,0
2017-09,87,93,sell,0
2017-10,98,88,buy,1
2017-11,87,93,sell,0
2017-12,94,92,buy,1
2018-01,75,111,sell,0
2018-02,92,76,buy,1
2018-03,90,96,sell,0
2018-04,116,64,buy,1
2018-05,90,96,sell,0
2018-06,81,99,sell,0
2018-07,98,88,buy,1
2018-08,92,94,sell,0
2018-09,103,77,buy,1
2018-10,76,110,sell,0
2018-11,88,92,sell,0
2018-12,68,118,sell,0
2019-01,88,98,sell,0
2019-02,94,74,buy,1
2019-03,79,107,sell,0
2019-04,84,96,sell,0
2019-05,83,103,sell,0
2019-06,80,100,sell,0
2019-07,93,93,buy,1
2019-08,96,90,buy,1
2019-09,100,80,buy,1
2019-10,81,105,sell,0
2019-11,107,73,buy,1
2019-12,88,98,sell,0
2020-01,97,89,buy,1
2020-02,93,81,buy,1
2020-03,92,94,sell,0
2020-04,65,115,sell,0
2020-05,98,88,buy,1
2020-06,80,100,sell,0
2020-07,85,101,sell,0
2020-08,91,95,sell,0
2020-09,91,89,buy,1
2020-10,78,108,sell,0
2020-11,86,94,sell,0
2020-12,87,99,sell,0
2021-01,94,92,buy,1
2021-02,87,81,buy,1
2021-03,103,83,buy,1
2021-04,81,99,sell,0
2021-05,94,92,buy,1
2021-06,99,81,buy,1
2021-07,100,86,buy,1
2021-08,68,118,sell,0
2021-09,84,96,sell,0
2021-10,96,90,buy,1
2021-11,77,103,sell,0
2021-12,98,88,buy,1
2022-01,90,96,sell,0
2022-02,96,72,buy,1
2022-03,110,76,buy,1
2022-04,77,103,sell,0
2022-05,90,96,sell,0
2022-06,106,74,buy,1
2022-07,86,100,sell,0
2022-08,80,106,sell,0
2022-09,97,83,buy,1
2022-10,73,113,sell,0
2022-11,84,96,sell,0
2022-12,109,77,buy,1
