YearMonth,buy,sell,Action,ActionID
2010-01,99,118,sell,0
2010-02,89,107,sell,0
2010-03,112,105,buy,1
2010-04,132,78,buy,1
2010-05,91,126,sell,0
2010-06,63,147,sell,0
2010-07,98,119,sell,0
2010-08,75,142,sell,0
2010-09,65,145,sell,0
2010-10,72,145,sell,0
2010-11,104,106,sell,0
2010-12,86,131,sell,0
2011-01,104,113,sell,0
2011-02,124,72,buy,1
2011-03,124,93,buy,1
2011-04,95,115,sell,0
2011-05,90,127,sell,0
2011-06,97,113,sell,0
2011-07,52,165,sell,0
2011-08,75,142,sell,0
2011-09,76,134,sell,0
2011-10,83,134,sell,0
2011-11,99,111,sell,0
2011-12,92,125,sell,0
2012-01,97,120,sell,0
2012-02,132,71,buy,1
2012-03,103,114,sell,0
2012-04,83,127,sell,0
2012-05,76,141,sell,0
2012-06,109,101,buy,1
2012-07,79,138,sell,0
2012-08,119,98,buy,1
2012-09,87,123,sell,0
2012-10,124,93,buy,1
2012-11,89,121,sell,0
2012-12,115,102,buy,1
2013-01,123,94,buy,1
2013-02,104,92,buy,1
2013-03,89,128,sell,0
2013-04,66,144,sell,0
2013-05,137,80,buy,1
2013-06,104,106,sell,0
2013-07,125,92,buy,1
2013-08,108,109,sell,0
2013-09,105,105,buy,1
2013-10,105,112,sell,0
2013-11,128,82,buy,1
2013-12,95,122,sell,0
2014-01,98,119,sell,0
2014-02,78,118,sell,0
2014-03,134,83,buy,1
2014-04,79,131,sell,0
2014-05,90,127,sell,0
2014-06,91,119,sell,0
2014-07,133,84,buy,1
2014-08,100,117,sell,0
2014-09,128,82,buy,1
2014-10,107,110,sell,0
2014-11,114,96,buy,1
2014-12,119,98,buy,1
2015-01,105,112,sell,0
2015-02,111,85,buy,1
2015-03,118,99,buy,1
2015-04,111,99,buy,1
2015-05,151,66,buy,1
2015-06,128,82,buy,1
2015-07,103,114,sell,0
2015-08,128,89,buy,1
2015-09,83,127,sell,0
2015-10,81,136,sell,0
2015-11,142,68,buy,1
2015-12,99,118,sell,0
2016-01,98,119,sell,0
2016-02,68,135,sell,0
2016-03,121,96,buy,1
2016-04,85,125,sell,0
2016-05,131,86,buy,1
2016-06,77,133,sell,0
2016-07,93,124,sell,0
2016-08,113,104,buy,1
2016-09,130,80,buy,1
2016-10,136,81,buy,1
2016-11,126,84,buy,1
2016-12,120,97,buy,1
2017-01,108,109,sell,0
2017-02,76,120,sell,0
2017-03,94,123,sell,0
2017-04,112,98,buy,1
2017-05,103,114,sell,0
2017-06,104,106,sell,0
2017-07,107,110,sell,0
2017-08,94,123,sell,0
2017-09,104,106,sell,0
2017-10,113,104,buy,1
2017-11,110,100,buy,1
2017-12,109,108,buy,1
2018-01,85,132,sell,0
2018-02,101,95,buy,1
2018-03,85,132,sell,0
2018-04,146,64,buy,1
2018-05,99,118,sell,0
2018-06,83,127,sell,0
2018-07,121,96,buy,1
2018-08,113,104,buy,1
2018-09,137,73,buy,1
2018-10,104,113,sell,0
2018-11,126,84,buy,1
2018-12,70,147,sell,0
2019-01,110,107,buy,1
2019-02,115,81,buy,1
2019-03,99,118,sell,0
2019-04,112,98,buy,1
2019-05,94,123,sell,0
2019-06,96,114,sell,0
2019-07,104,113,sell,0
2019-08,102,115,sell,0
2019-09,108,102,buy,1
2019-10,110,107,buy,1
2019-11,125,85,buy,1
2019-12,105,112,sell,0
2020-01,119,98,buy,1
2020-02,102,101,buy,1
2020-03,107,110,sell,0
2020-04,91,119,sell,0
2020-05,121,96,buy,1
2020-06,84,126,sell,0
2020-07,89,128,sell,0
2020-08,111,106,buy,1
2020-09,99,111,sell,0
2020-10,92,125,sell,0
2020-11,98,112,sell,0
2020-12,105,112,sell,0
2021-01,118,99,buy,1
2021-02,90,106,sell,0
2021-03,116,101,buy,1
2021-04,108,102,buy,1
2021-05,99,118,sell,0
2021-06,99,111,sell,0
2021-07,110,107,buy,1
2021-08,92,125,sell,0
2021-09,108,102,buy,1
2021-10,106,111,sell,0
2021-11,105,105,buy,1
2021-12,107,110,sell,0
2022-01,105,112,sell,0
2022-02,100,96,buy,1
2022-03,112,105,buy,1
2022-04,78,132,sell,0
2022-05,106,111,sell,0
2022-06,98,112,sell,0
2022-07,106,111,sell,0
2022-08,97,120,sell,0
2022-09,105,105,buy,1
2022-10,93,124,sell,0
2022-11,113,97,buy,1
2022-12,107,110,sell,0
