YearMonth,buy,sell,Action,ActionID
2010-01,95,91,buy,1
2010-02,83,85,sell,0
2010-03,98,88,buy,1
2010-04,111,69,buy,1
2010-05,86,100,sell,0
2010-06,58,122,sell,0
2010-07,90,96,sell,0
2010-08,77,109,sell,0
2010-09,65,115,sell,0
2010-10,76,110,sell,0
2010-11,101,79,buy,1
2010-12,69,117,sell,0
2011-01,97,89,buy,1
2011-02,94,74,buy,1
2011-03,103,83,buy,1
2011-04,100,80,buy,1
2011-05,86,100,sell,0
2011-06,84,96,sell,0
2011-07,67,119,sell,0
2011-08,55,131,sell,0
2011-09,73,107,sell,0
2011-10,75,111,sell,0
2011-11,105,75,buy,1
2011-12,77,109,sell,0
2012-01,87,99,sell,0
2012-02,109,65,buy,1
2012-03,98,88,buy,1
2012-04,80,100,sell,0
2012-05,78,108,sell,0
2012-06,101,79,buy,1
2012-07,77,109,sell,0
2012-08,98,88,buy,1
2012-09,80,100,sell,0
2012-10,98,88,buy,1
2012-11,84,96,sell,0
2012-12,100,86,buy,1
2013-01,102,84,buy,1
2013-02,100,68,buy,1
2013-03,80,106,sell,0
2013-04,62,118,sell,0
2013-05,117,69,buy,1
2013-06,96,84,buy,1
2013-07,109,77,buy,1
2013-08,87,99,sell,0
2013-09,90,90,buy,1
2013-10,93,93,buy,1
2013-11,104,76,buy,1
2013-12,95,91,buy,1
2014-01,93,93,buy,1
2014-02,80,88,sell,0
2014-03,100,86,buy,1
2014-04,108,72,buy,1
2014-05,103,83,buy,1
2014-06,86,94,sell,0
2014-07,123,63,buy,1
2014-08,100,86,buy,1
2014-09,122,58,buy,1
2014-10,85,101,sell,0
2014-11,96,84,buy,1
2014-12,105,81,buy,1
2015-01,101,85,buy,1
2015-02,85,83,buy,1
2015-03,89,97,sell,0
2015-04,101,79,buy,1
2015-05,116,70,buy,1
2015-06,107,73,buy,1
2015-07,96,90,buy,1
2015-08,106,80,buy,1
2015-09,96,84,buy,1
2015-10,91,95,sell,0
2015-11,107,73,buy,1
2015-12,79,107,sell,0
2016-01,83,103,sell,0
2016-02,44,130,sell,0
2016-03,97,89,buy,1
2016-04,69,111,sell,0
2016-05,113,73,buy,1
2016-06,64,116,sell,0
2016-07,86,100,sell,0
2016-08,101,85,buy,1
2016-09,99,81,buy,1
2016-10,106,80,buy,1
2016-11,117,63,buy,1
2016-12,102,84,buy,1
2017-01,88,98,sell,0
2017-02,80,88,sell,0
2017-03,94,92,buy,1
2017-04,105,75,buy,1
2017-05,84,102,sell,0
2017-06,101,79,buy,1
2017-07,95,91,buy,1
2017-08,70,116,sell,0
2017-09,85,95,sell,0
2017-10,102,84,buy,1
2017-11,100,80,buy,1
2017-12,108,78,buy,1
2018-01,88,98,sell,0
2018-02,84,84,buy,1
2018-03,88,98,sell,0
2018-04,114,66,buy,1
2018-05,92,94,sell,0
2018-06,78,102,sell,0
2018-07,111,75,buy,1
2018-08,88,98,sell,0
2018-09,101,79,buy,1
2018-10,85,101,sell,0
2018-11,102,78,buy,1
2018-12,81,105,sell,0
2019-01,104,82,buy,1
2019-02,98,70,buy,1
2019-03,101,85,buy,1
2019-04,86,94,sell,0
2019-05,76,110,sell,0
2019-06,88,92,sell,0
2019-07,105,81,buy,1
2019-08,97,89,buy,1
2019-09,93,87,buy,1
2019-10,94,92,buy,1
2019-11,107,73,buy,1
2019-12,83,103,sell,0
2020-01,94,92,buy,1
2020-02,83,86,sell,0
2020-03,84,102,sell,0
2020-04,83,97,sell,0
2020-05,103,83,buy,1
2020-06,87,93,sell,0
2020-07,94,92,buy,1
2020-08,98,88,buy,1
2020-09,91,89,buy,1
2020-10,80,106,sell,0
2020-11,88,92,sell,0
2020-12,91,95,sell,0
2021-01,87,99,sell,0
2021-02,89,79,buy,1
2021-03,92,94,sell,0
2021-04,93,87,buy,1
2021-05,97,89,buy,1
2021-06,95,85,buy,1
2021-07,96,90,buy,1
2021-08,75,111,sell,0
2021-09,96,84,buy,1
2021-10,96,90,buy,1
2021-11,86,94,sell,0
2021-12,89,97,sell,0
2022-01,87,99,sell,0
2022-02,97,71,buy,1
2022-03,101,85,buy,1
2022-04,87,93,sell,0
2022-05,101,85,buy,1
2022-06,97,83,buy,1
2022-07,92,94,sell,0
2022-08,92,94,sell,0
2022-09,96,84,buy,1
2022-10,84,102,sell,0
2022-11,77,103,sell,0
2022-12,90,96,sell,0
