YearMonth,buy,sell,Action,ActionID
2010-01,95,91,buy,1
2010-02,96,72,buy,1
2010-03,105,81,buy,1
2010-04,113,67,buy,1
2010-05,84,102,sell,0
2010-06,98,82,buy,1
2010-07,124,62,buy,1
2010-08,117,69,buy,1
2010-09,110,70,buy,1
2010-10,95,91,buy,1
2010-11,88,92,sell,0
2010-12,91,95,sell,0
2011-01,85,101,sell,0
2011-02,89,79,buy,1
2011-03,132,54,buy,1
2011-04,84,96,sell,0
2011-05,76,110,sell,0
2011-06,126,54,buy,1
2011-07,90,96,sell,0
2011-08,60,126,sell,0
2011-09,69,111,sell,0
2011-10,89,97,sell,0
2011-11,68,112,sell,0
2011-12,102,84,buy,1
2012-01,126,60,buy,1
2012-02,87,87,buy,1
2012-03,94,92,buy,1
2012-04,77,103,sell,0
2012-05,108,78,buy,1
2012-06,97,83,buy,1
2012-07,100,85,buy,1
2012-08,97,89,buy,1
2012-09,120,60,buy,1
2012-10,104,82,buy,1
2012-11,104,76,buy,1
2012-12,98,88,buy,1
2013-01,104,82,buy,1
2013-02,78,90,sell,0
2013-03,104,82,buy,1
2013-04,117,63,buy,1
2013-05,89,97,sell,0
2013-06,62,118,sell,0
2013-07,81,105,sell,0
2013-08,92,94,sell,0
2013-09,91,89,buy,1
2013-10,116,70,buy,1
2013-11,97,83,buy,1
2013-12,105,79,buy,1
2014-01,81,105,sell,0
2014-02,82,86,sell,0
2014-03,131,55,buy,1
2014-04,100,80,buy,1
2014-05,102,84,buy,1
2014-06,84,96,sell,0
2014-07,82,104,sell,0
2014-08,105,81,buy,1
2014-09,99,81,buy,1
2014-10,122,64,buy,1
2014-11,112,68,buy,1
2014-12,88,98,sell,0
2015-01,108,78,buy,1
2015-02,80,88,sell,0
2015-03,56,130,sell,0
2015-04,89,91,sell,0
2015-05,106,80,buy,1
2015-06,98,82,buy,1
2015-07,114,72,buy,1
2015-08,77,109,sell,0
2015-09,94,86,buy,1
2015-10,113,73,buy,1
2015-11,76,104,sell,0
2015-12,93,93,buy,1
2016-01,83,103,sell,0
2016-02,97,77,buy,1
2016-03,93,93,buy,1
2016-04,78,102,sell,0
2016-05,94,92,buy,1
2016-06,93,80,buy,1
2016-07,104,82,buy,1
2016-08,106,80,buy,1
2016-09,111,69,buy,1
2016-10,104,82,buy,1
2016-11,93,87,buy,1
2016-12,112,74,buy,1
2017-01,117,69,buy,1
2017-02,81,87,sell,0
2017-03,91,95,sell,0
2017-04,93,87,buy,1
2017-05,88,98,sell,0
2017-06,95,84,buy,1
2017-07,117,69,buy,1
2017-08,81,105,sell,0
2017-09,106,74,buy,1
2017-10,102,84,buy,1
2017-11,91,89,buy,1
2017-12,99,87,buy,1
2018-01,118,68,buy,1
2018-02,99,69,buy,1
2018-03,85,101,sell,0
2018-04,106,74,buy,1
2018-05,133,53,buy,1
2018-06,97,83,buy,1
2018-07,122,64,buy,1
2018-08,106,80,buy,1
2018-09,59,121,sell,0
2018-10,93,93,buy,1
2018-11,114,66,buy,1
2018-12,116,70,buy,1
2019-01,89,97,sell,0
2019-02,96,72,buy,1
2019-03,124,62,buy,1
2019-04,90,87,buy,1
2019-05,112,74,buy,1
2019-06,94,86,buy,1
2019-07,68,118,sell,0
2019-08,76,110,sell,0
2019-09,95,85,buy,1
2019-10,86,100,sell,0
2019-11,124,56,buy,1
2019-12,97,89,buy,1
2020-01,92,94,sell,0
2020-02,105,69,buy,1
2020-03,86,100,sell,0
2020-04,112,68,buy,1
2020-05,78,108,sell,0
2020-06,85,91,sell,0
2020-07,91,95,sell,0
2020-08,111,75,buy,1
2020-09,104,76,buy,1
2020-10,101,85,buy,1
2020-11,95,85,buy,1
2020-12,97,82,buy,1
2021-01,95,91,buy,1
2021-02,88,75,buy,1
2021-03,101,85,buy,1
2021-04,101,79,buy,1
2021-05,89,97,sell,0
2021-06,76,104,sell,0
2021-07,93,93,buy,1
2021-08,92,94,sell,0
2021-09,94,86,buy,1
2021-10,96,90,buy,1
2021-11,93,87,buy,1
2021-12,105,81,buy,1
2022-01,89,97,sell,0
2022-02,100,68,buy,1
2022-03,92,94,sell,0
2022-04,98,82,buy,1
2022-05,87,99,sell,0
2022-06,97,83,buy,1
2022-07,114,72,buy,1
2022-08,101,85,buy,1
2022-09,91,89,buy,1
2022-10,96,90,buy,1
2022-11,96,84,buy,1
2022-12,94,92,buy,1
