YearMonth,buy,sell,Action,ActionID
2010-01,115,102,buy,1
2010-02,118,78,buy,1
2010-03,136,81,buy,1
2010-04,131,79,buy,1
2010-05,99,118,sell,0
2010-06,111,99,buy,1
2010-07,143,74,buy,1
2010-08,145,72,buy,1
2010-09,146,64,buy,1
2010-10,115,102,buy,1
2010-11,99,111,sell,0
2010-12,123,94,buy,1
2011-01,95,122,sell,0
2011-02,106,90,buy,1
2011-03,144,73,buy,1
2011-04,106,104,buy,1
2011-05,93,124,sell,0
2011-06,140,70,buy,1
2011-07,112,105,buy,1
2011-08,72,145,sell,0
2011-09,85,125,sell,0
2011-10,115,102,buy,1
2011-11,86,124,sell,0
2011-12,119,98,buy,1
2012-01,148,69,buy,1
2012-02,112,91,buy,1
2012-03,104,113,sell,0
2012-04,102,108,sell,0
2012-05,119,98,buy,1
2012-06,119,91,buy,1
2012-07,119,98,buy,1
2012-08,130,87,buy,1
2012-09,132,78,buy,1
2012-10,118,99,buy,1
2012-11,129,81,buy,1
2012-12,118,99,buy,1
2013-01,127,90,buy,1
2013-02,93,103,sell,0
2013-03,127,90,buy,1
2013-04,144,66,buy,1
2013-05,109,108,buy,1
2013-06,77,133,sell,0
2013-07,88,129,sell,0
2013-08,110,107,buy,1
2013-09,104,106,sell,0
2013-10,134,83,buy,1
2013-11,113,97,buy,1
2013-12,107,110,sell,0
2014-01,103,114,sell,0
2014-02,92,104,sell,0
2014-03,153,64,buy,1
2014-04,118,92,buy,1
2014-05,132,85,buy,1
2014-06,107,103,buy,1
2014-07,104,113,sell,0
2014-08,131,86,buy,1
2014-09,126,84,buy,1
2014-10,161,56,buy,1
2014-11,146,64,buy,1
2014-12,119,98,buy,1
2015-01,132,82,buy,1
2015-02,98,98,buy,1
2015-03,79,138,sell,0
2015-04,118,92,buy,1
2015-05,136,81,buy,1
2015-06,109,101,buy,1
2015-07,134,83,buy,1
2015-08,101,116,sell,0
2015-09,116,94,buy,1
2015-10,136,81,buy,1
2015-11,117,93,buy,1
2015-12,120,97,buy,1
2016-01,109,108,buy,1
2016-02,108,95,buy,1
2016-03,123,94,buy,1
2016-04,111,99,buy,1
2016-05,112,105,buy,1
2016-06,118,92,buy,1
2016-07,106,111,sell,0
2016-08,120,97,buy,1
2016-09,116,94,buy,1
2016-10,124,93,buy,1
2016-11,118,92,buy,1
2016-12,130,87,buy,1
2017-01,136,81,buy,1
2017-02,95,101,sell,0
2017-03,125,92,buy,1
2017-04,125,85,buy,1
2017-05,115,102,buy,1
2017-06,110,100,buy,1
2017-07,142,75,buy,1
2017-08,113,104,buy,1
2017-09,122,88,buy,1
2017-10,126,90,buy,1
2017-11,113,97,buy,1
2017-12,112,105,buy,1
2018-01,136,81,buy,1
2018-02,119,77,buy,1
2018-03,118,99,buy,1
2018-04,124,86,buy,1
2018-05,150,67,buy,1
2018-06,110,100,buy,1
2018-07,148,69,buy,1
2018-08,125,92,buy,1
2018-09,79,131,sell,0
2018-10,111,106,buy,1
2018-11,137,73,buy,1
2018-12,139,78,buy,1
2019-01,112,105,buy,1
2019-02,117,79,buy,1
2019-03,146,71,buy,1
2019-04,110,100,buy,1
2019-05,128,89,buy,1
2019-06,120,90,buy,1
2019-07,92,125,sell,0
2019-08,95,122,sell,0
2019-09,113,97,buy,1
2019-10,132,85,buy,1
2019-11,139,71,buy,1
2019-12,130,87,buy,1
2020-01,102,115,sell,0
2020-02,123,80,buy,1
2020-03,88,129,sell,0
2020-04,140,70,buy,1
2020-05,98,119,sell,0
2020-06,117,93,buy,1
2020-07,115,102,buy,1
2020-08,125,92,buy,1
2020-09,114,96,buy,1
2020-10,121,96,buy,1
2020-11,122,88,buy,1
2020-12,121,96,buy,1
2021-01,108,109,sell,0
2021-02,103,93,buy,1
2021-03,116,101,buy,1
2021-04,109,101,buy,1
2021-05,114,103,buy,1
2021-06,109,101,buy,1
2021-07,121,96,buy,1
2021-08,118,99,buy,1
2021-09,95,115,sell,0
2021-10,128,89,buy,1
2021-11,123,87,buy,1
2021-12,120,97,buy,1
2022-01,108,109,sell,0
2022-02,103,93,buy,1
2022-03,101,116,sell,0
2022-04,114,96,buy,1
2022-05,120,97,buy,1
2022-06,119,91,buy,1
2022-07,130,87,buy,1
2022-08,119,98,buy,1
2022-09,120,90,buy,1
2022-10,115,102,buy,1
2022-11,118,90,buy,1
2022-12,122,95,buy,1
