YearMonth,buy,sell,Action,ActionID
2010-01,101,85,buy,1
2010-02,99,69,buy,1
2010-03,101,85,buy,1
2010-04,123,57,buy,1
2010-05,91,95,sell,0
2010-06,100,80,buy,1
2010-07,135,51,buy,1
2010-08,125,61,buy,1
2010-09,108,72,buy,1
2010-10,106,80,buy,1
2010-11,84,96,sell,0
2010-12,97,89,buy,1
2011-01,94,92,buy,1
2011-02,98,70,buy,1
2011-03,132,54,buy,1
2011-04,95,85,buy,1
2011-05,84,102,sell,0
2011-06,111,69,buy,1
2011-07,97,89,buy,1
2011-08,66,120,sell,0
2011-09,76,104,sell,0
2011-10,95,91,buy,1
2011-11,83,97,sell,0
2011-12,106,80,buy,1
2012-01,121,65,buy,1
2012-02,90,84,buy,1
2012-03,95,91,buy,1
2012-04,96,84,buy,1
2012-05,116,70,buy,1
2012-06,99,81,buy,1
2012-07,112,74,buy,1
2012-08,103,83,buy,1
2012-09,118,62,buy,1
2012-10,105,81,buy,1
2012-11,114,66,buy,1
2012-12,93,93,buy,1
2013-01,107,79,buy,1
2013-02,68,100,sell,0
2013-03,109,77,buy,1
2013-04,121,59,buy,1
2013-05,91,95,sell,0
2013-06,72,108,sell,0
2013-07,79,107,sell,0
2013-08,93,93,buy,1
2013-09,100,80,buy,1
2013-10,122,64,buy,1
2013-11,102,78,buy,1
2013-12,109,77,buy,1
2014-01,88,98,sell,0
2014-02,83,85,sell,0
2014-03,140,46,buy,1
2014-04,104,76,buy,1
2014-05,110,76,buy,1
2014-06,96,84,buy,1
2014-07,81,105,sell,0
2014-08,101,85,buy,1
2014-09,111,69,buy,1
2014-10,125,61,buy,1
2014-11,118,62,buy,1
2014-12,99,87,buy,1
2015-01,104,82,buy,1
2015-02,89,79,buy,1
2015-03,67,119,sell,0
2015-04,94,86,buy,1
2015-05,109,77,buy,1
2015-06,106,74,buy,1
2015-07,112,74,buy,1
2015-08,84,102,sell,0
2015-09,102,78,buy,1
2015-10,118,68,buy,1
2015-11,95,85,buy,1
2015-12,101,85,buy,1
2016-01,86,100,sell,0
2016-02,88,86,buy,1
2016-03,90,96,sell,0
2016-04,98,82,buy,1
2016-05,112,74,buy,1
2016-06,93,87,buy,1
2016-07,106,80,buy,1
2016-08,105,81,buy,1
2016-09,109,71,buy,1
2016-10,109,77,buy,1
2016-11,100,80,buy,1
2016-12,124,62,buy,1
2017-01,118,68,buy,1
2017-02,86,82,buy,1
2017-03,104,82,buy,1
2017-04,97,83,buy,1
2017-05,98,88,buy,1
2017-06,96,84,buy,1
2017-07,122,64,buy,1
2017-08,98,88,buy,1
2017-09,108,72,buy,1
2017-10,114,72,buy,1
2017-11,100,80,buy,1
2017-12,102,84,buy,1
2018-01,115,71,buy,1
2018-02,99,69,buy,1
2018-03,97,89,buy,1
2018-04,107,73,buy,1
2018-05,119,67,buy,1
2018-06,104,76,buy,1
2018-07,111,75,buy,1
2018-08,117,69,buy,1
2018-09,63,116,sell,0
2018-10,105,81,buy,1
2018-11,105,75,buy,1
2018-12,116,70,buy,1
2019-01,99,87,buy,1
2019-02,101,67,buy,1
2019-03,116,70,buy,1
2019-04,93,87,buy,1
2019-05,118,68,buy,1
2019-06,90,90,buy,1
2019-07,77,109,sell,0
2019-08,88,98,sell,0
2019-09,102,78,buy,1
2019-10,96,90,buy,1
2019-11,126,54,buy,1
2019-12,107,79,buy,1
2020-01,103,83,buy,1
2020-02,105,69,buy,1
2020-03,86,100,sell,0
2020-04,115,65,buy,1
2020-05,87,99,sell,0
2020-06,98,82,buy,1
2020-07,92,94,sell,0
2020-08,115,71,buy,1
2020-09,107,72,buy,1
2020-10,94,92,buy,1
2020-11,100,80,buy,1
2020-12,104,82,buy,1
2021-01,96,90,buy,1
2021-02,100,68,buy,1
2021-03,111,75,buy,1
2021-04,94,86,buy,1
2021-05,103,83,buy,1
2021-06,91,89,buy,1
2021-07,102,84,buy,1
2021-08,90,96,sell,0
2021-09,89,91,sell,0
2021-10,105,81,buy,1
2021-11,97,83,buy,1
2021-12,105,81,buy,1
2022-01,93,93,buy,1
2022-02,103,65,buy,1
2022-03,103,83,buy,1
2022-04,97,83,buy,1
2022-05,90,96,sell,0
2022-06,98,82,buy,1
2022-07,117,69,buy,1
2022-08,99,87,buy,1
2022-09,94,86,buy,1
2022-10,87,99,sell,0
2022-11,95,85,buy,1
2022-12,101,85,buy,1
