YearMonth,buy,sell,Action,ActionID
2010-01,108,78,buy,1
2010-02,96,72,buy,1
2010-03,104,82,buy,1
2010-04,113,67,buy,1
2010-05,86,100,sell,0
2010-06,92,88,buy,1
2010-07,128,58,buy,1
2010-08,117,69,buy,1
2010-09,111,69,buy,1
2010-10,90,96,sell,0
2010-11,87,93,sell,0
2010-12,99,87,buy,1
2011-01,88,98,sell,0
2011-02,88,80,buy,1
2011-03,131,55,buy,1
2011-04,90,90,buy,1
2011-05,75,111,sell,0
2011-06,114,66,buy,1
2011-07,91,95,sell,0
2011-08,61,125,sell,0
2011-09,69,111,sell,0
2011-10,94,92,buy,1
2011-11,72,108,sell,0
2011-12,103,83,buy,1
2012-01,127,59,buy,1
2012-02,87,87,buy,1
2012-03,90,96,sell,0
2012-04,78,102,sell,0
2012-05,110,76,buy,1
2012-06,99,81,buy,1
2012-07,92,94,sell,0
2012-08,104,82,buy,1
2012-09,115,65,buy,1
2012-10,104,82,buy,1
2012-11,108,72,buy,1
2012-12,94,92,buy,1
2013-01,99,87,buy,1
2013-02,69,99,sell,0
2013-03,114,72,buy,1
2013-04,117,63,buy,1
2013-05,88,98,sell,0
2013-06,62,118,sell,0
2013-07,82,104,sell,0
2013-08,87,99,sell,0
2013-09,89,91,sell,0
2013-10,119,67,buy,1
2013-11,91,89,buy,1
2013-12,104,82,buy,1
2014-01,85,101,sell,0
2014-02,77,91,sell,0
2014-03,131,55,buy,1
2014-04,96,84,buy,1
2014-05,105,81,buy,1
2014-06,86,94,sell,0
2014-07,82,104,sell,0
2014-08,111,75,buy,1
2014-09,95,85,buy,1
2014-10,118,68,buy,1
2014-11,121,59,buy,1
2014-12,96,90,buy,1
2015-01,102,84,buy,1
2015-02,78,90,sell,0
2015-03,59,127,sell,0
2015-04,87,93,sell,0
2015-05,106,80,buy,1
2015-06,102,78,buy,1
2015-07,109,77,buy,1
2015-08,75,111,sell,0
2015-09,95,85,buy,1
2015-10,110,76,buy,1
2015-11,78,102,sell,0
2015-12,89,97,sell,0
2016-01,83,103,sell,0
2016-02,97,77,buy,1
2016-03,97,89,buy,1
2016-04,78,102,sell,0
2016-05,101,85,buy,1
2016-06,91,89,buy,1
2016-07,92,94,sell,0
2016-08,105,81,buy,1
2016-09,100,80,buy,1
2016-10,100,86,buy,1
2016-11,98,82,buy,1
2016-12,115,71,buy,1
2017-01,118,68,buy,1
2017-02,82,86,sell,0
2017-03,94,92,buy,1
2017-04,102,78,buy,1
2017-05,83,103,sell,0
2017-06,93,87,buy,1
2017-07,119,67,buy,1
2017-08,92,94,sell,0
2017-09,101,79,buy,1
2017-10,102,84,buy,1
2017-11,92,88,buy,1
2017-12,97,89,buy,1
2018-01,119,67,buy,1
2018-02,104,64,buy,1
2018-03,92,94,sell,0
2018-04,98,82,buy,1
2018-05,131,55,buy,1
2018-06,95,85,buy,1
2018-07,121,65,buy,1
2018-08,104,82,buy,1
2018-09,66,114,sell,0
2018-10,98,88,buy,1
2018-11,110,70,buy,1
2018-12,119,67,buy,1
2019-01,81,105,sell,0
2019-02,93,75,buy,1
2019-03,119,67,buy,1
2019-04,94,86,buy,1
2019-05,106,80,buy,1
2019-06,89,91,sell,0
2019-07,75,111,sell,0
2019-08,81,105,sell,0
2019-09,94,86,buy,1
2019-10,82,104,sell,0
2019-11,120,60,buy,1
2019-12,101,85,buy,1
2020-01,93,93,buy,1
2020-02,100,74,buy,1
2020-03,85,101,sell,0
2020-04,112,68,buy,1
2020-05,87,99,sell,0
2020-06,90,90,buy,1
2020-07,92,94,sell,0
2020-08,101,85,buy,1
2020-09,101,79,buy,1
2020-10,105,81,buy,1
2020-11,97,83,buy,1
2020-12,101,85,buy,1
2021-01,95,91,buy,1
2021-02,97,71,buy,1
2021-03,105,81,buy,1
2021-04,88,92,sell,0
2021-05,95,91,buy,1
2021-06,83,97,sell,0
2021-07,102,84,buy,1
2021-08,93,93,buy,1
2021-09,86,94,sell,0
2021-10,112,74,buy,1
2021-11,92,88,buy,1
2021-12,87,99,sell,0
2022-01,89,97,sell,0
2022-02,96,72,buy,1
2022-03,84,102,sell,0
2022-04,93,87,buy,1
2022-05,94,92,buy,1
2022-06,90,90,buy,1
2022-07,115,71,buy,1
2022-08,103,83,buy,1
2022-09,92,88,buy,1
2022-10,96,90,buy,1
2022-11,100,80,buy,1
2022-12,98,88,buy,1
