YearMonth,buy,sell,Action,ActionID
2010-01,84,71,buy,1
2010-02,85,55,buy,1
2010-03,96,59,buy,1
2010-04,98,52,buy,1
2010-05,77,78,sell,0
2010-06,73,77,sell,0
2010-07,96,59,buy,1
2010-08,104,51,buy,1
2010-09,98,52,buy,1
2010-10,85,70,buy,1
2010-11,67,83,sell,0
2010-12,95,60,buy,1
2011-01,74,81,sell,0
2011-02,72,68,buy,1
2011-03,99,56,buy,1
2011-04,82,68,buy,1
2011-05,69,86,sell,0
2011-06,103,47,buy,1
2011-07,80,75,buy,1
2011-08,54,101,sell,0
2011-09,57,93,sell,0
2011-10,76,79,sell,0
2011-11,64,86,sell,0
2011-12,86,69,buy,1
2012-01,101,54,buy,1
2012-02,81,64,buy,1
2012-03,79,76,buy,1
2012-04,76,74,buy,1
2012-05,88,67,buy,1
2012-06,81,69,buy,1
2012-07,84,71,buy,1
2012-08,95,60,buy,1
2012-09,93,57,buy,1
2012-10,81,74,buy,1
2012-11,93,57,buy,1
2012-12,83,72,buy,1
2013-01,89,66,buy,1
2013-02,71,69,buy,1
2013-03,94,61,buy,1
2013-04,101,49,buy,1
2013-05,84,71,buy,1
2013-06,63,87,sell,0
2013-07,65,90,sell,0
2013-08,86,69,buy,1
2013-09,81,69,buy,1
2013-10,92,63,buy,1
2013-11,76,74,buy,1
2013-12,82,73,buy,1
2014-01,81,74,buy,1
2014-02,69,71,sell,0
2014-03,109,46,buy,1
2014-04,87,63,buy,1
2014-05,89,66,buy,1
2014-06,76,74,buy,1
2014-07,78,77,buy,1
2014-08,99,56,buy,1
2014-09,96,54,buy,1
2014-10,109,46,buy,1
2014-11,101,49,buy,1
2014-12,82,73,buy,1
2015-01,86,69,buy,1
2015-02,73,67,buy,1
2015-03,58,97,sell,0
2015-04,87,63,buy,1
2015-05,94,61,buy,1
2015-06,83,67,buy,1
2015-07,99,56,buy,1
2015-08,74,81,sell,0
2015-09,76,74,buy,1
2015-10,99,56,buy,1
2015-11,86,64,buy,1
2015-12,91,64,buy,1
2016-01,81,74,buy,1
2016-02,84,61,buy,1
2016-03,88,67,buy,1
2016-04,71,79,sell,0
2016-05,81,74,buy,1
2016-06,90,60,buy,1
2016-07,78,77,buy,1
2016-08,88,67,buy,1
2016-09,84,66,buy,1
2016-10,91,64,buy,1
2016-11,81,69,buy,1
2016-12,91,64,buy,1
2017-01,90,65,buy,1
2017-02,72,68,buy,1
2017-03,91,64,buy,1
2017-04,86,64,buy,1
2017-05,85,70,buy,1
2017-06,83,67,buy,1
2017-07,102,53,buy,1
2017-08,84,71,buy,1
2017-09,97,53,buy,1
2017-10,88,67,buy,1
2017-11,84,66,buy,1
2017-12,88,67,buy,1
2018-01,99,56,buy,1
2018-02,85,55,buy,1
2018-03,91,64,buy,1
2018-04,87,63,buy,1
2018-05,112,43,buy,1
2018-06,87,63,buy,1
2018-07,99,56,buy,1
2018-08,91,64,buy,1
2018-09,64,86,sell,0
2018-10,79,76,buy,1
2018-11,92,58,buy,1
2018-12,103,52,buy,1
2019-01,80,75,buy,1
2019-02,83,57,buy,1
2019-03,99,56,buy,1
2019-04,80,70,buy,1
2019-05,94,61,buy,1
2019-06,83,67,buy,1
2019-07,71,84,sell,0
2019-08,72,83,sell,0
2019-09,79,71,buy,1
2019-10,89,66,buy,1
2019-11,93,57,buy,1
2019-12,92,63,buy,1
2020-01,76,79,sell,0
2020-02,91,54,buy,1
2020-03,60,95,sell,0
2020-04,108,42,buy,1
2020-05,71,84,sell,0
2020-06,77,73,buy,1
2020-07,79,76,buy,1
2020-08,88,67,buy,1
2020-09,88,62,buy,1
2020-10,90,65,buy,1
2020-11,84,66,buy,1
2020-12,87,68,buy,1
2021-01,75,80,sell,0
2021-02,77,63,buy,1
2021-03,89,66,buy,1
2021-04,77,73,buy,1
2021-05,91,64,buy,1
2021-06,81,69,buy,1
2021-07,84,71,buy,1
2021-08,85,70,buy,1
2021-09,67,83,sell,0
2021-10,93,62,buy,1
2021-11,90,60,buy,1
2021-12,88,67,buy,1
2022-01,81,74,buy,1
2022-02,79,61,buy,1
2022-03,80,75,buy,1
2022-04,81,69,buy,1
2022-05,83,72,buy,1
2022-06,91,59,buy,1
2022-07,94,61,buy,1
2022-08,82,73,buy,1
2022-09,82,68,buy,1
2022-10,80,75,buy,1
2022-11,80,70,buy,1
2022-12,84,71,buy,1
