YearMonth,buy,sell,Action,ActionID
2010-01,87,99,sell,0
2010-02,83,85,sell,0
2010-03,96,90,buy,1
2010-04,101,79,buy,1
2010-05,77,109,sell,0
2010-06,88,92,sell,0
2010-07,113,73,buy,1
2010-08,111,75,buy,1
2010-09,104,76,buy,1
2010-10,81,105,sell,0
2010-11,79,101,sell,0
2010-12,96,90,buy,1
2011-01,91,95,sell,0
2011-02,82,86,sell,0
2011-03,119,67,buy,1
2011-04,81,99,sell,0
2011-05,77,109,sell,0
2011-06,122,58,buy,1
2011-07,67,119,sell,0
2011-08,64,122,sell,0
2011-09,61,119,sell,0
2011-10,84,102,sell,0
2011-11,57,123,sell,0
2011-12,98,88,buy,1
2012-01,114,72,buy,1
2012-02,88,86,buy,1
2012-03,91,95,sell,0
2012-04,71,109,sell,0
2012-05,99,87,buy,1
2012-06,90,90,buy,1
2012-07,84,101,sell,0
2012-08,94,92,buy,1
2012-09,109,71,buy,1
2012-10,94,92,buy,1
2012-11,95,85,buy,1
2012-12,86,100,sell,0
2013-01,92,94,sell,0
2013-02,76,92,sell,0
2013-03,103,83,buy,1
2013-04,112,68,buy,1
2013-05,85,101,sell,0
2013-06,67,113,sell,0
2013-07,79,107,sell,0
2013-08,82,104,sell,0
2013-09,91,89,buy,1
2013-10,114,72,buy,1
2013-11,91,89,buy,1
2013-12,92,92,buy,1
2014-01,86,100,sell,0
2014-02,70,98,sell,0
2014-03,133,53,buy,1
2014-04,86,94,sell,0
2014-05,97,89,buy,1
2014-06,82,98,sell,0
2014-07,72,114,sell,0
2014-08,102,84,buy,1
2014-09,96,84,buy,1
2014-10,112,74,buy,1
2014-11,110,70,buy,1
2014-12,79,107,sell,0
2015-01,91,95,sell,0
2015-02,76,92,sell,0
2015-03,55,131,sell,0
2015-04,89,91,sell,0
2015-05,95,91,buy,1
2015-06,99,81,buy,1
2015-07,109,77,buy,1
2015-08,75,111,sell,0
2015-09,90,90,buy,1
2015-10,106,80,buy,1
2015-11,72,108,sell,0
2015-12,99,87,buy,1
2016-01,83,103,sell,0
2016-02,79,95,sell,0
2016-03,79,107,sell,0
2016-04,71,109,sell,0
2016-05,90,96,sell,0
2016-06,92,81,buy,1
2016-07,107,79,buy,1
2016-08,93,93,buy,1
2016-09,90,90,buy,1
2016-10,98,88,buy,1
2016-11,87,93,sell,0
2016-12,108,78,buy,1
2017-01,97,89,buy,1
2017-02,89,79,buy,1
2017-03,84,102,sell,0
2017-04,79,101,sell,0
2017-05,81,105,sell,0
2017-06,81,98,sell,0
2017-07,110,76,buy,1
2017-08,74,112,sell,0
2017-09,103,77,buy,1
2017-10,90,96,sell,0
2017-11,77,103,sell,0
2017-12,96,90,buy,1
2018-01,114,72,buy,1
2018-02,85,83,buy,1
2018-03,82,104,sell,0
2018-04,103,77,buy,1
2018-05,130,56,buy,1
2018-06,97,83,buy,1
2018-07,105,81,buy,1
2018-08,102,84,buy,1
2018-09,62,118,sell,0
2018-10,88,98,sell,0
2018-11,102,78,buy,1
2018-12,107,79,buy,1
2019-01,78,108,sell,0
2019-02,90,78,buy,1
2019-03,112,74,buy,1
2019-04,86,91,sell,0
2019-05,111,75,buy,1
2019-06,75,105,sell,0
2019-07,74,112,sell,0
2019-08,85,101,sell,0
2019-09,101,79,buy,1
2019-10,84,102,sell,0
2019-11,103,77,buy,1
2019-12,96,90,buy,1
2020-01,84,102,sell,0
2020-02,86,88,sell,0
2020-03,79,107,sell,0
2020-04,119,61,buy,1
2020-05,82,104,sell,0
2020-06,85,91,sell,0
2020-07,83,103,sell,0
2020-08,102,84,buy,1
2020-09,93,87,buy,1
2020-10,93,93,buy,1
2020-11,84,96,sell,0
2020-12,97,82,buy,1
2021-01,85,101,sell,0
2021-02,71,92,sell,0
2021-03,94,92,buy,1
2021-04,95,85,buy,1
2021-05,92,94,sell,0
2021-06,88,92,sell,0
2021-07,79,107,sell,0
2021-08,93,93,buy,1
2021-09,88,92,sell,0
2021-10,88,98,sell,0
2021-11,108,72,buy,1
2021-12,86,100,sell,0
2022-01,75,111,sell,0
2022-02,84,84,buy,1
2022-03,86,100,sell,0
2022-04,95,85,buy,1
2022-05,98,88,buy,1
2022-06,96,84,buy,1
2022-07,100,86,buy,1
2022-08,88,98,sell,0
2022-09,94,86,buy,1
2022-10,88,98,sell,0
2022-11,86,94,sell,0
2022-12,95,91,buy,1
