YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,116,80,buy,1
2010-03,127,90,buy,1
2010-04,132,78,buy,1
2010-05,102,115,sell,0
2010-06,110,100,buy,1
2010-07,140,77,buy,1
2010-08,142,75,buy,1
2010-09,141,69,buy,1
2010-10,115,102,buy,1
2010-11,100,110,sell,0
2010-12,123,94,buy,1
2011-01,95,122,sell,0
2011-02,103,93,buy,1
2011-03,140,77,buy,1
2011-04,108,102,buy,1
2011-05,93,124,sell,0
2011-06,138,72,buy,1
2011-07,110,107,buy,1
2011-08,76,141,sell,0
2011-09,77,133,sell,0
2011-10,110,107,buy,1
2011-11,89,121,sell,0
2011-12,120,97,buy,1
2012-01,141,76,buy,1
2012-02,113,90,buy,1
2012-03,110,107,buy,1
2012-04,104,106,sell,0
2012-05,126,91,buy,1
2012-06,114,96,buy,1
2012-07,112,105,buy,1
2012-08,129,88,buy,1
2012-09,130,80,buy,1
2012-10,112,105,buy,1
2012-11,125,85,buy,1
2012-12,115,102,buy,1
2013-01,127,90,buy,1
2013-02,93,103,sell,0
2013-03,131,86,buy,1
2013-04,144,66,buy,1
2013-05,111,106,buy,1
2013-06,82,128,sell,0
2013-07,85,132,sell,0
2013-08,111,106,buy,1
2013-09,114,96,buy,1
2013-10,135,82,buy,1
2013-11,109,101,buy,1
2013-12,117,100,buy,1
2014-01,107,110,sell,0
2014-02,94,102,sell,0
2014-03,148,69,buy,1
2014-04,118,92,buy,1
2014-05,124,93,buy,1
2014-06,104,106,sell,0
2014-07,99,118,sell,0
2014-08,129,88,buy,1
2014-09,130,80,buy,1
2014-10,149,68,buy,1
2014-11,135,75,buy,1
2014-12,111,106,buy,1
2015-01,123,94,buy,1
2015-02,101,95,buy,1
2015-03,72,145,sell,0
2015-04,112,98,buy,1
2015-05,135,82,buy,1
2015-06,117,93,buy,1
2015-07,135,82,buy,1
2015-08,100,117,sell,0
2015-09,110,100,buy,1
2015-10,139,78,buy,1
2015-11,107,103,buy,1
2015-12,115,102,buy,1
2016-01,111,106,buy,1
2016-02,115,88,buy,1
2016-03,122,95,buy,1
2016-04,98,112,sell,0
2016-05,115,102,buy,1
2016-06,120,90,buy,1
2016-07,107,110,sell,0
2016-08,123,94,buy,1
2016-09,115,95,buy,1
2016-10,127,90,buy,1
2016-11,116,94,buy,1
2016-12,129,88,buy,1
2017-01,128,89,buy,1
2017-02,98,98,buy,1
2017-03,118,99,buy,1
2017-04,113,97,buy,1
2017-05,108,109,sell,0
2017-06,109,101,buy,1
2017-07,143,74,buy,1
2017-08,120,97,buy,1
2017-09,133,77,buy,1
2017-10,124,93,buy,1
2017-11,109,101,buy,1
2017-12,110,107,buy,1
2018-01,139,78,buy,1
2018-02,122,74,buy,1
2018-03,122,95,buy,1
2018-04,115,95,buy,1
2018-05,154,63,buy,1
2018-06,111,99,buy,1
2018-07,140,77,buy,1
2018-08,129,88,buy,1
2018-09,79,131,sell,0
2018-10,108,109,sell,0
2018-11,129,81,buy,1
2018-12,137,80,buy,1
2019-01,108,109,sell,0
2019-02,121,75,buy,1
2019-03,142,75,buy,1
2019-04,108,102,buy,1
2019-05,126,91,buy,1
2019-06,111,99,buy,1
2019-07,89,128,sell,0
2019-08,92,125,sell,0
2019-09,118,92,buy,1
2019-10,118,99,buy,1
2019-11,131,79,buy,1
2019-12,123,94,buy,1
2020-01,98,119,sell,0
2020-02,125,78,buy,1
2020-03,91,126,sell,0
2020-04,144,66,buy,1
2020-05,102,115,sell,0
2020-06,111,99,buy,1
2020-07,113,104,buy,1
2020-08,122,95,buy,1
2020-09,119,91,buy,1
2020-10,129,88,buy,1
2020-11,121,89,buy,1
2020-12,118,99,buy,1
2021-01,105,112,sell,0
2021-02,108,88,buy,1
2021-03,121,96,buy,1
2021-04,110,100,buy,1
2021-05,129,88,buy,1
2021-06,107,103,buy,1
2021-07,117,100,buy,1
2021-08,110,107,buy,1
2021-09,101,109,sell,0
2021-10,122,95,buy,1
2021-11,123,87,buy,1
2021-12,122,95,buy,1
2022-01,107,110,sell,0
2022-02,112,84,buy,1
2022-03,104,113,sell,0
2022-04,113,97,buy,1
2022-05,112,105,buy,1
2022-06,120,90,buy,1
2022-07,126,91,buy,1
2022-08,122,95,buy,1
2022-09,114,96,buy,1
2022-10,111,106,buy,1
2022-11,107,103,buy,1
2022-12,121,96,buy,1
