YearMonth,buy,sell,Action,ActionID
2010-01,125,90,buy,1
2010-02,110,86,buy,1
2010-03,126,90,buy,1
2010-04,126,83,buy,1
2010-05,90,125,sell,0
2010-06,109,101,buy,1
2010-07,143,72,buy,1
2010-08,139,76,buy,1
2010-09,136,71,buy,1
2010-10,103,112,sell,0
2010-11,96,111,sell,0
2010-12,111,101,buy,1
2011-01,104,112,sell,0
2011-02,100,94,buy,1
2011-03,137,79,buy,1
2011-04,111,97,buy,1
2011-05,84,127,sell,0
2011-06,137,71,buy,1
2011-07,93,123,sell,0
2011-08,66,150,sell,0
2011-09,80,130,sell,0
2011-10,108,106,buy,1
2011-11,78,129,sell,0
2011-12,117,100,buy,1
2012-01,143,72,buy,1
2012-02,104,99,buy,1
2012-03,99,113,sell,0
2012-04,91,118,sell,0
2012-05,132,85,buy,1
2012-06,112,98,buy,1
2012-07,103,109,sell,0
2012-08,118,97,buy,1
2012-09,121,88,buy,1
2012-10,122,94,buy,1
2012-11,124,84,buy,1
2012-12,111,105,buy,1
2013-01,129,86,buy,1
2013-02,90,103,sell,0
2013-03,119,97,buy,1
2013-04,131,78,buy,1
2013-05,94,121,sell,0
2013-06,86,123,sell,0
2013-07,93,121,sell,0
2013-08,101,113,sell,0
2013-09,111,99,buy,1
2013-10,144,72,buy,1
2013-11,105,104,buy,1
2013-12,111,102,buy,1
2014-01,102,115,sell,0
2014-02,95,100,sell,0
2014-03,151,64,buy,1
2014-04,105,105,buy,1
2014-05,123,94,buy,1
2014-06,103,107,sell,0
2014-07,92,124,sell,0
2014-08,117,98,buy,1
2014-09,107,103,buy,1
2014-10,128,89,buy,1
2014-11,137,73,buy,1
2014-12,107,108,sell,0
2015-01,117,98,buy,1
2015-02,93,103,sell,0
2015-03,69,147,sell,0
2015-04,106,102,buy,1
2015-05,118,98,buy,1
2015-06,118,92,buy,1
2015-07,124,93,buy,1
2015-08,89,125,sell,0
2015-09,112,93,buy,1
2015-10,129,85,buy,1
2015-11,89,121,sell,0
2015-12,110,106,buy,1
2016-01,107,108,sell,0
2016-02,97,105,sell,0
2016-03,109,108,buy,1
2016-04,93,116,sell,0
2016-05,116,97,buy,1
2016-06,111,91,buy,1
2016-07,106,111,sell,0
2016-08,109,107,buy,1
2016-09,108,100,buy,1
2016-10,116,99,buy,1
2016-11,114,94,buy,1
2016-12,128,88,buy,1
2017-01,122,92,buy,1
2017-02,100,95,buy,1
2017-03,102,114,sell,0
2017-04,117,92,buy,1
2017-05,91,123,sell,0
2017-06,106,101,buy,1
2017-07,137,78,buy,1
2017-08,111,104,buy,1
2017-09,121,88,buy,1
2017-10,124,93,buy,1
2017-11,100,110,sell,0
2017-12,108,109,sell,0
2018-01,141,76,buy,1
2018-02,106,89,buy,1
2018-03,108,108,buy,1
2018-04,118,90,buy,1
2018-05,150,66,buy,1
2018-06,110,100,buy,1
2018-07,131,83,buy,1
2018-08,120,97,buy,1
2018-09,77,132,sell,0
2018-10,108,108,buy,1
2018-11,123,87,buy,1
2018-12,141,73,buy,1
2019-01,98,118,sell,0
2019-02,117,78,buy,1
2019-03,144,72,buy,1
2019-04,102,103,sell,0
2019-05,119,98,buy,1
2019-06,106,103,buy,1
2019-07,90,127,sell,0
2019-08,84,131,sell,0
2019-09,117,88,buy,1
2019-10,104,113,sell,0
2019-11,137,71,buy,1
2019-12,109,108,buy,1
2020-01,96,120,sell,0
2020-02,107,90,buy,1
2020-03,96,118,sell,0
2020-04,136,73,buy,1
2020-05,95,120,sell,0
2020-06,110,93,buy,1
2020-07,107,108,sell,0
2020-08,127,90,buy,1
2020-09,117,92,buy,1
2020-10,115,99,buy,1
2020-11,102,104,sell,0
2020-12,128,82,buy,1
2021-01,107,110,sell,0
2021-02,95,95,buy,1
2021-03,116,97,buy,1
2021-04,110,97,buy,1
2021-05,112,105,buy,1
2021-06,97,113,sell,0
2021-07,114,102,buy,1
2021-08,107,107,buy,1
2021-09,105,104,buy,1
2021-10,110,104,buy,1
2021-11,106,102,buy,1
2021-12,101,115,sell,0
2022-01,97,119,sell,0
2022-02,110,85,buy,1
2022-03,112,104,buy,1
2022-04,112,96,buy,1
2022-05,120,96,buy,1
2022-06,105,103,buy,1
2022-07,116,100,buy,1
2022-08,120,96,buy,1
2022-09,109,98,buy,1
2022-10,115,100,buy,1
2022-11,106,101,buy,1
2022-12,121,95,buy,1
