YearMonth,buy,sell,Action,ActionID
2010-01,122,95,buy,1
2010-02,94,102,sell,0
2010-03,120,97,buy,1
2010-04,118,92,buy,1
2010-05,132,83,buy,1
2010-06,97,111,sell,0
2010-07,120,97,buy,1
2010-08,102,111,sell,0
2010-09,105,104,buy,1
2010-10,111,106,buy,1
2010-11,95,115,sell,0
2010-12,121,96,buy,1
2011-01,123,94,buy,1
2011-02,98,98,buy,1
2011-03,128,89,buy,1
2011-04,139,71,buy,1
2011-05,117,100,buy,1
2011-06,110,100,buy,1
2011-07,98,119,sell,0
2011-08,105,112,sell,0
2011-09,90,120,sell,0
2011-10,105,111,sell,0
2011-11,117,93,buy,1
2011-12,120,95,buy,1
2012-01,109,108,buy,1
2012-02,94,109,sell,0
2012-03,124,93,buy,1
2012-04,95,115,sell,0
2012-05,87,130,sell,0
2012-06,92,118,sell,0
2012-07,110,105,buy,1
2012-08,107,110,sell,0
2012-09,109,101,buy,1
2012-10,107,110,sell,0
2012-11,112,98,buy,1
2012-12,107,110,sell,0
2013-01,106,111,sell,0
2013-02,92,104,sell,0
2013-03,124,93,buy,1
2013-04,103,107,sell,0
2013-05,91,126,sell,0
2013-06,93,117,sell,0
2013-07,89,128,sell,0
2013-08,104,113,sell,0
2013-09,94,116,sell,0
2013-10,102,115,sell,0
2013-11,120,90,buy,1
2013-12,85,129,sell,0
2014-01,103,114,sell,0
2014-02,80,116,sell,0
2014-03,101,114,sell,0
2014-04,103,105,sell,0
2014-05,118,99,buy,1
2014-06,101,109,sell,0
2014-07,108,109,sell,0
2014-08,82,135,sell,0
2014-09,102,108,sell,0
2014-10,64,152,sell,0
2014-11,99,111,sell,0
2014-12,114,103,buy,1
2015-01,98,119,sell,0
2015-02,107,89,buy,1
2015-03,125,92,buy,1
2015-04,62,148,sell,0
2015-05,106,110,sell,0
2015-06,123,87,buy,1
2015-07,116,101,buy,1
2015-08,106,111,sell,0
2015-09,79,131,sell,0
2015-10,115,102,buy,1
2015-11,84,126,sell,0
2015-12,116,101,buy,1
2016-01,112,105,buy,1
2016-02,133,70,buy,1
2016-03,107,109,sell,0
2016-04,74,136,sell,0
2016-05,123,94,buy,1
2016-06,137,73,buy,1
2016-07,109,108,buy,1
2016-08,138,79,buy,1
2016-09,79,130,sell,0
2016-10,96,121,sell,0
2016-11,140,70,buy,1
2016-12,129,88,buy,1
2017-01,97,120,sell,0
2017-02,85,111,sell,0
2017-03,137,80,buy,1
2017-04,111,99,buy,1
2017-05,131,86,buy,1
2017-06,118,92,buy,1
2017-07,100,117,sell,0
2017-08,119,98,buy,1
2017-09,77,133,sell,0
2017-10,97,120,sell,0
2017-11,137,73,buy,1
2017-12,136,81,buy,1
2018-01,120,97,buy,1
2018-02,103,93,buy,1
2018-03,73,144,sell,0
2018-04,112,98,buy,1
2018-05,75,142,sell,0
2018-06,92,118,sell,0
2018-07,117,100,buy,1
2018-08,110,106,buy,1
2018-09,93,114,sell,0
2018-10,110,107,buy,1
2018-11,58,152,sell,0
2018-12,106,111,sell,0
2019-01,82,135,sell,0
2019-02,111,85,buy,1
2019-03,119,98,buy,1
2019-04,108,101,buy,1
2019-05,130,87,buy,1
2019-06,123,87,buy,1
2019-07,103,114,sell,0
2019-08,80,136,sell,0
2019-09,79,131,sell,0
2019-10,116,101,buy,1
2019-11,124,86,buy,1
2019-12,94,123,sell,0
2020-01,117,100,buy,1
2020-02,102,101,buy,1
2020-03,136,81,buy,1
2020-04,139,71,buy,1
2020-05,115,102,buy,1
2020-06,96,111,sell,0
2020-07,135,82,buy,1
2020-08,102,115,sell,0
2020-09,92,118,sell,0
2020-10,96,121,sell,0
2020-11,93,117,sell,0
2020-12,112,105,buy,1
2021-01,85,130,sell,0
2021-02,98,98,buy,1
2021-03,115,102,buy,1
2021-04,115,95,buy,1
2021-05,101,116,sell,0
2021-06,112,96,buy,1
2021-07,90,127,sell,0
2021-08,87,130,sell,0
2021-09,104,106,sell,0
2021-10,100,117,sell,0
2021-11,87,123,sell,0
2021-12,123,94,buy,1
2022-01,133,84,buy,1
2022-02,83,113,sell,0
2022-03,128,89,buy,1
2022-04,111,98,buy,1
2022-05,121,96,buy,1
2022-06,118,92,buy,1
2022-07,107,110,sell,0
2022-08,109,108,buy,1
2022-09,100,110,sell,0
2022-10,85,132,sell,0
2022-11,92,118,sell,0
2022-12,123,94,buy,1
