YearMonth,buy,sell,Action,ActionID
2010-01,99,87,buy,1
2010-02,97,71,buy,1
2010-03,97,89,buy,1
2010-04,88,92,sell,0
2010-05,80,106,sell,0
2010-06,78,99,sell,0
2010-07,97,89,buy,1
2010-08,85,101,sell,0
2010-09,74,106,sell,0
2010-10,102,84,buy,1
2010-11,97,83,buy,1
2010-12,103,83,buy,1
2011-01,86,100,sell,0
2011-02,76,92,sell,0
2011-03,102,83,buy,1
2011-04,75,105,sell,0
2011-05,99,87,buy,1
2011-06,86,94,sell,0
2011-07,90,96,sell,0
2011-08,73,113,sell,0
2011-09,92,88,buy,1
2011-10,81,104,sell,0
2011-11,93,87,buy,1
2011-12,80,106,sell,0
2012-01,95,91,buy,1
2012-02,102,72,buy,1
2012-03,103,83,buy,1
2012-04,91,89,buy,1
2012-05,82,104,sell,0
2012-06,87,93,sell,0
2012-07,104,78,buy,1
2012-08,98,88,buy,1
2012-09,94,86,buy,1
2012-10,100,86,buy,1
2012-11,94,86,buy,1
2012-12,98,88,buy,1
2013-01,110,76,buy,1
2013-02,90,78,buy,1
2013-03,83,102,sell,0
2013-04,97,83,buy,1
2013-05,94,89,buy,1
2013-06,78,101,sell,0
2013-07,96,90,buy,1
2013-08,105,81,buy,1
2013-09,84,96,sell,0
2013-10,101,85,buy,1
2013-11,88,92,sell,0
2013-12,95,84,buy,1
2014-01,86,98,sell,0
2014-02,85,82,buy,1
2014-03,90,96,sell,0
2014-04,84,96,sell,0
2014-05,95,91,buy,1
2014-06,83,97,sell,0
2014-07,102,84,buy,1
2014-08,75,108,sell,0
2014-09,101,79,buy,1
2014-10,62,124,sell,0
2014-11,90,88,buy,1
2014-12,93,91,buy,1
2015-01,90,95,sell,0
2015-02,85,83,buy,1
2015-03,98,88,buy,1
2015-04,63,117,sell,0
2015-05,92,94,sell,0
2015-06,103,77,buy,1
2015-07,89,97,sell,0
2015-08,97,88,buy,1
2015-09,79,101,sell,0
2015-10,84,102,sell,0
2015-11,69,111,sell,0
2015-12,105,81,buy,1
2016-01,107,74,buy,1
2016-02,95,79,buy,1
2016-03,86,98,sell,0
2016-04,77,103,sell,0
2016-05,99,87,buy,1
2016-06,113,61,buy,1
2016-07,92,94,sell,0
2016-08,119,67,buy,1
2016-09,74,106,sell,0
2016-10,89,97,sell,0
2016-11,111,68,buy,1
2016-12,117,69,buy,1
2017-01,90,96,sell,0
2017-02,76,92,sell,0
2017-03,100,82,buy,1
2017-04,112,68,buy,1
2017-05,116,70,buy,1
2017-06,99,81,buy,1
2017-07,78,108,sell,0
2017-08,89,97,sell,0
2017-09,76,104,sell,0
2017-10,89,97,sell,0
2017-11,110,70,buy,1
2017-12,120,66,buy,1
2018-01,97,89,buy,1
2018-02,80,88,sell,0
2018-03,61,123,sell,0
2018-04,103,77,buy,1
2018-05,81,105,sell,0
2018-06,89,91,sell,0
2018-07,89,97,sell,0
2018-08,96,90,buy,1
2018-09,82,93,sell,0
2018-10,90,96,sell,0
2018-11,75,105,sell,0
2018-12,74,112,sell,0
2019-01,103,83,buy,1
2019-02,87,81,buy,1
2019-03,97,89,buy,1
2019-04,92,88,buy,1
2019-05,101,85,buy,1
2019-06,81,94,sell,0
2019-07,105,81,buy,1
2019-08,72,114,sell,0
2019-09,66,114,sell,0
2019-10,99,87,buy,1
2019-11,102,78,buy,1
2019-12,97,89,buy,1
2020-01,113,73,buy,1
2020-02,78,96,sell,0
2020-03,122,64,buy,1
2020-04,121,59,buy,1
2020-05,103,83,buy,1
2020-06,81,99,sell,0
2020-07,106,80,buy,1
2020-08,85,101,sell,0
2020-09,85,95,sell,0
2020-10,91,95,sell,0
2020-11,90,90,buy,1
2020-12,86,98,sell,0
2021-01,88,94,sell,0
2021-02,91,77,buy,1
2021-03,97,89,buy,1
2021-04,97,83,buy,1
2021-05,85,101,sell,0
2021-06,90,86,buy,1
2021-07,81,104,sell,0
2021-08,90,96,sell,0
2021-09,91,87,buy,1
2021-10,93,93,buy,1
2021-11,96,84,buy,1
2021-12,110,76,buy,1
2022-01,99,87,buy,1
2022-02,75,93,sell,0
2022-03,95,91,buy,1
2022-04,76,104,sell,0
2022-05,97,89,buy,1
2022-06,87,93,sell,0
2022-07,97,89,buy,1
2022-08,101,85,buy,1
2022-09,71,107,sell,0
2022-10,82,103,sell,0
2022-11,97,83,buy,1
2022-12,89,96,sell,0
