YearMonth,buy,sell,Action,ActionID
2010-01,106,80,buy,1
2010-02,89,79,buy,1
2010-03,102,84,buy,1
2010-04,95,85,buy,1
2010-05,91,95,sell,0
2010-06,81,99,sell,0
2010-07,105,81,buy,1
2010-08,111,75,buy,1
2010-09,91,89,buy,1
2010-10,99,87,buy,1
2010-11,108,72,buy,1
2010-12,115,71,buy,1
2011-01,117,69,buy,1
2011-02,83,85,sell,0
2011-03,106,80,buy,1
2011-04,96,84,buy,1
2011-05,92,94,sell,0
2011-06,90,90,buy,1
2011-07,101,85,buy,1
2011-08,91,95,sell,0
2011-09,80,100,sell,0
2011-10,93,93,buy,1
2011-11,85,95,sell,0
2011-12,94,92,buy,1
2012-01,111,75,buy,1
2012-02,88,86,buy,1
2012-03,94,92,buy,1
2012-04,87,93,sell,0
2012-05,88,98,sell,0
2012-06,89,91,sell,0
2012-07,84,102,sell,0
2012-08,101,85,buy,1
2012-09,90,90,buy,1
2012-10,88,98,sell,0
2012-11,73,107,sell,0
2012-12,109,77,buy,1
2013-01,106,80,buy,1
2013-02,98,70,buy,1
2013-03,94,92,buy,1
2013-04,105,75,buy,1
2013-05,90,96,sell,0
2013-06,88,92,sell,0
2013-07,92,94,sell,0
2013-08,90,96,sell,0
2013-09,88,92,sell,0
2013-10,96,90,buy,1
2013-11,97,83,buy,1
2013-12,86,100,sell,0
2014-01,74,112,sell,0
2014-02,80,88,sell,0
2014-03,78,108,sell,0
2014-04,94,86,buy,1
2014-05,94,92,buy,1
2014-06,93,87,buy,1
2014-07,99,87,buy,1
2014-08,86,100,sell,0
2014-09,95,85,buy,1
2014-10,65,121,sell,0
2014-11,92,88,buy,1
2014-12,89,97,sell,0
2015-01,86,100,sell,0
2015-02,91,77,buy,1
2015-03,92,94,sell,0
2015-04,49,131,sell,0
2015-05,94,92,buy,1
2015-06,110,70,buy,1
2015-07,100,86,buy,1
2015-08,86,100,sell,0
2015-09,86,94,sell,0
2015-10,100,86,buy,1
2015-11,80,100,sell,0
2015-12,101,85,buy,1
2016-01,107,79,buy,1
2016-02,104,70,buy,1
2016-03,88,98,sell,0
2016-04,69,111,sell,0
2016-05,93,93,buy,1
2016-06,118,62,buy,1
2016-07,104,82,buy,1
2016-08,111,75,buy,1
2016-09,67,113,sell,0
2016-10,102,84,buy,1
2016-11,122,58,buy,1
2016-12,107,79,buy,1
2017-01,92,94,sell,0
2017-02,66,102,sell,0
2017-03,102,84,buy,1
2017-04,98,82,buy,1
2017-05,109,77,buy,1
2017-06,93,87,buy,1
2017-07,87,99,sell,0
2017-08,91,95,sell,0
2017-09,68,112,sell,0
2017-10,91,95,sell,0
2017-11,118,62,buy,1
2017-12,116,70,buy,1
2018-01,107,79,buy,1
2018-02,93,75,buy,1
2018-03,70,116,sell,0
2018-04,94,86,buy,1
2018-05,76,110,sell,0
2018-06,78,102,sell,0
2018-07,100,86,buy,1
2018-08,82,104,sell,0
2018-09,91,89,buy,1
2018-10,104,82,buy,1
2018-11,73,107,sell,0
2018-12,73,113,sell,0
2019-01,106,80,buy,1
2019-02,83,85,sell,0
2019-03,105,81,buy,1
2019-04,94,86,buy,1
2019-05,106,80,buy,1
2019-06,110,70,buy,1
2019-07,98,88,buy,1
2019-08,78,108,sell,0
2019-09,58,122,sell,0
2019-10,94,92,buy,1
2019-11,106,74,buy,1
2019-12,79,107,sell,0
2020-01,103,83,buy,1
2020-02,99,75,buy,1
2020-03,122,64,buy,1
2020-04,125,55,buy,1
2020-05,105,81,buy,1
2020-06,95,85,buy,1
2020-07,112,74,buy,1
2020-08,84,102,sell,0
2020-09,93,87,buy,1
2020-10,106,80,buy,1
2020-11,99,81,buy,1
2020-12,92,94,sell,0
2021-01,107,79,buy,1
2021-02,79,89,sell,0
2021-03,100,86,buy,1
2021-04,103,77,buy,1
2021-05,91,95,sell,0
2021-06,82,98,sell,0
2021-07,94,92,buy,1
2021-08,93,93,buy,1
2021-09,92,88,buy,1
2021-10,100,86,buy,1
2021-11,80,100,sell,0
2021-12,93,93,buy,1
2022-01,112,74,buy,1
2022-02,81,87,sell,0
2022-03,108,78,buy,1
2022-04,96,84,buy,1
2022-05,103,83,buy,1
2022-06,98,82,buy,1
2022-07,97,89,buy,1
2022-08,86,100,sell,0
2022-09,75,105,sell,0
2022-10,73,113,sell,0
2022-11,75,105,sell,0
2022-12,104,82,buy,1
