YearMonth,buy,sell,Action,ActionID
2010-01,92,63,buy,1
2010-02,62,78,sell,0
2010-03,84,71,buy,1
2010-04,67,83,sell,0
2010-05,76,77,sell,0
2010-06,63,85,sell,0
2010-07,87,68,buy,1
2010-08,88,63,buy,1
2010-09,78,71,buy,1
2010-10,75,80,sell,0
2010-11,78,72,buy,1
2010-12,84,71,buy,1
2011-01,93,62,buy,1
2011-02,57,83,sell,0
2011-03,93,62,buy,1
2011-04,90,60,buy,1
2011-05,80,75,buy,1
2011-06,72,78,sell,0
2011-07,79,76,buy,1
2011-08,73,82,sell,0
2011-09,78,72,buy,1
2011-10,74,80,sell,0
2011-11,77,73,buy,1
2011-12,71,82,sell,0
2012-01,71,84,sell,0
2012-02,80,65,buy,1
2012-03,86,69,buy,1
2012-04,71,79,sell,0
2012-05,73,82,sell,0
2012-06,68,82,sell,0
2012-07,61,92,sell,0
2012-08,74,81,sell,0
2012-09,80,70,buy,1
2012-10,82,73,buy,1
2012-11,75,75,buy,1
2012-12,88,67,buy,1
2013-01,85,70,buy,1
2013-02,72,68,buy,1
2013-03,77,78,sell,0
2013-04,88,62,buy,1
2013-05,68,87,sell,0
2013-06,75,75,buy,1
2013-07,79,76,buy,1
2013-08,85,70,buy,1
2013-09,70,80,sell,0
2013-10,73,82,sell,0
2013-11,72,78,sell,0
2013-12,68,84,sell,0
2014-01,60,95,sell,0
2014-02,64,76,sell,0
2014-03,82,71,buy,1
2014-04,72,76,sell,0
2014-05,85,70,buy,1
2014-06,79,71,buy,1
2014-07,83,72,buy,1
2014-08,69,86,sell,0
2014-09,79,71,buy,1
2014-10,56,98,sell,0
2014-11,80,70,buy,1
2014-12,82,73,buy,1
2015-01,73,82,sell,0
2015-02,78,62,buy,1
2015-03,76,79,sell,0
2015-04,47,103,sell,0
2015-05,79,75,buy,1
2015-06,89,61,buy,1
2015-07,72,83,sell,0
2015-08,82,73,buy,1
2015-09,69,81,sell,0
2015-10,81,74,buy,1
2015-11,62,88,sell,0
2015-12,86,69,buy,1
2016-01,85,70,buy,1
2016-02,86,59,buy,1
2016-03,73,81,sell,0
2016-04,54,96,sell,0
2016-05,84,71,buy,1
2016-06,104,46,buy,1
2016-07,80,75,buy,1
2016-08,97,58,buy,1
2016-09,57,92,sell,0
2016-10,79,76,buy,1
2016-11,100,50,buy,1
2016-12,78,77,buy,1
2017-01,70,85,sell,0
2017-02,55,85,sell,0
2017-03,89,66,buy,1
2017-04,77,73,buy,1
2017-05,88,67,buy,1
2017-06,85,65,buy,1
2017-07,67,88,sell,0
2017-08,73,82,sell,0
2017-09,55,95,sell,0
2017-10,66,89,sell,0
2017-11,96,54,buy,1
2017-12,99,56,buy,1
2018-01,81,74,buy,1
2018-02,71,69,buy,1
2018-03,58,97,sell,0
2018-04,77,73,buy,1
2018-05,63,92,sell,0
2018-06,76,74,buy,1
2018-07,79,76,buy,1
2018-08,75,79,sell,0
2018-09,65,82,sell,0
2018-10,88,67,buy,1
2018-11,55,95,sell,0
2018-12,79,76,buy,1
2019-01,76,79,sell,0
2019-02,79,61,buy,1
2019-03,89,66,buy,1
2019-04,83,66,buy,1
2019-05,80,75,buy,1
2019-06,86,64,buy,1
2019-07,81,74,buy,1
2019-08,63,91,sell,0
2019-09,52,98,sell,0
2019-10,82,73,buy,1
2019-11,89,61,buy,1
2019-12,67,88,sell,0
2020-01,93,62,buy,1
2020-02,73,72,buy,1
2020-03,97,58,buy,1
2020-04,97,53,buy,1
2020-05,85,70,buy,1
2020-06,75,72,buy,1
2020-07,104,51,buy,1
2020-08,58,97,sell,0
2020-09,67,83,sell,0
2020-10,72,83,sell,0
2020-11,74,76,sell,0
2020-12,84,71,buy,1
2021-01,75,78,sell,0
2021-02,75,65,buy,1
2021-03,78,77,buy,1
2021-04,85,65,buy,1
2021-05,71,84,sell,0
2021-06,70,78,sell,0
2021-07,68,87,sell,0
2021-08,80,75,buy,1
2021-09,75,75,buy,1
2021-10,76,79,sell,0
2021-11,71,79,sell,0
2021-12,71,84,sell,0
2022-01,86,69,buy,1
2022-02,70,70,buy,1
2022-03,87,68,buy,1
2022-04,75,74,buy,1
2022-05,85,70,buy,1
2022-06,75,75,buy,1
2022-07,86,69,buy,1
2022-08,71,84,sell,0
2022-09,70,80,sell,0
2022-10,68,87,sell,0
2022-11,59,91,sell,0
2022-12,94,61,buy,1
