YearMonth,buy,sell,Action,ActionID
2010-01,118,99,buy,1
2010-02,91,105,sell,0
2010-03,121,96,buy,1
2010-04,99,111,sell,0
2010-05,115,100,buy,1
2010-06,82,126,sell,0
2010-07,113,104,buy,1
2010-08,119,94,buy,1
2010-09,111,98,buy,1
2010-10,114,103,buy,1
2010-11,105,105,buy,1
2010-12,114,103,buy,1
2011-01,123,94,buy,1
2011-02,79,117,sell,0
2011-03,129,88,buy,1
2011-04,128,82,buy,1
2011-05,113,104,buy,1
2011-06,108,102,buy,1
2011-07,106,111,sell,0
2011-08,100,117,sell,0
2011-09,106,104,buy,1
2011-10,106,110,sell,0
2011-11,105,105,buy,1
2011-12,104,111,sell,0
2012-01,104,113,sell,0
2012-02,108,95,buy,1
2012-03,118,99,buy,1
2012-04,100,110,sell,0
2012-05,100,117,sell,0
2012-06,96,114,sell,0
2012-07,92,123,sell,0
2012-08,107,110,sell,0
2012-09,106,104,buy,1
2012-10,110,107,buy,1
2012-11,113,97,buy,1
2012-12,110,107,buy,1
2013-01,108,109,sell,0
2013-02,94,102,sell,0
2013-03,111,106,buy,1
2013-04,118,92,buy,1
2013-05,98,119,sell,0
2013-06,92,118,sell,0
2013-07,98,119,sell,0
2013-08,110,107,buy,1
2013-09,101,109,sell,0
2013-10,110,107,buy,1
2013-11,111,99,buy,1
2013-12,96,118,sell,0
2014-01,99,118,sell,0
2014-02,82,114,sell,0
2014-03,110,105,buy,1
2014-04,102,106,sell,0
2014-05,117,100,buy,1
2014-06,110,100,buy,1
2014-07,114,103,buy,1
2014-08,95,122,sell,0
2014-09,115,95,buy,1
2014-10,77,139,sell,0
2014-11,109,101,buy,1
2014-12,115,102,buy,1
2015-01,99,118,sell,0
2015-02,107,89,buy,1
2015-03,112,105,buy,1
2015-04,65,145,sell,0
2015-05,108,108,buy,1
2015-06,127,83,buy,1
2015-07,102,115,sell,0
2015-08,114,103,buy,1
2015-09,94,116,sell,0
2015-10,113,104,buy,1
2015-11,86,124,sell,0
2015-12,116,101,buy,1
2016-01,127,90,buy,1
2016-02,121,82,buy,1
2016-03,102,114,sell,0
2016-04,79,131,sell,0
2016-05,119,98,buy,1
2016-06,140,70,buy,1
2016-07,111,106,buy,1
2016-08,133,84,buy,1
2016-09,79,130,sell,0
2016-10,110,107,buy,1
2016-11,140,70,buy,1
2016-12,118,99,buy,1
2017-01,97,120,sell,0
2017-02,78,118,sell,0
2017-03,127,90,buy,1
2017-04,112,98,buy,1
2017-05,125,92,buy,1
2017-06,117,93,buy,1
2017-07,95,122,sell,0
2017-08,106,111,sell,0
2017-09,85,125,sell,0
2017-10,95,122,sell,0
2017-11,134,76,buy,1
2017-12,133,84,buy,1
2018-01,111,106,buy,1
2018-02,100,96,buy,1
2018-03,83,134,sell,0
2018-04,116,94,buy,1
2018-05,85,132,sell,0
2018-06,101,109,sell,0
2018-07,106,111,sell,0
2018-08,113,103,buy,1
2018-09,91,116,sell,0
2018-10,126,91,buy,1
2018-11,68,142,sell,0
2018-12,110,107,buy,1
2019-01,104,113,sell,0
2019-02,106,90,buy,1
2019-03,119,98,buy,1
2019-04,116,93,buy,1
2019-05,116,101,buy,1
2019-06,127,83,buy,1
2019-07,110,107,buy,1
2019-08,89,127,sell,0
2019-09,71,139,sell,0
2019-10,115,102,buy,1
2019-11,130,80,buy,1
2019-12,93,124,sell,0
2020-01,125,92,buy,1
2020-02,100,103,sell,0
2020-03,134,83,buy,1
2020-04,142,68,buy,1
2020-05,122,95,buy,1
2020-06,102,105,sell,0
2020-07,135,82,buy,1
2020-08,87,130,sell,0
2020-09,89,121,sell,0
2020-10,106,111,sell,0
2020-11,102,108,sell,0
2020-12,110,107,buy,1
2021-01,90,125,sell,0
2021-02,100,96,buy,1
2021-03,114,103,buy,1
2021-04,118,92,buy,1
2021-05,100,117,sell,0
2021-06,99,109,sell,0
2021-07,88,129,sell,0
2021-08,98,119,sell,0
2021-09,106,104,buy,1
2021-10,105,112,sell,0
2021-11,94,116,sell,0
2021-12,111,106,buy,1
2022-01,118,99,buy,1
2022-02,94,102,sell,0
2022-03,123,94,buy,1
2022-04,110,99,buy,1
2022-05,117,100,buy,1
2022-06,105,105,buy,1
2022-07,111,106,buy,1
2022-08,103,114,sell,0
2022-09,94,116,sell,0
2022-10,85,132,sell,0
2022-11,93,117,sell,0
2022-12,128,89,buy,1
