YearMonth,buy,sell,Action,ActionID
2010-01,109,107,buy,1
2010-02,98,98,buy,1
2010-03,109,107,buy,1
2010-04,97,112,sell,0
2010-05,108,108,buy,1
2010-06,83,125,sell,0
2010-07,104,113,sell,0
2010-08,120,96,buy,1
2010-09,118,90,buy,1
2010-10,118,98,buy,1
2010-11,109,100,buy,1
2010-12,107,110,sell,0
2011-01,98,117,sell,0
2011-02,85,111,sell,0
2011-03,115,102,buy,1
2011-04,104,106,sell,0
2011-05,121,95,buy,1
2011-06,110,100,buy,1
2011-07,108,109,sell,0
2011-08,114,103,buy,1
2011-09,105,104,buy,1
2011-10,108,109,sell,0
2011-11,111,99,buy,1
2011-12,118,99,buy,1
2012-01,109,107,buy,1
2012-02,106,97,buy,1
2012-03,109,107,buy,1
2012-04,90,120,sell,0
2012-05,120,97,buy,1
2012-06,90,120,sell,0
2012-07,119,98,buy,1
2012-08,110,107,buy,1
2012-09,91,119,sell,0
2012-10,116,101,buy,1
2012-11,112,98,buy,1
2012-12,106,111,sell,0
2013-01,108,108,buy,1
2013-02,97,97,buy,1
2013-03,108,107,buy,1
2013-04,113,97,buy,1
2013-05,114,102,buy,1
2013-06,99,111,sell,0
2013-07,99,118,sell,0
2013-08,114,103,buy,1
2013-09,93,117,sell,0
2013-10,125,91,buy,1
2013-11,112,98,buy,1
2013-12,111,106,buy,1
2014-01,117,100,buy,1
2014-02,81,114,sell,0
2014-03,102,115,sell,0
2014-04,89,120,sell,0
2014-05,119,98,buy,1
2014-06,114,96,buy,1
2014-07,97,120,sell,0
2014-08,108,108,buy,1
2014-09,101,109,sell,0
2014-10,65,151,sell,0
2014-11,101,108,sell,0
2014-12,113,104,buy,1
2015-01,98,119,sell,0
2015-02,101,95,buy,1
2015-03,127,90,buy,1
2015-04,61,149,sell,0
2015-05,104,113,sell,0
2015-06,124,86,buy,1
2015-07,110,106,buy,1
2015-08,110,107,buy,1
2015-09,82,128,sell,0
2015-10,115,101,buy,1
2015-11,103,107,sell,0
2015-12,111,104,buy,1
2016-01,131,86,buy,1
2016-02,113,89,buy,1
2016-03,103,114,sell,0
2016-04,86,124,sell,0
2016-05,108,108,buy,1
2016-06,135,75,buy,1
2016-07,115,102,buy,1
2016-08,122,94,buy,1
2016-09,83,126,sell,0
2016-10,89,127,sell,0
2016-11,133,76,buy,1
2016-12,134,83,buy,1
2017-01,100,116,sell,0
2017-02,82,114,sell,0
2017-03,125,92,buy,1
2017-04,128,81,buy,1
2017-05,131,86,buy,1
2017-06,109,100,buy,1
2017-07,100,117,sell,0
2017-08,123,93,buy,1
2017-09,90,120,sell,0
2017-10,96,120,sell,0
2017-11,143,67,buy,1
2017-12,133,84,buy,1
2018-01,101,116,sell,0
2018-02,105,91,buy,1
2018-03,79,138,sell,0
2018-04,125,85,buy,1
2018-05,77,140,sell,0
2018-06,99,111,sell,0
2018-07,103,114,sell,0
2018-08,112,104,buy,1
2018-09,95,115,sell,0
2018-10,116,100,buy,1
2018-11,65,145,sell,0
2018-12,90,126,sell,0
2019-01,110,107,buy,1
2019-02,94,102,sell,0
2019-03,115,100,buy,1
2019-04,111,97,buy,1
2019-05,121,95,buy,1
2019-06,124,85,buy,1
2019-07,107,108,sell,0
2019-08,95,122,sell,0
2019-09,79,130,sell,0
2019-10,118,99,buy,1
2019-11,124,86,buy,1
2019-12,91,124,sell,0
2020-01,125,92,buy,1
2020-02,104,99,buy,1
2020-03,121,95,buy,1
2020-04,137,73,buy,1
2020-05,124,93,buy,1
2020-06,93,116,sell,0
2020-07,125,91,buy,1
2020-08,95,122,sell,0
2020-09,88,121,sell,0
2020-10,123,94,buy,1
2020-11,95,115,sell,0
2020-12,110,107,buy,1
2021-01,102,114,sell,0
2021-02,98,97,buy,1
2021-03,111,106,buy,1
2021-04,105,105,buy,1
2021-05,105,112,sell,0
2021-06,103,107,sell,0
2021-07,96,121,sell,0
2021-08,104,113,sell,0
2021-09,118,92,buy,1
2021-10,103,114,sell,0
2021-11,104,106,sell,0
2021-12,117,100,buy,1
2022-01,107,110,sell,0
2022-02,86,110,sell,0
2022-03,113,104,buy,1
2022-04,113,97,buy,1
2022-05,111,106,buy,1
2022-06,108,102,buy,1
2022-07,115,102,buy,1
2022-08,112,105,buy,1
2022-09,90,120,sell,0
2022-10,94,123,sell,0
2022-11,109,101,buy,1
2022-12,129,88,buy,1
