YearMonth,buy,sell,Action,ActionID
2010-01,105,81,buy,1
2010-02,99,69,buy,1
2010-03,97,89,buy,1
2010-04,85,95,sell,0
2010-05,97,89,buy,1
2010-06,103,77,buy,1
2010-07,92,94,sell,0
2010-08,106,80,buy,1
2010-09,93,87,buy,1
2010-10,103,83,buy,1
2010-11,106,74,buy,1
2010-12,103,83,buy,1
2011-01,109,77,buy,1
2011-02,87,81,buy,1
2011-03,119,67,buy,1
2011-04,87,93,sell,0
2011-05,107,79,buy,1
2011-06,91,89,buy,1
2011-07,110,76,buy,1
2011-08,69,117,sell,0
2011-09,88,92,sell,0
2011-10,102,84,buy,1
2011-11,98,82,buy,1
2011-12,108,78,buy,1
2012-01,101,85,buy,1
2012-02,99,75,buy,1
2012-03,114,72,buy,1
2012-04,95,85,buy,1
2012-05,97,89,buy,1
2012-06,96,84,buy,1
2012-07,79,107,sell,0
2012-08,100,86,buy,1
2012-09,99,81,buy,1
2012-10,96,90,buy,1
2012-11,97,83,buy,1
2012-12,104,82,buy,1
2013-01,117,69,buy,1
2013-02,85,83,buy,1
2013-03,90,96,sell,0
2013-04,111,69,buy,1
2013-05,96,90,buy,1
2013-06,92,88,buy,1
2013-07,102,84,buy,1
2013-08,115,71,buy,1
2013-09,85,95,sell,0
2013-10,99,87,buy,1
2013-11,91,89,buy,1
2013-12,95,91,buy,1
2014-01,82,104,sell,0
2014-02,86,82,buy,1
2014-03,98,88,buy,1
2014-04,86,94,sell,0
2014-05,103,83,buy,1
2014-06,89,91,sell,0
2014-07,95,91,buy,1
2014-08,95,91,buy,1
2014-09,108,72,buy,1
2014-10,71,115,sell,0
2014-11,100,80,buy,1
2014-12,97,89,buy,1
2015-01,92,94,sell,0
2015-02,104,64,buy,1
2015-03,92,94,sell,0
2015-04,62,118,sell,0
2015-05,90,96,sell,0
2015-06,110,70,buy,1
2015-07,99,87,buy,1
2015-08,104,82,buy,1
2015-09,88,92,sell,0
2015-10,90,96,sell,0
2015-11,79,101,sell,0
2015-12,102,84,buy,1
2016-01,114,72,buy,1
2016-02,102,72,buy,1
2016-03,84,102,sell,0
2016-04,73,107,sell,0
2016-05,102,84,buy,1
2016-06,114,66,buy,1
2016-07,95,91,buy,1
2016-08,118,68,buy,1
2016-09,72,108,sell,0
2016-10,96,90,buy,1
2016-11,114,66,buy,1
2016-12,104,82,buy,1
2017-01,91,95,sell,0
2017-02,78,90,sell,0
2017-03,107,79,buy,1
2017-04,107,73,buy,1
2017-05,116,70,buy,1
2017-06,102,78,buy,1
2017-07,87,99,sell,0
2017-08,89,97,sell,0
2017-09,77,103,sell,0
2017-10,100,86,buy,1
2017-11,120,60,buy,1
2017-12,122,64,buy,1
2018-01,98,88,buy,1
2018-02,88,80,buy,1
2018-03,67,119,sell,0
2018-04,105,75,buy,1
2018-05,79,107,sell,0
2018-06,95,85,buy,1
2018-07,99,87,buy,1
2018-08,93,93,buy,1
2018-09,92,88,buy,1
2018-10,110,76,buy,1
2018-11,81,99,sell,0
2018-12,87,99,sell,0
2019-01,98,88,buy,1
2019-02,89,79,buy,1
2019-03,106,80,buy,1
2019-04,97,83,buy,1
2019-05,107,79,buy,1
2019-06,102,78,buy,1
2019-07,103,83,buy,1
2019-08,84,102,sell,0
2019-09,59,121,sell,0
2019-10,100,86,buy,1
2019-11,105,75,buy,1
2019-12,81,105,sell,0
2020-01,127,59,buy,1
2020-02,89,85,buy,1
2020-03,121,65,buy,1
2020-04,115,65,buy,1
2020-05,113,73,buy,1
2020-06,98,82,buy,1
2020-07,123,63,buy,1
2020-08,74,112,sell,0
2020-09,80,100,sell,0
2020-10,92,94,sell,0
2020-11,102,78,buy,1
2020-12,86,100,sell,0
2021-01,99,87,buy,1
2021-02,104,64,buy,1
2021-03,106,80,buy,1
2021-04,105,75,buy,1
2021-05,93,93,buy,1
2021-06,95,85,buy,1
2021-07,95,91,buy,1
2021-08,86,100,sell,0
2021-09,91,89,buy,1
2021-10,100,86,buy,1
2021-11,94,86,buy,1
2021-12,94,92,buy,1
2022-01,107,79,buy,1
2022-02,82,86,sell,0
2022-03,118,68,buy,1
2022-04,91,89,buy,1
2022-05,96,90,buy,1
2022-06,92,88,buy,1
2022-07,108,78,buy,1
2022-08,101,85,buy,1
2022-09,82,98,sell,0
2022-10,88,98,sell,0
2022-11,87,93,sell,0
2022-12,99,87,buy,1
