YearMonth,buy,sell,Action,ActionID
2010-01,126,91,buy,1
2010-02,93,103,sell,0
2010-03,119,98,buy,1
2010-04,104,106,sell,0
2010-05,113,102,buy,1
2010-06,90,118,sell,0
2010-07,125,92,buy,1
2010-08,120,93,buy,1
2010-09,108,101,buy,1
2010-10,106,111,sell,0
2010-11,99,111,sell,0
2010-12,120,97,buy,1
2011-01,116,101,buy,1
2011-02,79,117,sell,0
2011-03,120,97,buy,1
2011-04,120,90,buy,1
2011-05,117,100,buy,1
2011-06,103,107,sell,0
2011-07,109,108,buy,1
2011-08,99,118,sell,0
2011-09,108,102,buy,1
2011-10,107,109,sell,0
2011-11,105,105,buy,1
2011-12,99,116,sell,0
2012-01,103,114,sell,0
2012-02,110,93,buy,1
2012-03,121,96,buy,1
2012-04,96,114,sell,0
2012-05,104,113,sell,0
2012-06,96,114,sell,0
2012-07,98,117,sell,0
2012-08,110,107,buy,1
2012-09,103,107,sell,0
2012-10,116,101,buy,1
2012-11,108,102,buy,1
2012-12,121,96,buy,1
2013-01,115,102,buy,1
2013-02,99,97,buy,1
2013-03,111,106,buy,1
2013-04,121,89,buy,1
2013-05,101,116,sell,0
2013-06,101,109,sell,0
2013-07,113,104,buy,1
2013-08,115,102,buy,1
2013-09,99,111,sell,0
2013-10,108,109,sell,0
2013-11,108,102,buy,1
2013-12,92,122,sell,0
2014-01,91,126,sell,0
2014-02,91,105,sell,0
2014-03,119,96,buy,1
2014-04,103,105,sell,0
2014-05,115,102,buy,1
2014-06,113,97,buy,1
2014-07,120,97,buy,1
2014-08,97,120,sell,0
2014-09,116,94,buy,1
2014-10,77,139,sell,0
2014-11,112,98,buy,1
2014-12,114,103,buy,1
2015-01,101,116,sell,0
2015-02,101,95,buy,1
2015-03,112,105,buy,1
2015-04,66,144,sell,0
2015-05,110,106,buy,1
2015-06,120,90,buy,1
2015-07,103,114,sell,0
2015-08,110,107,buy,1
2015-09,93,117,sell,0
2015-10,114,103,buy,1
2015-11,86,124,sell,0
2015-12,115,102,buy,1
2016-01,119,98,buy,1
2016-02,114,89,buy,1
2016-03,103,113,sell,0
2016-04,86,124,sell,0
2016-05,123,94,buy,1
2016-06,142,68,buy,1
2016-07,109,108,buy,1
2016-08,130,87,buy,1
2016-09,84,125,sell,0
2016-10,108,109,sell,0
2016-11,136,74,buy,1
2016-12,123,94,buy,1
2017-01,103,114,sell,0
2017-02,81,115,sell,0
2017-03,123,94,buy,1
2017-04,108,102,buy,1
2017-05,124,93,buy,1
2017-06,114,96,buy,1
2017-07,91,126,sell,0
2017-08,105,112,sell,0
2017-09,80,130,sell,0
2017-10,94,123,sell,0
2017-11,127,83,buy,1
2017-12,136,81,buy,1
2018-01,113,104,buy,1
2018-02,99,97,buy,1
2018-03,82,135,sell,0
2018-04,114,96,buy,1
2018-05,84,133,sell,0
2018-06,105,105,buy,1
2018-07,108,109,sell,0
2018-08,112,104,buy,1
2018-09,89,118,sell,0
2018-10,121,96,buy,1
2018-11,71,139,sell,0
2018-12,105,112,sell,0
2019-01,106,111,sell,0
2019-02,110,86,buy,1
2019-03,120,97,buy,1
2019-04,114,95,buy,1
2019-05,115,102,buy,1
2019-06,114,96,buy,1
2019-07,117,100,buy,1
2019-08,82,134,sell,0
2019-09,74,136,sell,0
2019-10,114,103,buy,1
2019-11,127,83,buy,1
2019-12,95,122,sell,0
2020-01,123,94,buy,1
2020-02,101,102,sell,0
2020-03,133,84,buy,1
2020-04,137,73,buy,1
2020-05,120,97,buy,1
2020-06,107,100,buy,1
2020-07,137,80,buy,1
2020-08,82,135,sell,0
2020-09,95,115,sell,0
2020-10,99,118,sell,0
2020-11,105,105,buy,1
2020-12,111,106,buy,1
2021-01,105,110,sell,0
2021-02,98,98,buy,1
2021-03,110,107,buy,1
2021-04,116,94,buy,1
2021-05,99,118,sell,0
2021-06,101,107,sell,0
2021-07,95,122,sell,0
2021-08,106,111,sell,0
2021-09,110,100,buy,1
2021-10,106,111,sell,0
2021-11,99,111,sell,0
2021-12,104,113,sell,0
2022-01,120,97,buy,1
2022-02,97,99,sell,0
2022-03,121,96,buy,1
2022-04,108,101,buy,1
2022-05,117,100,buy,1
2022-06,113,97,buy,1
2022-07,114,103,buy,1
2022-08,101,116,sell,0
2022-09,101,109,sell,0
2022-10,92,125,sell,0
2022-11,96,114,sell,0
2022-12,126,91,buy,1
