YearMonth,buy,sell,Action,ActionID
2010-01,105,80,buy,1
2010-02,78,87,sell,0
2010-03,104,82,buy,1
2010-04,73,103,sell,0
2010-05,81,95,sell,0
2010-06,65,115,sell,0
2010-07,107,76,buy,1
2010-08,114,66,buy,1
2010-09,86,93,sell,0
2010-10,87,95,sell,0
2010-11,96,84,buy,1
2010-12,100,85,buy,1
2011-01,102,84,buy,1
2011-02,78,90,sell,0
2011-03,115,70,buy,1
2011-04,102,77,buy,1
2011-05,104,82,buy,1
2011-06,80,99,sell,0
2011-07,108,71,buy,1
2011-08,100,86,buy,1
2011-09,85,93,sell,0
2011-10,97,88,buy,1
2011-11,87,93,sell,0
2011-12,96,82,buy,1
2012-01,89,96,sell,0
2012-02,95,79,buy,1
2012-03,102,84,buy,1
2012-04,70,108,sell,0
2012-05,87,99,sell,0
2012-06,92,88,buy,1
2012-07,92,94,sell,0
2012-08,100,84,buy,1
2012-09,87,91,sell,0
2012-10,90,96,sell,0
2012-11,92,88,buy,1
2012-12,107,77,buy,1
2013-01,100,86,buy,1
2013-02,82,86,sell,0
2013-03,84,97,sell,0
2013-04,129,51,buy,1
2013-05,98,87,buy,1
2013-06,97,83,buy,1
2013-07,117,65,buy,1
2013-08,112,72,buy,1
2013-09,93,84,buy,1
2013-10,106,80,buy,1
2013-11,86,94,sell,0
2013-12,89,88,buy,1
2014-01,81,102,sell,0
2014-02,72,96,sell,0
2014-03,85,101,sell,0
2014-04,103,75,buy,1
2014-05,103,83,buy,1
2014-06,105,75,buy,1
2014-07,107,79,buy,1
2014-08,89,97,sell,0
2014-09,100,76,buy,1
2014-10,69,116,sell,0
2014-11,93,85,buy,1
2014-12,88,98,sell,0
2015-01,92,94,sell,0
2015-02,87,74,buy,1
2015-03,90,94,sell,0
2015-04,54,126,sell,0
2015-05,95,91,buy,1
2015-06,113,67,buy,1
2015-07,94,92,buy,1
2015-08,94,91,buy,1
2015-09,89,91,sell,0
2015-10,92,94,sell,0
2015-11,83,97,sell,0
2015-12,106,80,buy,1
2016-01,108,78,buy,1
2016-02,90,78,buy,1
2016-03,88,97,sell,0
2016-04,73,104,sell,0
2016-05,99,87,buy,1
2016-06,115,63,buy,1
2016-07,107,75,buy,1
2016-08,103,83,buy,1
2016-09,79,100,sell,0
2016-10,90,96,sell,0
2016-11,112,66,buy,1
2016-12,111,74,buy,1
2017-01,95,90,buy,1
2017-02,70,96,sell,0
2017-03,104,78,buy,1
2017-04,97,81,buy,1
2017-05,108,77,buy,1
2017-06,108,72,buy,1
2017-07,91,95,sell,0
2017-08,97,87,buy,1
2017-09,92,88,buy,1
2017-10,86,99,sell,0
2017-11,121,57,buy,1
2017-12,112,74,buy,1
2018-01,96,87,buy,1
2018-02,92,76,buy,1
2018-03,78,108,sell,0
2018-04,97,83,buy,1
2018-05,77,104,sell,0
2018-06,92,86,buy,1
2018-07,95,88,buy,1
2018-08,89,95,sell,0
2018-09,81,99,sell,0
2018-10,111,72,buy,1
2018-11,71,109,sell,0
2018-12,86,100,sell,0
2019-01,108,78,buy,1
2019-02,88,80,buy,1
2019-03,98,88,buy,1
2019-04,97,81,buy,1
2019-05,92,92,buy,1
2019-06,112,66,buy,1
2019-07,99,87,buy,1
2019-08,88,98,sell,0
2019-09,78,102,sell,0
2019-10,105,79,buy,1
2019-11,113,64,buy,1
2019-12,93,93,buy,1
2020-01,103,82,buy,1
2020-02,80,83,sell,0
2020-03,111,75,buy,1
2020-04,122,58,buy,1
2020-05,111,73,buy,1
2020-06,98,80,buy,1
2020-07,117,68,buy,1
2020-08,76,110,sell,0
2020-09,83,97,sell,0
2020-10,114,71,buy,1
2020-11,107,73,buy,1
2020-12,86,100,sell,0
2021-01,112,74,buy,1
2021-02,97,71,buy,1
2021-03,90,95,sell,0
2021-04,95,85,buy,1
2021-05,89,97,sell,0
2021-06,90,86,buy,1
2021-07,103,83,buy,1
2021-08,99,82,buy,1
2021-09,87,91,sell,0
2021-10,109,77,buy,1
2021-11,93,87,buy,1
2021-12,96,90,buy,1
2022-01,117,68,buy,1
2022-02,91,77,buy,1
2022-03,105,81,buy,1
2022-04,89,91,sell,0
2022-05,108,78,buy,1
2022-06,86,93,sell,0
2022-07,106,80,buy,1
2022-08,89,97,sell,0
2022-09,81,99,sell,0
2022-10,73,113,sell,0
2022-11,86,94,sell,0
2022-12,118,68,buy,1
