YearMonth,buy,sell,Action
2017-01,68,87,sell
2017-02,53,87,sell
2017-03,94,61,buy
2017-04,83,67,buy
2017-05,93,62,buy
2017-06,72,78,sell
2017-07,54,101,sell
2017-08,92,63,buy
2017-09,59,90,sell
2017-10,74,81,sell
2017-11,92,58,buy
2017-12,106,49,buy
2018-01,60,95,sell
2018-02,50,90,sell
2018-03,50,105,sell
2018-04,86,64,buy
2018-05,57,98,sell
2018-06,49,101,sell
2018-07,76,79,sell
2018-08,58,95,sell
2018-09,68,82,sell
2018-10,68,87,sell
2018-11,61,89,sell
2018-12,65,90,sell
2019-01,52,103,sell
2019-02,56,84,sell
2019-03,84,71,buy
2019-04,60,90,sell
2019-05,85,70,buy
2019-06,67,83,sell
2019-07,39,116,sell
2019-08,45,110,sell
2019-09,76,74,buy
2019-10,72,83,sell
2019-11,53,97,sell
2019-12,70,85,sell
2020-01,105,50,buy
2020-02,58,87,sell
2020-03,63,92,sell
2020-04,82,68,buy
2020-05,76,79,sell
2020-06,60,90,sell
2020-07,90,65,buy
2020-08,61,94,sell
2020-09,49,101,sell
2020-10,65,90,sell
2020-11,56,94,sell
2020-12,76,79,sell
2021-01,68,87,sell
2021-02,60,80,sell
2021-03,91,64,buy
2021-04,84,66,buy
2021-05,76,79,sell
2021-06,64,84,sell
