YearMonth,buy,sell,Action,ActionID
2017-01,78,77,buy,1
2017-02,51,84,sell,0
2017-03,88,63,buy,1
2017-04,87,63,buy,1
2017-05,98,56,buy,1
2017-06,72,78,sell,0
2017-07,54,101,sell,0
2017-08,87,68,buy,1
2017-09,58,91,sell,0
2017-10,78,76,buy,1
2017-11,88,61,buy,1
2017-12,99,56,buy,1
2018-01,66,89,sell,0
2018-02,56,84,sell,0
2018-03,50,105,sell,0
2018-04,82,68,buy,1
2018-05,48,107,sell,0
2018-06,51,99,sell,0
2018-07,82,73,buy,1
2018-08,57,94,sell,0
2018-09,78,72,buy,1
2018-10,65,89,sell,0
2018-11,51,99,sell,0
2018-12,60,95,sell,0
2019-01,72,83,sell,0
2019-02,64,75,sell,0
2019-03,87,68,buy,1
2019-04,57,93,sell,0
2019-05,71,82,sell,0
2019-06,66,82,sell,0
2019-07,32,122,sell,0
2019-08,47,108,sell,0
2019-09,73,76,sell,0
2019-10,75,80,sell,0
2019-11,56,94,sell,0
2019-12,69,85,sell,0
2020-01,100,55,buy,1
2020-02,62,83,sell,0
2020-03,69,82,sell,0
2020-04,90,60,buy,1
2020-05,84,70,buy,1
2020-06,65,85,sell,0
2020-07,89,66,buy,1
2020-08,62,93,sell,0
2020-09,50,100,sell,0
2020-10,64,91,sell,0
2020-11,55,95,sell,0
2020-12,71,84,sell,0
2021-01,73,81,sell,0
2021-02,67,73,sell,0
2021-03,87,65,buy,1
2021-04,73,77,sell,0
2021-05,77,78,sell,0
2021-06,61,87,sell,0
