YearMonth,buy,sell,Action,ActionID
2010-01,86,100,sell,0
2010-02,83,81,buy,1
2010-03,73,108,sell,0
2010-04,61,116,sell,0
2010-05,58,125,sell,0
2010-06,65,109,sell,0
2010-07,79,103,sell,0
2010-08,93,93,buy,1
2010-09,66,108,sell,0
2010-10,83,101,sell,0
2010-11,69,104,sell,0
2010-12,76,110,sell,0
2011-01,80,106,sell,0
2011-02,66,102,sell,0
2011-03,82,97,sell,0
2011-04,67,112,sell,0
2011-05,61,122,sell,0
2011-06,74,105,sell,0
2011-07,66,119,sell,0
2011-08,75,105,sell,0
2011-09,57,122,sell,0
2011-10,73,109,sell,0
2011-11,83,93,sell,0
2011-12,70,113,sell,0
2012-01,83,100,sell,0
2012-02,83,90,sell,0
2012-03,66,120,sell,0
2012-04,57,118,sell,0
2012-05,96,90,buy,1
2012-06,84,96,sell,0
2012-07,68,114,sell,0
2012-08,83,103,sell,0
2012-09,72,105,sell,0
2012-10,75,111,sell,0
2012-11,56,124,sell,0
2012-12,84,92,sell,0
2013-01,71,112,sell,0
2013-02,88,76,buy,1
2013-03,85,97,sell,0
2013-04,84,96,sell,0
2013-05,77,100,sell,0
2013-06,57,120,sell,0
2013-07,67,119,sell,0
2013-08,73,109,sell,0
2013-09,71,108,sell,0
2013-10,73,113,sell,0
2013-11,85,95,sell,0
2013-12,80,101,sell,0
2014-01,71,113,sell,0
2014-02,65,103,sell,0
2014-03,78,108,sell,0
2014-04,79,101,sell,0
2014-05,74,109,sell,0
2014-06,76,103,sell,0
2014-07,66,120,sell,0
2014-08,69,113,sell,0
2014-09,75,101,sell,0
2014-10,67,115,sell,0
2014-11,93,82,buy,1
2014-12,76,109,sell,0
2015-01,86,96,sell,0
2015-02,88,77,buy,1
2015-03,89,96,sell,0
2015-04,59,120,sell,0
2015-05,49,135,sell,0
2015-06,68,112,sell,0
2015-07,84,101,sell,0
2015-08,83,101,sell,0
2015-09,57,121,sell,0
2015-10,86,100,sell,0
2015-11,80,100,sell,0
2015-12,67,110,sell,0
2016-01,82,102,sell,0
2016-02,71,103,sell,0
2016-03,91,90,buy,1
2016-04,79,101,sell,0
2016-05,90,95,sell,0
2016-06,90,83,buy,1
2016-07,71,109,sell,0
2016-08,85,89,sell,0
2016-09,66,110,sell,0
2016-10,75,111,sell,0
2016-11,44,136,sell,0
2016-12,74,112,sell,0
2017-01,79,104,sell,0
2017-02,68,100,sell,0
2017-03,84,99,sell,0
2017-04,98,81,buy,1
2017-05,119,66,buy,1
2017-06,75,105,sell,0
2017-07,45,141,sell,0
2017-08,100,83,buy,1
2017-09,60,117,sell,0
2017-10,87,98,sell,0
2017-11,92,79,buy,1
2017-12,128,53,buy,1
2018-01,77,109,sell,0
2018-02,61,105,sell,0
2018-03,56,129,sell,0
2018-04,89,90,sell,0
2018-05,66,120,sell,0
2018-06,57,121,sell,0
2018-07,82,103,sell,0
2018-08,66,120,sell,0
2018-09,82,98,sell,0
2018-10,75,110,sell,0
2018-11,55,125,sell,0
2018-12,76,109,sell,0
2019-01,66,120,sell,0
2019-02,64,104,sell,0
2019-03,103,83,buy,1
2019-04,60,120,sell,0
2019-05,84,101,sell,0
2019-06,79,92,sell,0
2019-07,52,134,sell,0
2019-08,48,131,sell,0
2019-09,85,91,sell,0
2019-10,91,91,buy,1
2019-11,66,108,sell,0
2019-12,71,109,sell,0
2020-01,102,84,buy,1
2020-02,61,112,sell,0
2020-03,77,109,sell,0
2020-04,103,77,buy,1
2020-05,86,100,sell,0
2020-06,62,113,sell,0
2020-07,94,91,buy,1
2020-08,71,115,sell,0
2020-09,68,111,sell,0
2020-10,70,110,sell,0
2020-11,82,98,sell,0
2020-12,73,112,sell,0
2021-01,82,99,sell,0
2021-02,79,82,sell,0
2021-03,94,91,buy,1
2021-04,88,90,sell,0
2021-05,89,90,sell,0
2021-06,74,103,sell,0
2021-07,54,132,sell,0
2021-08,57,126,sell,0
2021-09,68,107,sell,0
2021-10,78,108,sell,0
2021-11,68,112,sell,0
2021-12,82,100,sell,0
2022-01,76,110,sell,0
2022-02,69,99,sell,0
2022-03,89,97,sell,0
2022-04,65,115,sell,0
2022-05,91,95,sell,0
2022-06,75,101,sell,0
2022-07,63,120,sell,0
2022-08,62,118,sell,0
2022-09,78,97,sell,0
2022-10,74,109,sell,0
2022-11,73,107,sell,0
2022-12,74,105,sell,0
