YearMonth,buy,sell,Action
2017-01,55,99,sell
2017-02,51,87,sell
2017-03,79,71,buy
2017-04,85,64,buy
2017-05,92,63,buy
2017-06,76,74,buy
2017-07,29,126,sell
2017-08,97,58,buy
2017-09,61,89,sell
2017-10,82,71,buy
2017-11,92,57,buy
2017-12,88,67,buy
2018-01,53,99,sell
2018-02,55,85,sell
2018-03,22,131,sell
2018-04,89,61,buy
2018-05,42,113,sell
2018-06,43,107,sell
2018-07,74,81,sell
2018-08,47,108,sell
2018-09,68,82,sell
2018-10,66,86,sell
2018-11,51,97,sell
2018-12,63,92,sell
2019-01,47,108,sell
2019-02,64,76,sell
2019-03,80,75,buy
2019-04,50,100,sell
2019-05,86,69,buy
2019-06,68,82,sell
2019-07,25,130,sell
2019-08,31,124,sell
2019-09,68,82,sell
2019-10,76,79,sell
2019-11,55,95,sell
2019-12,77,77,neutral
2020-01,104,51,buy
2020-02,52,93,sell
2020-03,61,94,sell
2020-04,78,72,buy
2020-05,78,76,buy
2020-06,50,100,sell
2020-07,90,65,buy
2020-08,73,82,sell
2020-09,58,92,sell
2020-10,66,89,sell
2020-11,39,106,sell
2020-12,66,89,sell
2021-01,66,88,sell
2021-02,69,66,buy
2021-03,73,82,sell
2021-04,57,90,sell
2021-05,66,84,sell
2021-06,66,83,sell
