YearMonth,buy,sell,Action,ActionID
2017-01,24,38,sell,0
2017-02,25,31,sell,0
2017-03,36,26,buy,1
2017-04,30,30,buy,1
2017-05,31,31,buy,1
2017-06,25,35,sell,0
2017-07,21,41,sell,0
2017-08,31,31,buy,1
2017-09,25,35,sell,0
2017-10,31,31,buy,1
2017-11,32,28,buy,1
2017-12,35,27,buy,1
2018-01,24,38,sell,0
2018-02,27,29,sell,0
2018-03,15,47,sell,0
2018-04,27,33,sell,0
2018-05,17,45,sell,0
2018-06,16,44,sell,0
2018-07,33,29,buy,1
2018-08,22,40,sell,0
2018-09,29,31,sell,0
2018-10,31,31,buy,1
2018-11,21,39,sell,0
2018-12,24,38,sell,0
2019-01,30,32,sell,0
2019-02,25,31,sell,0
2019-03,39,23,buy,1
2019-04,30,30,buy,1
2019-05,36,26,buy,1
2019-06,34,26,buy,1
2019-07,15,47,sell,0
2019-08,15,47,sell,0
2019-09,25,35,sell,0
2019-10,31,31,buy,1
2019-11,19,41,sell,0
2019-12,33,29,buy,1
2020-01,42,20,buy,1
2020-02,24,34,sell,0
2020-03,25,37,sell,0
2020-04,31,29,buy,1
2020-05,27,35,sell,0
2020-06,22,38,sell,0
2020-07,35,27,buy,1
2020-08,26,36,sell,0
2020-09,28,32,sell,0
2020-10,28,34,sell,0
2020-11,30,30,buy,1
2020-12,32,30,buy,1
2021-01,34,28,buy,1
2021-02,27,29,sell,0
2021-03,32,30,buy,1
2021-04,30,30,buy,1
2021-05,27,35,sell,0
2021-06,27,33,sell,0
