YearMonth,buy,sell,Action
2017-01,67,87,sell
2017-02,53,82,sell
2017-03,94,61,buy
2017-04,74,76,sell
2017-05,93,62,buy
2017-06,76,74,buy
2017-07,46,109,sell
2017-08,82,73,buy
2017-09,62,88,sell
2017-10,70,85,sell
2017-11,83,67,buy
2017-12,103,52,buy
2018-01,66,89,sell
2018-02,64,76,sell
2018-03,34,119,sell
2018-04,87,63,buy
2018-05,49,106,sell
2018-06,46,104,sell
2018-07,79,76,buy
2018-08,53,99,sell
2018-09,67,80,sell
2018-10,63,92,sell
2018-11,56,94,sell
2018-12,61,94,sell
2019-01,60,95,sell
2019-02,58,82,sell
2019-03,86,69,buy
2019-04,67,82,sell
2019-05,88,66,buy
2019-06,84,66,buy
2019-07,34,121,sell
2019-08,34,121,sell
2019-09,74,72,buy
2019-10,69,86,sell
2019-11,55,95,sell
2019-12,73,81,sell
2020-01,108,47,buy
2020-02,65,80,sell
2020-03,65,90,sell
2020-04,98,52,buy
2020-05,76,79,sell
2020-06,51,92,sell
2020-07,91,64,buy
2020-08,58,97,sell
2020-09,68,82,sell
2020-10,73,82,sell
2020-11,71,79,sell
2020-12,72,83,sell
2021-01,65,89,sell
2021-02,65,75,sell
2021-03,95,60,buy
2021-04,74,76,sell
2021-05,83,72,buy
2021-06,63,87,sell
