YearMonth,buy,sell,Action,ActionID
2010-01,96,90,buy,1
2010-02,97,67,buy,1
2010-03,87,94,sell,0
2010-04,79,98,sell,0
2010-05,75,106,sell,0
2010-06,69,102,sell,0
2010-07,82,94,sell,0
2010-08,96,86,buy,1
2010-09,80,93,sell,0
2010-10,91,93,sell,0
2010-11,79,94,sell,0
2010-12,74,110,sell,0
2011-01,84,101,sell,0
2011-02,85,83,buy,1
2011-03,81,97,sell,0
2011-04,84,90,sell,0
2011-05,74,108,sell,0
2011-06,69,110,sell,0
2011-07,64,121,sell,0
2011-08,73,107,sell,0
2011-09,77,102,sell,0
2011-10,69,108,sell,0
2011-11,85,91,sell,0
2011-12,76,102,sell,0
2012-01,79,104,sell,0
2012-02,83,90,sell,0
2012-03,66,120,sell,0
2012-04,77,97,sell,0
2012-05,101,85,buy,1
2012-06,95,85,buy,1
2012-07,67,106,sell,0
2012-08,73,106,sell,0
2012-09,80,96,sell,0
2012-10,77,109,sell,0
2012-11,67,111,sell,0
2012-12,90,85,buy,1
2013-01,73,104,sell,0
2013-02,91,73,buy,1
2013-03,88,88,buy,1
2013-04,92,88,buy,1
2013-05,99,74,buy,1
2013-06,56,120,sell,0
2013-07,86,97,sell,0
2013-08,73,109,sell,0
2013-09,84,95,sell,0
2013-10,69,113,sell,0
2013-11,81,98,sell,0
2013-12,74,94,sell,0
2014-01,75,106,sell,0
2014-02,71,95,sell,0
2014-03,75,106,sell,0
2014-04,80,95,sell,0
2014-05,78,104,sell,0
2014-06,84,94,sell,0
2014-07,64,122,sell,0
2014-08,75,104,sell,0
2014-09,76,100,sell,0
2014-10,73,103,sell,0
2014-11,105,67,buy,1
2014-12,74,108,sell,0
2015-01,104,77,buy,1
2015-02,83,80,buy,1
2015-03,88,94,sell,0
2015-04,73,105,sell,0
2015-05,59,116,sell,0
2015-06,92,88,buy,1
2015-07,88,97,sell,0
2015-08,94,89,buy,1
2015-09,71,107,sell,0
2015-10,86,93,sell,0
2015-11,74,103,sell,0
2015-12,87,90,sell,0
2016-01,74,103,sell,0
2016-02,77,92,sell,0
2016-03,98,76,buy,1
2016-04,73,107,sell,0
2016-05,100,85,buy,1
2016-06,86,81,buy,1
2016-07,81,99,sell,0
2016-08,86,88,sell,0
2016-09,76,98,sell,0
2016-10,91,95,sell,0
2016-11,60,119,sell,0
2016-12,72,106,sell,0
2017-01,92,91,buy,1
2017-02,65,100,sell,0
2017-03,79,91,sell,0
2017-04,100,77,buy,1
2017-05,118,64,buy,1
2017-06,88,92,sell,0
2017-07,50,136,sell,0
2017-08,97,83,buy,1
2017-09,75,102,sell,0
2017-10,103,82,buy,1
2017-11,98,72,buy,1
2017-12,129,52,buy,1
2018-01,83,98,sell,0
2018-02,66,100,sell,0
2018-03,49,133,sell,0
2018-04,96,80,buy,1
2018-05,69,116,sell,0
2018-06,66,112,sell,0
2018-07,76,105,sell,0
2018-08,69,112,sell,0
2018-09,83,92,sell,0
2018-10,77,104,sell,0
2018-11,75,105,sell,0
2018-12,80,102,sell,0
2019-01,70,114,sell,0
2019-02,74,92,sell,0
2019-03,108,78,buy,1
2019-04,58,118,sell,0
2019-05,99,86,buy,1
2019-06,77,89,sell,0
2019-07,51,135,sell,0
2019-08,53,125,sell,0
2019-09,93,83,buy,1
2019-10,103,79,buy,1
2019-11,74,100,sell,0
2019-12,82,98,sell,0
2020-01,108,78,buy,1
2020-02,68,105,sell,0
2020-03,86,100,sell,0
2020-04,105,74,buy,1
2020-05,90,94,sell,0
2020-06,59,111,sell,0
2020-07,96,87,buy,1
2020-08,78,107,sell,0
2020-09,83,96,sell,0
2020-10,67,112,sell,0
2020-11,87,92,sell,0
2020-12,84,99,sell,0
2021-01,90,86,buy,1
2021-02,85,76,buy,1
2021-03,105,76,buy,1
2021-04,108,70,buy,1
2021-05,80,96,sell,0
2021-06,69,104,sell,0
2021-07,78,107,sell,0
2021-08,70,113,sell,0
2021-09,75,97,sell,0
2021-10,85,101,sell,0
2021-11,78,98,sell,0
2021-12,98,84,buy,1
2022-01,92,94,sell,0
2022-02,83,85,sell,0
2022-03,106,78,buy,1
2022-04,74,103,sell,0
2022-05,96,90,buy,1
2022-06,71,105,sell,0
2022-07,70,113,sell,0
2022-08,66,114,sell,0
2022-09,73,100,sell,0
2022-10,83,95,sell,0
2022-11,80,100,sell,0
2022-12,77,101,sell,0
