YearMonth,buy,sell,Action,ActionID
2010-01,111,105,buy,1
2010-02,116,80,buy,1
2010-03,101,115,sell,0
2010-04,100,110,sell,0
2010-05,93,121,sell,0
2010-06,90,117,sell,0
2010-07,100,111,sell,0
2010-08,96,117,sell,0
2010-09,114,95,buy,1
2010-10,76,141,sell,0
2010-11,110,98,buy,1
2010-12,95,118,sell,0
2011-01,97,118,sell,0
2011-02,103,93,buy,1
2011-03,106,110,sell,0
2011-04,95,110,sell,0
2011-05,90,125,sell,0
2011-06,94,116,sell,0
2011-07,85,132,sell,0
2011-08,109,108,buy,1
2011-09,82,128,sell,0
2011-10,98,112,sell,0
2011-11,86,124,sell,0
2011-12,88,124,sell,0
2012-01,111,103,buy,1
2012-02,89,114,sell,0
2012-03,83,132,sell,0
2012-04,82,127,sell,0
2012-05,119,98,buy,1
2012-06,81,129,sell,0
2012-07,75,131,sell,0
2012-08,88,122,sell,0
2012-09,102,107,sell,0
2012-10,103,114,sell,0
2012-11,93,115,sell,0
2012-12,108,108,buy,1
2013-01,86,125,sell,0
2013-02,84,112,sell,0
2013-03,103,104,sell,0
2013-04,101,108,sell,0
2013-05,99,114,sell,0
2013-06,94,115,sell,0
2013-07,99,114,sell,0
2013-08,99,117,sell,0
2013-09,98,112,sell,0
2013-10,84,129,sell,0
2013-11,111,98,buy,1
2013-12,67,137,sell,0
2014-01,104,110,sell,0
2014-02,88,104,sell,0
2014-03,111,101,buy,1
2014-04,77,128,sell,0
2014-05,85,132,sell,0
2014-06,104,105,sell,0
2014-07,90,127,sell,0
2014-08,87,126,sell,0
2014-09,81,129,sell,0
2014-10,93,118,sell,0
2014-11,79,128,sell,0
2014-12,82,132,sell,0
2015-01,130,85,buy,1
2015-02,83,111,sell,0
2015-03,112,102,buy,1
2015-04,98,110,sell,0
2015-05,79,129,sell,0
2015-06,124,86,buy,1
2015-07,104,113,sell,0
2015-08,119,95,buy,1
2015-09,64,145,sell,0
2015-10,109,102,buy,1
2015-11,110,97,buy,1
2015-12,86,130,sell,0
2016-01,77,133,sell,0
2016-02,106,92,buy,1
2016-03,104,107,sell,0
2016-04,106,104,buy,1
2016-05,92,125,sell,0
2016-06,92,112,sell,0
2016-07,88,128,sell,0
2016-08,101,113,sell,0
2016-09,84,121,sell,0
2016-10,115,101,buy,1
2016-11,75,132,sell,0
2016-12,94,115,sell,0
2017-01,86,128,sell,0
2017-02,88,105,sell,0
2017-03,107,97,buy,1
2017-04,111,99,buy,1
2017-05,142,72,buy,1
2017-06,103,106,sell,0
2017-07,67,150,sell,0
2017-08,121,92,buy,1
2017-09,95,114,sell,0
2017-10,124,93,buy,1
2017-11,116,93,buy,1
2017-12,143,74,buy,1
2018-01,77,135,sell,0
2018-02,79,117,sell,0
2018-03,67,147,sell,0
2018-04,119,88,buy,1
2018-05,87,129,sell,0
2018-06,81,129,sell,0
2018-07,100,113,sell,0
2018-08,87,125,sell,0
2018-09,92,113,sell,0
2018-10,79,132,sell,0
2018-11,83,127,sell,0
2018-12,89,124,sell,0
2019-01,95,119,sell,0
2019-02,89,105,sell,0
2019-03,116,98,buy,1
2019-04,76,130,sell,0
2019-05,111,106,buy,1
2019-06,94,109,sell,0
2019-07,56,160,sell,0
2019-08,73,142,sell,0
2019-09,105,105,buy,1
2019-10,123,94,buy,1
2019-11,84,125,sell,0
2019-12,96,121,sell,0
2020-01,143,74,buy,1
2020-02,82,121,sell,0
2020-03,86,131,sell,0
2020-04,114,95,buy,1
2020-05,98,117,sell,0
2020-06,62,140,sell,0
2020-07,125,89,buy,1
2020-08,109,107,buy,1
2020-09,87,123,sell,0
2020-10,92,124,sell,0
2020-11,101,108,sell,0
2020-12,101,114,sell,0
2021-01,90,122,sell,0
2021-02,89,107,sell,0
2021-03,122,91,buy,1
2021-04,103,107,sell,0
2021-05,107,107,buy,1
2021-06,92,114,sell,0
2021-07,94,121,sell,0
2021-08,107,110,sell,0
2021-09,74,133,sell,0
2021-10,122,95,buy,1
2021-11,70,136,sell,0
2021-12,97,120,sell,0
2022-01,84,133,sell,0
2022-02,95,101,sell,0
2022-03,100,114,sell,0
2022-04,96,111,sell,0
2022-05,123,94,buy,1
2022-06,87,122,sell,0
2022-07,113,104,buy,1
2022-08,79,138,sell,0
2022-09,119,89,buy,1
2022-10,101,109,sell,0
2022-11,91,119,sell,0
2022-12,111,105,buy,1
