YearMonth,buy,sell,Action,ActionID
2017-01,54,100,sell,0
2017-02,55,85,sell,0
2017-03,92,63,buy,1
2017-04,73,77,sell,0
2017-05,86,69,buy,1
2017-06,71,79,sell,0
2017-07,43,112,sell,0
2017-08,86,69,buy,1
2017-09,58,92,sell,0
2017-10,73,82,sell,0
2017-11,86,64,buy,1
2017-12,95,60,buy,1
2018-01,63,92,sell,0
2018-02,65,75,sell,0
2018-03,35,120,sell,0
2018-04,80,70,buy,1
2018-05,49,106,sell,0
2018-06,50,100,sell,0
2018-07,77,78,sell,0
2018-08,54,101,sell,0
2018-09,74,76,sell,0
2018-10,72,83,sell,0
2018-11,62,88,sell,0
2018-12,63,92,sell,0
2019-01,68,87,sell,0
2019-02,58,82,sell,0
2019-03,89,66,buy,1
2019-04,59,91,sell,0
2019-05,86,69,buy,1
2019-06,79,71,buy,1
2019-07,32,123,sell,0
2019-08,38,117,sell,0
2019-09,73,77,sell,0
2019-10,76,79,sell,0
2019-11,49,101,sell,0
2019-12,85,70,buy,1
2020-01,98,57,buy,1
2020-02,56,89,sell,0
2020-03,61,94,sell,0
2020-04,79,71,buy,1
2020-05,74,81,sell,0
2020-06,53,97,sell,0
2020-07,86,69,buy,1
2020-08,70,85,sell,0
2020-09,71,79,sell,0
2020-10,74,81,sell,0
2020-11,59,91,sell,0
2020-12,84,71,buy,1
2021-01,87,68,buy,1
2021-02,71,69,buy,1
2021-03,78,77,buy,1
2021-04,76,74,buy,1
2021-05,66,89,sell,0
2021-06,72,78,sell,0
