YearMonth,buy,sell,Action,ActionID
2010-01,93,93,buy,1
2010-02,67,101,sell,0
2010-03,80,106,sell,0
2010-04,78,102,sell,0
2010-05,68,118,sell,0
2010-06,75,105,sell,0
2010-07,74,112,sell,0
2010-08,80,105,sell,0
2010-09,76,104,sell,0
2010-10,85,101,sell,0
2010-11,96,84,buy,1
2010-12,91,95,sell,0
2011-01,77,109,sell,0
2011-02,84,84,buy,1
2011-03,87,98,sell,0
2011-04,77,103,sell,0
2011-05,80,106,sell,0
2011-06,81,99,sell,0
2011-07,75,111,sell,0
2011-08,69,114,sell,0
2011-09,78,102,sell,0
2011-10,75,111,sell,0
2011-11,79,101,sell,0
2011-12,82,103,sell,0
2012-01,75,111,sell,0
2012-02,77,97,sell,0
2012-03,78,108,sell,0
2012-04,65,115,sell,0
2012-05,93,93,buy,1
2012-06,97,83,buy,1
2012-07,83,103,sell,0
2012-08,65,121,sell,0
2012-09,80,100,sell,0
2012-10,84,102,sell,0
2012-11,67,113,sell,0
2012-12,76,110,sell,0
2013-01,73,113,sell,0
2013-02,80,88,sell,0
2013-03,69,117,sell,0
2013-04,77,102,sell,0
2013-05,91,95,sell,0
2013-06,65,115,sell,0
2013-07,63,123,sell,0
2013-08,84,102,sell,0
2013-09,70,110,sell,0
2013-10,86,100,sell,0
2013-11,82,98,sell,0
2013-12,90,93,sell,0
2014-01,83,103,sell,0
2014-02,59,109,sell,0
2014-03,78,108,sell,0
2014-04,74,104,sell,0
2014-05,77,109,sell,0
2014-06,78,102,sell,0
2014-07,80,106,sell,0
2014-08,75,111,sell,0
2014-09,87,93,sell,0
2014-10,93,92,buy,1
2014-11,84,96,sell,0
2014-12,88,98,sell,0
2015-01,94,92,buy,1
2015-02,84,83,buy,1
2015-03,86,100,sell,0
2015-04,81,99,sell,0
2015-05,73,113,sell,0
2015-06,85,95,sell,0
2015-07,84,102,sell,0
2015-08,83,103,sell,0
2015-09,70,110,sell,0
2015-10,65,121,sell,0
2015-11,76,103,sell,0
2015-12,87,99,sell,0
2016-01,81,105,sell,0
2016-02,69,105,sell,0
2016-03,77,107,sell,0
2016-04,79,101,sell,0
2016-05,71,115,sell,0
2016-06,85,95,sell,0
2016-07,74,112,sell,0
2016-08,83,103,sell,0
2016-09,73,107,sell,0
2016-10,79,107,sell,0
2016-11,55,125,sell,0
2016-12,71,115,sell,0
2017-01,72,114,sell,0
2017-02,61,107,sell,0
2017-03,84,102,sell,0
2017-04,102,78,buy,1
2017-05,114,72,buy,1
2017-06,84,96,sell,0
2017-07,50,136,sell,0
2017-08,101,85,buy,1
2017-09,76,104,sell,0
2017-10,90,96,sell,0
2017-11,83,97,sell,0
2017-12,118,68,buy,1
2018-01,71,115,sell,0
2018-02,64,104,sell,0
2018-03,42,142,sell,0
2018-04,98,82,buy,1
2018-05,67,119,sell,0
2018-06,54,126,sell,0
2018-07,79,107,sell,0
2018-08,64,121,sell,0
2018-09,80,100,sell,0
2018-10,76,110,sell,0
2018-11,64,116,sell,0
2018-12,80,106,sell,0
2019-01,72,113,sell,0
2019-02,73,95,sell,0
2019-03,101,85,buy,1
2019-04,76,104,sell,0
2019-05,96,90,buy,1
2019-06,78,102,sell,0
2019-07,43,143,sell,0
2019-08,42,144,sell,0
2019-09,87,93,sell,0
2019-10,97,89,buy,1
2019-11,67,113,sell,0
2019-12,83,103,sell,0
2020-01,116,70,buy,1
2020-02,56,118,sell,0
2020-03,86,100,sell,0
2020-04,100,80,buy,1
2020-05,92,94,sell,0
2020-06,59,121,sell,0
2020-07,111,75,buy,1
2020-08,74,112,sell,0
2020-09,78,101,sell,0
2020-10,88,98,sell,0
2020-11,81,99,sell,0
2020-12,90,96,sell,0
2021-01,96,89,buy,1
2021-02,71,97,sell,0
2021-03,93,93,buy,1
2021-04,89,91,sell,0
2021-05,101,85,buy,1
2021-06,85,94,sell,0
2021-07,74,112,sell,0
2021-08,80,106,sell,0
2021-09,69,111,sell,0
2021-10,76,109,sell,0
2021-11,81,97,sell,0
2021-12,93,93,buy,1
2022-01,86,100,sell,0
2022-02,71,97,sell,0
2022-03,86,100,sell,0
2022-04,73,107,sell,0
2022-05,106,79,buy,1
2022-06,63,117,sell,0
2022-07,73,113,sell,0
2022-08,69,117,sell,0
2022-09,65,114,sell,0
2022-10,66,120,sell,0
2022-11,72,108,sell,0
2022-12,80,106,sell,0
