YearMonth,buy,sell,Action,ActionID
1980-01,19,12,buy,1
1980-02,22,7,buy,1
1980-03,7,24,sell,0
1980-04,16,14,buy,1
1980-05,11,20,sell,0
1980-06,16,14,buy,1
1980-07,15,16,sell,0
1980-08,15,16,sell,0
1980-09,12,18,sell,0
1980-10,9,22,sell,0
1980-11,14,16,sell,0
1980-12,15,16,sell,0
1981-01,7,24,sell,0
1981-02,14,14,neutral,2
1981-03,16,15,buy,1
1981-04,11,19,sell,0
1981-05,16,15,buy,1
1981-06,16,14,buy,1
1981-07,7,24,sell,0
1981-08,14,17,sell,0
1981-09,12,18,sell,0
1981-10,14,17,sell,0
1981-11,16,14,buy,1
1981-12,17,14,buy,1
1982-01,13,18,sell,0
1982-02,10,18,sell,0
1982-03,15,16,sell,0
1982-04,7,23,sell,0
1982-05,8,23,sell,0
1982-06,20,10,buy,1
1982-07,4,27,sell,0
1982-08,15,16,sell,0
1982-09,23,7,buy,1
1982-10,6,25,sell,0
1982-11,21,9,buy,1
1982-12,14,17,sell,0
1983-01,18,13,buy,1
1983-02,11,17,sell,0
1983-03,13,18,sell,0
1983-04,21,9,buy,1
1983-05,14,17,sell,0
1983-06,18,12,buy,1
1983-07,11,20,sell,0
1983-08,13,18,sell,0
1983-09,15,15,neutral,2
1983-10,15,16,sell,0
1983-11,13,17,sell,0
1983-12,8,23,sell,0
1984-01,14,17,sell,0
1984-02,26,3,buy,1
1984-03,12,19,sell,0
1984-04,9,21,sell,0
1984-05,17,14,buy,1
1984-06,19,11,buy,1
1984-07,26,5,buy,1
1984-08,16,15,buy,1
1984-09,11,19,sell,0
1984-10,12,19,sell,0
1984-11,11,19,sell,0
1984-12,19,12,buy,1
1985-01,14,17,sell,0
1985-02,10,18,sell,0
1985-03,18,13,buy,1
1985-04,17,13,buy,1
1985-05,21,10,buy,1
1985-06,9,21,sell,0
1985-07,18,13,buy,1
1985-08,10,21,sell,0
1985-09,10,20,sell,0
1985-10,10,21,sell,0
1985-11,10,20,sell,0
1985-12,21,10,buy,1
1986-01,10,21,sell,0
1986-02,16,12,buy,1
1986-03,7,24,sell,0
1986-04,14,16,sell,0
1986-05,15,16,sell,0
1986-06,9,21,sell,0
1986-07,16,15,buy,1
1986-08,4,27,sell,0
1986-09,16,14,buy,1
1986-10,11,20,sell,0
1986-11,4,26,sell,0
1986-12,4,27,sell,0
1987-01,13,18,sell,0
1987-02,19,9,buy,1
1987-03,19,12,buy,1
1987-04,20,10,buy,1
1987-05,10,21,sell,0
1987-06,7,23,sell,0
1987-07,8,23,sell,0
1987-08,15,16,sell,0
1987-09,13,17,sell,0
1987-10,21,10,buy,1
1987-11,26,4,buy,1
1987-12,17,14,buy,1
1988-01,6,25,sell,0
1988-02,4,25,sell,0
1988-03,11,20,sell,0
1988-04,20,10,buy,1
1988-05,9,22,sell,0
1988-06,10,20,sell,0
1988-07,24,7,buy,1
1988-08,29,2,buy,1
1988-09,25,5,buy,1
1988-10,28,3,buy,1
1988-11,21,9,buy,1
1988-12,14,17,sell,0
1989-01,23,8,buy,1
1989-02,11,17,sell,0
1989-03,12,19,sell,0
1989-04,7,23,sell,0
1989-05,16,15,buy,1
1989-06,15,15,neutral,2
1989-07,21,10,buy,1
1989-08,27,4,buy,1
1989-09,16,14,buy,1
1989-10,27,4,buy,1
1989-11,15,15,neutral,2
1989-12,6,25,sell,0
1990-01,5,26,sell,0
1990-02,18,10,buy,1
1990-03,21,10,buy,1
1990-04,15,15,neutral,2
1990-05,14,17,sell,0
1990-06,17,13,buy,1
1990-07,22,9,buy,1
1990-08,22,9,buy,1
1990-09,15,15,neutral,2
1990-10,18,13,buy,1
1990-11,14,16,sell,0
1990-12,15,16,sell,0
1991-01,21,10,buy,1
1991-02,10,18,sell,0
1991-03,7,24,sell,0
1991-04,13,17,sell,0
1991-05,18,13,buy,1
1991-06,13,17,sell,0
1991-07,15,16,sell,0
1991-08,25,6,buy,1
1991-09,22,8,buy,1
1991-10,19,12,buy,1
1991-11,17,13,buy,1
1991-12,14,17,sell,0
1992-01,30,1,buy,1
1992-02,23,6,buy,1
1992-03,24,7,buy,1
1992-04,27,3,buy,1
1992-05,17,14,buy,1
1992-06,14,16,sell,0
1992-07,12,19,sell,0
1992-08,14,17,sell,0
1992-09,11,19,sell,0
1992-10,17,14,buy,1
1992-11,18,12,buy,1
1992-12,4,27,sell,0
1993-01,1,30,sell,0
1993-02,11,17,sell,0
1993-03,18,13,buy,1
1993-04,16,14,buy,1
1993-05,22,9,buy,1
1993-06,22,8,buy,1
1993-07,20,11,buy,1
1993-08,15,16,sell,0
1993-09,20,10,buy,1
1993-10,19,12,buy,1
1993-11,6,24,sell,0
1993-12,0,31,sell,0
1994-01,3,28,sell,0
1994-02,7,21,sell,0
1994-03,15,16,sell,0
1994-04,17,13,buy,1
1994-05,14,17,sell,0
1994-06,14,16,sell,0
1994-07,10,21,sell,0
1994-08,9,22,sell,0
1994-09,16,14,buy,1
1994-10,11,20,sell,0
1994-11,16,14,buy,1
1994-12,26,5,buy,1
1995-01,15,16,sell,0
1995-02,16,12,buy,1
1995-03,26,5,buy,1
1995-04,14,16,sell,0
1995-05,10,21,sell,0
1995-06,13,17,sell,0
1995-07,18,13,buy,1
1995-08,13,18,sell,0
1995-09,22,8,buy,1
1995-10,12,19,sell,0
1995-11,9,21,sell,0
1995-12,18,13,buy,1
1996-01,11,20,sell,0
1996-02,18,11,buy,1
1996-03,12,19,sell,0
1996-04,11,19,sell,0
1996-05,13,18,sell,0
1996-06,13,17,sell,0
1996-07,12,19,sell,0
1996-08,12,19,sell,0
1996-09,10,20,sell,0
1996-10,12,19,sell,0
1996-11,1,29,sell,0
1996-12,4,27,sell,0
1997-01,14,17,sell,0
1997-02,19,9,buy,1
1997-03,19,12,buy,1
1997-04,10,20,sell,0
1997-05,4,27,sell,0
1997-06,3,27,sell,0
1997-07,7,24,sell,0
1997-08,12,19,sell,0
1997-09,13,17,sell,0
1997-10,9,22,sell,0
1997-11,16,14,buy,1
1997-12,10,21,sell,0
1998-01,3,28,sell,0
1998-02,15,13,buy,1
1998-03,12,19,sell,0
1998-04,16,14,buy,1
1998-05,19,12,buy,1
1998-06,11,19,sell,0
1998-07,9,22,sell,0
1998-08,15,16,sell,0
1998-09,17,13,buy,1
1998-10,21,10,buy,1
1998-11,11,19,sell,0
1998-12,19,12,buy,1
1999-01,23,8,buy,1
1999-02,15,13,buy,1
1999-03,9,22,sell,0
1999-04,9,21,sell,0
1999-05,12,19,sell,0
1999-06,10,20,sell,0
1999-07,4,27,sell,0
1999-08,9,22,sell,0
1999-09,6,24,sell,0
1999-10,12,19,sell,0
1999-11,18,12,buy,1
1999-12,10,21,sell,0
2000-01,13,18,sell,0
2000-02,12,17,sell,0
2000-03,19,12,buy,1
2000-04,24,6,buy,1
2000-05,18,13,buy,1
2000-06,13,17,sell,0
2000-07,10,21,sell,0
2000-08,12,19,sell,0
2000-09,18,12,buy,1
2000-10,19,12,buy,1
2000-11,5,25,sell,0
2000-12,16,15,buy,1
2001-01,25,6,buy,1
2001-02,7,21,sell,0
2001-03,15,16,sell,0
2001-04,10,20,sell,0
2001-05,5,26,sell,0
2001-06,8,22,sell,0
2001-07,24,7,buy,1
2001-08,16,15,buy,1
2001-09,8,22,sell,0
2001-10,9,22,sell,0
2001-11,5,25,sell,0
2001-12,19,12,buy,1
2002-01,18,13,buy,1
2002-02,22,6,buy,1
2002-03,20,11,buy,1
2002-04,17,13,buy,1
2002-05,22,9,buy,1
2002-06,20,10,buy,1
2002-07,10,21,sell,0
2002-08,15,16,sell,0
2002-09,24,6,buy,1
2002-10,12,19,sell,0
2002-11,14,16,sell,0
2002-12,8,23,sell,0
2003-01,17,14,buy,1
2003-02,5,23,sell,0
2003-03,17,14,buy,1
2003-04,18,12,buy,1
2003-05,16,15,buy,1
2003-06,15,15,neutral,2
2003-07,20,11,buy,1
2003-08,13,18,sell,0
2003-09,19,11,buy,1
2003-10,20,11,buy,1
2003-11,14,16,sell,0
2003-12,16,15,buy,1
2004-01,21,10,buy,1
2004-02,22,7,buy,1
2004-03,10,21,sell,0
2004-04,9,21,sell,0
2004-05,9,22,sell,0
2004-06,8,22,sell,0
2004-07,21,10,buy,1
2004-08,7,24,sell,0
2004-09,15,15,neutral,2
2004-10,18,13,buy,1
2004-11,16,14,buy,1
2004-12,21,10,buy,1
2005-01,28,3,buy,1
2005-02,19,9,buy,1
2005-03,9,22,sell,0
2005-04,14,16,sell,0
2005-05,19,12,buy,1
2005-06,6,24,sell,0
2005-07,7,24,sell,0
2005-08,10,21,sell,0
2005-09,11,19,sell,0
2005-10,18,13,buy,1
2005-11,24,6,buy,1
2005-12,22,9,buy,1
2006-01,29,2,buy,1
2006-02,17,11,buy,1
2006-03,22,9,buy,1
2006-04,25,5,buy,1
2006-05,20,11,buy,1
2006-06,17,13,buy,1
2006-07,15,16,sell,0
2006-08,17,14,buy,1
2006-09,20,10,buy,1
2006-10,12,19,sell,0
2006-11,12,18,sell,0
2006-12,22,9,buy,1
2007-01,15,16,sell,0
2007-02,6,22,sell,0
2007-03,25,6,buy,1
2007-04,19,11,buy,1
2007-05,14,17,sell,0
2007-06,16,14,buy,1
2007-07,17,14,buy,1
2007-08,18,13,buy,1
2007-09,13,17,sell,0
2007-10,20,11,buy,1
2007-11,20,10,buy,1
2007-12,10,21,sell,0
2008-01,17,14,buy,1
2008-02,5,24,sell,0
2008-03,26,5,buy,1
2008-04,15,15,neutral,2
2008-05,13,18,sell,0
2008-06,2,28,sell,0
2008-07,12,19,sell,0
2008-08,8,23,sell,0
2008-09,9,21,sell,0
2008-10,12,19,sell,0
2008-11,21,9,buy,1
2008-12,19,12,buy,1
2009-01,15,16,sell,0
2009-02,14,14,neutral,2
2009-03,22,9,buy,1
2009-04,9,21,sell,0
2009-05,15,16,sell,0
2009-06,15,15,neutral,2
