YearMonth,buy,sell,Action,ActionID
2017-01,88,98,sell,0
2017-02,68,95,sell,0
2017-03,106,76,buy,1
2017-04,104,76,buy,1
2017-05,123,62,buy,1
2017-06,86,94,sell,0
2017-07,60,126,sell,0
2017-08,108,78,buy,1
2017-09,74,105,sell,0
2017-10,96,89,buy,1
2017-11,104,75,buy,1
2017-12,120,66,buy,1
2018-01,82,104,sell,0
2018-02,69,99,sell,0
2018-03,59,127,sell,0
2018-04,100,80,buy,1
2018-05,61,125,sell,0
2018-06,58,122,sell,0
2018-07,97,89,buy,1
2018-08,67,115,sell,0
2018-09,94,86,buy,1
2018-10,81,104,sell,0
2018-11,64,116,sell,0
2018-12,72,114,sell,0
2019-01,82,104,sell,0
2019-02,78,89,sell,0
2019-03,106,80,buy,1
2019-04,69,111,sell,0
2019-05,86,98,sell,0
2019-06,78,100,sell,0
2019-07,36,149,sell,0
2019-08,51,135,sell,0
2019-09,83,96,sell,0
2019-10,97,89,buy,1
2019-11,65,115,sell,0
2019-12,84,101,sell,0
2020-01,119,67,buy,1
2020-02,71,103,sell,0
2020-03,81,101,sell,0
2020-04,112,68,buy,1
2020-05,100,85,buy,1
2020-06,70,110,sell,0
2020-07,108,78,buy,1
2020-08,73,113,sell,0
2020-09,58,122,sell,0
2020-10,76,110,sell,0
2020-11,71,109,sell,0
2020-12,87,99,sell,0
2021-01,86,99,sell,0
2021-02,77,91,sell,0
2021-03,105,78,buy,1
2021-04,88,92,sell,0
2021-05,92,94,sell,0
2021-06,67,111,sell,0
